
These predictions were generated by HydroDyn on 07-Mar-2023 at 16:37:46.




    Time                      Wave1Elev                       HydroFxi                       HydroFyi                       HydroFzi                       HydroMxi                       HydroMyi                       HydroMzi                       B1WvsFxi                       B2WvsFxi                       B3WvsFxi                       B4WvsFxi                       B1WvsFyi                       B2WvsFyi                       B3WvsFyi                       B4WvsFyi                       B1WvsFzi                       B2WvsFzi                       B3WvsFzi                       B4WvsFzi                       B1WvsMxi                       B2WvsMxi                       B3WvsMxi                       B4WvsMxi                       B1WvsMyi                       B2WvsMyi                       B3WvsMyi                       B4WvsMyi                       B1WvsMzi                       B2WvsMzi                       B3WvsMzi                       B4WvsMzi                      B1WvsF1xi                      B2WvsF1xi                      B3WvsF1xi                      B4WvsF1xi                      B1WvsF1yi                      B2WvsF1yi                      B3WvsF1yi                      B4WvsF1yi                      B1WvsF1zi                      B2WvsF1zi                      B3WvsF1zi                      B4WvsF1zi                      B1WvsM1xi                      B2WvsM1xi                      B3WvsM1xi                      B4WvsM1xi                      B1WvsM1yi                      B2WvsM1yi                      B3WvsM1yi                      B4WvsM1yi                      B1WvsM1zi                      B2WvsM1zi                      B3WvsM1zi                      B4WvsM1zi                        B1Surge                         B1Sway                        B1Heave                         B1Roll                        B1Pitch                          B1Yaw                        B2Surge                         B2Sway                        B2Heave                         B2Roll                        B2Pitch                          B2Yaw                        B3Surge                         B3Sway                        B3Heave                         B3Roll                        B3Pitch                          B3Yaw                        B4Surge                         B4Sway                        B4Heave                         B4Roll                        B4Pitch                          B4Yaw
    0.2375                    -1.0888E-01                     3.3992E+05                     9.3784E-01                     5.2583E+07                     1.6558E+02                    -9.5193E+06                    -3.9496E+01                     1.8625E+05                    -5.7630E+04                     2.8013E+05                    -5.7631E+04                     9.1755E-02                     1.9474E+04                     9.5155E-01                    -1.9474E+04                    -7.2950E+04                     2.7106E+05                    -1.0337E+04                     2.7106E+05                     8.4149E-01                    -1.6568E+05                     6.4451E+00                     1.6569E+05                    -9.7062E+05                     1.1318E+06                    -2.9285E+06                     1.1318E+06                     5.9787E-02                    -2.5794E+03                     5.0555E-01                     2.5808E+03                     1.8625E+05                    -5.7630E+04                     2.8013E+05                    -5.7631E+04                     9.1755E-02                     1.9474E+04                     9.5155E-01                    -1.9474E+04                    -7.2950E+04                     2.7106E+05                    -1.0337E+04                     2.7106E+05                     8.4149E-01                    -1.6568E+05                     6.4451E+00                     1.6569E+05                    -9.7062E+05                     1.1318E+06                    -2.9285E+06                     1.1318E+06                     5.9787E-02                    -2.5794E+03                     5.0555E-01                     2.5808E+03                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.2500                    -1.0408E-01                     3.6824E+05                     9.7329E-01                     5.2576E+07                     1.6612E+02                    -9.8350E+06                    -3.9326E+01                     1.8481E+05                    -4.7025E+04                     2.8858E+05                    -4.7025E+04                     9.0081E-02                     1.9168E+04                     9.5547E-01                    -1.9168E+04                    -7.3074E+04                     2.6875E+05                    -1.2505E+04                     2.6874E+05                     8.2732E-01                    -1.7167E+05                     6.5432E+00                     1.7168E+05                    -9.6178E+05                     1.0091E+06                    -3.0082E+06                     1.0091E+06                     6.0100E-02                    -2.5390E+03                     5.0414E-01                     2.5403E+03                     1.8481E+05                    -4.7025E+04                     2.8858E+05                    -4.7025E+04                     9.0081E-02                     1.9168E+04                     9.5547E-01                    -1.9168E+04                    -7.3074E+04                     2.6875E+05                    -1.2505E+04                     2.6874E+05                     8.2732E-01                    -1.7167E+05                     6.5432E+00                     1.7168E+05                    -9.6178E+05                     1.0091E+06                    -3.0082E+06                     1.0091E+06                     6.0100E-02                    -2.5390E+03                     5.0414E-01                     2.5403E+03                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.2625                    -9.9272E-02                     3.9655E+05                     1.0087E+00                     5.2569E+07                     1.6586E+02                    -1.0151E+07                    -3.9057E+01                     1.8337E+05                    -3.6419E+04                     2.9704E+05                    -3.6419E+04                     8.8408E-02                     1.8863E+04                     9.5939E-01                    -1.8863E+04                    -7.3198E+04                     2.6643E+05                    -1.4673E+04                     2.6643E+05                     8.1314E-01                    -1.7766E+05                     6.6412E+00                     1.7767E+05                    -9.5294E+05                     8.8646E+05                    -3.0879E+06                     8.8646E+05                     6.0413E-02                    -2.4985E+03                     5.0273E-01                     2.4998E+03                     1.8337E+05                    -3.6419E+04                     2.9704E+05                    -3.6419E+04                     8.8408E-02                     1.8863E+04                     9.5939E-01                    -1.8863E+04                    -7.3198E+04                     2.6643E+05                    -1.4673E+04                     2.6643E+05                     8.1314E-01                    -1.7766E+05                     6.6412E+00                     1.7767E+05                    -9.5294E+05                     8.8646E+05                    -3.0879E+06                     8.8646E+05                     6.0413E-02                    -2.4985E+03                     5.0273E-01                     2.4998E+03                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.2750                    -9.4467E-02                     4.2486E+05                     1.0442E+00                     5.2562E+07                     1.6640E+02                    -1.0466E+07                    -3.8789E+01                     1.8193E+05                    -2.5813E+04                     3.0549E+05                    -2.5813E+04                     8.6734E-02                     1.8557E+04                     9.6331E-01                    -1.8557E+04                    -7.3322E+04                     2.6412E+05                    -1.6842E+04                     2.6411E+05                     7.9896E-01                    -1.8365E+05                     6.7393E+00                     1.8366E+05                    -9.4409E+05                     7.6379E+05                    -3.1676E+06                     7.6378E+05                     6.0726E-02                    -2.4581E+03                     5.0132E-01                     2.4594E+03                     1.8193E+05                    -2.5813E+04                     3.0549E+05                    -2.5813E+04                     8.6734E-02                     1.8557E+04                     9.6331E-01                    -1.8557E+04                    -7.3322E+04                     2.6412E+05                    -1.6842E+04                     2.6411E+05                     7.9896E-01                    -1.8365E+05                     6.7393E+00                     1.8366E+05                    -9.4409E+05                     7.6379E+05                    -3.1676E+06                     7.6378E+05                     6.0726E-02                    -2.4581E+03                     5.0132E-01                     2.4594E+03                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.2875                    -8.9661E-02                     4.5317E+05                     1.0796E+00                     5.2556E+07                     1.6656E+02                    -1.0782E+07                    -3.8715E+01                     1.8049E+05                    -1.5207E+04                     3.1394E+05                    -1.5208E+04                     8.5060E-02                     1.8252E+04                     9.6723E-01                    -1.8252E+04                    -7.3446E+04                     2.6180E+05                    -1.9010E+04                     2.6180E+05                     7.8479E-01                    -1.8963E+05                     6.8373E+00                     1.8965E+05                    -9.3525E+05                     6.4111E+05                    -3.2473E+06                     6.4111E+05                     6.1039E-02                    -2.4176E+03                     4.9991E-01                     2.4189E+03                     1.8049E+05                    -1.5207E+04                     3.1394E+05                    -1.5208E+04                     8.5060E-02                     1.8252E+04                     9.6723E-01                    -1.8252E+04                    -7.3446E+04                     2.6180E+05                    -1.9010E+04                     2.6180E+05                     7.8479E-01                    -1.8963E+05                     6.8373E+00                     1.8965E+05                    -9.3525E+05                     6.4111E+05                    -3.2473E+06                     6.4111E+05                     6.1039E-02                    -2.4176E+03                     4.9991E-01                     2.4189E+03                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.3000                    -8.4856E-02                     4.8148E+05                     1.1151E+00                     5.2549E+07                     1.6630E+02                    -1.1097E+07                    -3.8545E+01                     1.7905E+05                    -4.6011E+03                     3.2240E+05                    -4.6016E+03                     8.3386E-02                     1.7947E+04                     9.7115E-01                    -1.7947E+04                    -7.3570E+04                     2.5949E+05                    -2.1178E+04                     2.5948E+05                     7.7061E-01                    -1.9562E+05                     6.9354E+00                     1.9563E+05                    -9.2641E+05                     5.1844E+05                    -3.3270E+06                     5.1843E+05                     6.1352E-02                    -2.3771E+03                     4.9851E-01                     2.3785E+03                     1.7905E+05                    -4.6011E+03                     3.2240E+05                    -4.6016E+03                     8.3386E-02                     1.7947E+04                     9.7115E-01                    -1.7947E+04                    -7.3570E+04                     2.5949E+05                    -2.1178E+04                     2.5948E+05                     7.7061E-01                    -1.9562E+05                     6.9354E+00                     1.9563E+05                    -9.2641E+05                     5.1844E+05                    -3.3270E+06                     5.1843E+05                     6.1352E-02                    -2.3771E+03                     4.9851E-01                     2.3785E+03                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.3125                    -8.0051E-02                     5.0978E+05                     1.1486E+00                     5.2542E+07                     1.6645E+02                    -1.1412E+07                    -3.8402E+01                     1.7760E+05                     6.0048E+03                     3.3085E+05                     6.0042E+03                     8.1713E-02                     1.7641E+04                     9.7507E-01                    -1.7641E+04                    -7.3694E+04                     2.5717E+05                    -2.3347E+04                     2.5716E+05                     7.5643E-01                    -2.0161E+05                     7.0334E+00                     2.0162E+05                    -9.1757E+05                     3.9576E+05                    -3.4067E+06                     3.9576E+05                     6.1665E-02                    -2.3367E+03                     4.9710E-01                     2.3380E+03                     1.7760E+05                     6.0048E+03                     3.3085E+05                     6.0042E+03                     8.1713E-02                     1.7641E+04                     9.7507E-01                    -1.7641E+04                    -7.3694E+04                     2.5717E+05                    -2.3347E+04                     2.5716E+05                     7.5643E-01                    -2.0161E+05                     7.0334E+00                     2.0162E+05                    -9.1757E+05                     3.9576E+05                    -3.4067E+06                     3.9576E+05                     6.1665E-02                    -2.3367E+03                     4.9710E-01                     2.3380E+03                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.3250                    -7.5245E-02                     5.3809E+05                     1.1840E+00                     5.2535E+07                     1.6698E+02                    -1.1727E+07                    -3.8231E+01                     1.7616E+05                     1.6611E+04                     3.3930E+05                     1.6610E+04                     8.0039E-02                     1.7336E+04                     9.7899E-01                    -1.7336E+04                    -7.3818E+04                     2.5485E+05                    -2.5515E+04                     2.5485E+05                     7.4226E-01                    -2.0760E+05                     7.1315E+00                     2.0761E+05                    -9.0873E+05                     2.7308E+05                    -3.4864E+06                     2.7308E+05                     6.1978E-02                    -2.2962E+03                     4.9569E-01                     2.2975E+03                     1.7616E+05                     1.6611E+04                     3.3930E+05                     1.6610E+04                     8.0039E-02                     1.7336E+04                     9.7899E-01                    -1.7336E+04                    -7.3818E+04                     2.5485E+05                    -2.5515E+04                     2.5485E+05                     7.4226E-01                    -2.0760E+05                     7.1315E+00                     2.0761E+05                    -9.0873E+05                     2.7308E+05                    -3.4864E+06                     2.7308E+05                     6.1978E-02                    -2.2962E+03                     4.9569E-01                     2.2975E+03                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.3375                    -7.0440E-02                     5.6639E+05                     1.2195E+00                     5.2529E+07                     1.6672E+02                    -1.2042E+07                    -3.8061E+01                     1.7472E+05                     2.7217E+04                     3.4776E+05                     2.7216E+04                     7.8365E-02                     1.7031E+04                     9.8291E-01                    -1.7030E+04                    -7.3942E+04                     2.5254E+05                    -2.7683E+04                     2.5253E+05                     7.2808E-01                    -2.1359E+05                     7.2295E+00                     2.1360E+05                    -8.9989E+05                     1.5041E+05                    -3.5661E+06                     1.5041E+05                     6.2291E-02                    -2.2557E+03                     4.9428E-01                     2.2571E+03                     1.7472E+05                     2.7217E+04                     3.4776E+05                     2.7216E+04                     7.8365E-02                     1.7031E+04                     9.8291E-01                    -1.7030E+04                    -7.3942E+04                     2.5254E+05                    -2.7683E+04                     2.5253E+05                     7.2808E-01                    -2.1359E+05                     7.2295E+00                     2.1360E+05                    -8.9989E+05                     1.5041E+05                    -3.5661E+06                     1.5041E+05                     6.2291E-02                    -2.2557E+03                     4.9428E-01                     2.2571E+03                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.3500                    -6.5635E-02                     5.9469E+05                     1.2530E+00                     5.2522E+07                     1.6687E+02                    -1.2357E+07                    -3.8113E+01                     1.7328E+05                     3.7822E+04                     3.5621E+05                     3.7822E+04                     7.6692E-02                     1.6725E+04                     9.8683E-01                    -1.6725E+04                    -7.4066E+04                     2.5022E+05                    -2.9851E+04                     2.5022E+05                     7.1390E-01                    -2.1957E+05                     7.3275E+00                     2.1959E+05                    -8.9105E+05                     2.7734E+04                    -3.6458E+06                     2.7734E+04                     6.2604E-02                    -2.2153E+03                     4.9287E-01                     2.2166E+03                     1.7328E+05                     3.7822E+04                     3.5621E+05                     3.7822E+04                     7.6692E-02                     1.6725E+04                     9.8683E-01                    -1.6725E+04                    -7.4066E+04                     2.5022E+05                    -2.9851E+04                     2.5022E+05                     7.1390E-01                    -2.1957E+05                     7.3275E+00                     2.1959E+05                    -8.9105E+05                     2.7734E+04                    -3.6458E+06                     2.7734E+04                     6.2604E-02                    -2.2153E+03                     4.9287E-01                     2.2166E+03                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.3625                    -6.0829E-02                     6.2299E+05                     1.2884E+00                     5.2515E+07                     1.6702E+02                    -1.2672E+07                    -3.7943E+01                     1.7184E+05                     4.8428E+04                     3.6466E+05                     4.8428E+04                     7.5018E-02                     1.6420E+04                     9.9075E-01                    -1.6420E+04                    -7.4190E+04                     2.4791E+05                    -3.2020E+04                     2.4790E+05                     6.9973E-01                    -2.2556E+05                     7.4256E+00                     2.2557E+05                    -8.8221E+05                    -9.4941E+04                    -3.7255E+06                    -9.4941E+04                     6.2917E-02                    -2.1748E+03                     4.9146E-01                     2.1762E+03                     1.7184E+05                     4.8428E+04                     3.6466E+05                     4.8428E+04                     7.5018E-02                     1.6420E+04                     9.9075E-01                    -1.6420E+04                    -7.4190E+04                     2.4791E+05                    -3.2020E+04                     2.4790E+05                     6.9973E-01                    -2.2556E+05                     7.4256E+00                     2.2557E+05                    -8.8221E+05                    -9.4941E+04                    -3.7255E+06                    -9.4941E+04                     6.2917E-02                    -2.1748E+03                     4.9146E-01                     2.1762E+03                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.3750                    -5.6024E-02                     6.5129E+05                     1.3239E+00                     5.2508E+07                     1.6718E+02                    -1.2987E+07                    -3.7577E+01                     1.7040E+05                     5.9034E+04                     3.7311E+05                     5.9034E+04                     7.3344E-02                     1.6114E+04                     9.9467E-01                    -1.6114E+04                    -7.4314E+04                     2.4559E+05                    -3.4188E+04                     2.4559E+05                     6.8555E-01                    -2.3155E+05                     7.5236E+00                     2.3156E+05                    -8.7336E+05                    -2.1762E+05                    -3.8052E+06                    -2.1762E+05                     6.3230E-02                    -2.1344E+03                     4.9005E-01                     2.1357E+03                     1.7040E+05                     5.9034E+04                     3.7311E+05                     5.9034E+04                     7.3344E-02                     1.6114E+04                     9.9467E-01                    -1.6114E+04                    -7.4314E+04                     2.4559E+05                    -3.4188E+04                     2.4559E+05                     6.8555E-01                    -2.3155E+05                     7.5236E+00                     2.3156E+05                    -8.7336E+05                    -2.1762E+05                    -3.8052E+06                    -2.1762E+05                     6.3230E-02                    -2.1344E+03                     4.9005E-01                     2.1357E+03                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.3875                    -5.1219E-02                     6.7959E+05                     1.3583E+00                     5.2501E+07                     1.6731E+02                    -1.3302E+07                    -3.7225E+01                     1.6895E+05                     6.9640E+04                     3.8157E+05                     6.9639E+04                     7.1670E-02                     1.5809E+04                     9.9859E-01                    -1.5809E+04                    -7.4439E+04                     2.4328E+05                    -3.6356E+04                     2.4327E+05                     6.7137E-01                    -2.3754E+05                     7.6217E+00                     2.3755E+05                    -8.6452E+05                    -3.4029E+05                    -3.8849E+06                    -3.4029E+05                     6.3543E-02                    -2.0939E+03                     4.8864E-01                     2.0952E+03                     1.6895E+05                     6.9640E+04                     3.8157E+05                     6.9639E+04                     7.1670E-02                     1.5809E+04                     9.9859E-01                    -1.5809E+04                    -7.4439E+04                     2.4328E+05                    -3.6356E+04                     2.4327E+05                     6.7137E-01                    -2.3754E+05                     7.6217E+00                     2.3755E+05                    -8.6452E+05                    -3.4029E+05                    -3.8849E+06                    -3.4029E+05                     6.3543E-02                    -2.0939E+03                     4.8864E-01                     2.0952E+03                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.4000                    -4.6414E-02                     7.0788E+05                     1.3938E+00                     5.2495E+07                     1.6746E+02                    -1.3617E+07                    -3.7445E+01                     1.6751E+05                     8.0246E+04                     3.9002E+05                     8.0245E+04                     6.9997E-02                     1.5504E+04                     1.0025E+00                    -1.5503E+04                    -7.4563E+04                     2.4096E+05                    -3.8525E+04                     2.4095E+05                     6.5719E-01                    -2.4352E+05                     7.7197E+00                     2.4354E+05                    -8.5568E+05                    -4.6297E+05                    -3.9646E+06                    -4.6297E+05                     6.3856E-02                    -2.0534E+03                     4.8723E-01                     2.0548E+03                     1.6751E+05                     8.0246E+04                     3.9002E+05                     8.0245E+04                     6.9997E-02                     1.5504E+04                     1.0025E+00                    -1.5503E+04                    -7.4563E+04                     2.4096E+05                    -3.8525E+04                     2.4095E+05                     6.5719E-01                    -2.4352E+05                     7.7197E+00                     2.4354E+05                    -8.5568E+05                    -4.6297E+05                    -3.9646E+06                    -4.6297E+05                     6.3856E-02                    -2.0534E+03                     4.8723E-01                     2.0548E+03                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.4125                    -4.2423E-02                     7.3333E+05                     1.4293E+00                     5.2488E+07                     1.6761E+02                    -1.3886E+07                    -3.7623E+01                     1.6536E+05                     9.0271E+04                     3.9748E+05                     9.0271E+04                     6.8385E-02                     1.4937E+04                     1.0055E+00                    -1.4937E+04                    -7.4647E+04                     2.3833E+05                    -4.0462E+04                     2.3833E+05                     6.4302E-01                    -2.5019E+05                     7.8114E+00                     2.5020E+05                    -8.4328E+05                    -5.7638E+05                    -4.0367E+06                    -5.7638E+05                     6.4142E-02                    -1.9784E+03                     4.8574E-01                     1.9797E+03                     1.6536E+05                     9.0271E+04                     3.9748E+05                     9.0271E+04                     6.8385E-02                     1.4937E+04                     1.0055E+00                    -1.4937E+04                    -7.4647E+04                     2.3833E+05                    -4.0462E+04                     2.3833E+05                     6.4302E-01                    -2.5019E+05                     7.8114E+00                     2.5020E+05                    -8.4328E+05                    -5.7638E+05                    -4.0367E+06                    -5.7638E+05                     6.4142E-02                    -1.9784E+03                     4.8574E-01                     1.9797E+03                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.4250                    -3.8432E-02                     7.5878E+05                     1.4648E+00                     5.2480E+07                     1.6738E+02                    -1.4156E+07                    -3.7997E+01                     1.6321E+05                     1.0030E+05                     4.0494E+05                     1.0030E+05                     6.6774E-02                     1.4370E+04                     1.0084E+00                    -1.4370E+04                    -7.4731E+04                     2.3570E+05                    -4.2399E+04                     2.3570E+05                     6.2884E-01                    -2.5685E+05                     7.9030E+00                     2.5687E+05                    -8.3089E+05                    -6.8979E+05                    -4.1088E+06                    -6.8979E+05                     6.4427E-02                    -1.9033E+03                     4.8424E-01                     1.9046E+03                     1.6321E+05                     1.0030E+05                     4.0494E+05                     1.0030E+05                     6.6774E-02                     1.4370E+04                     1.0084E+00                    -1.4370E+04                    -7.4731E+04                     2.3570E+05                    -4.2399E+04                     2.3570E+05                     6.2884E-01                    -2.5685E+05                     7.9030E+00                     2.5687E+05                    -8.3089E+05                    -6.8979E+05                    -4.1088E+06                    -6.8979E+05                     6.4427E-02                    -1.9033E+03                     4.8424E-01                     1.9046E+03                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.4375                    -3.4441E-02                     7.8423E+05                     1.5013E+00                     5.2473E+07                     1.6750E+02                    -1.4425E+07                    -3.8162E+01                     1.6105E+05                     1.1032E+05                     4.1240E+05                     1.1032E+05                     6.5163E-02                     1.3804E+04                     1.0113E+00                    -1.3803E+04                    -7.4815E+04                     2.3308E+05                    -4.4336E+04                     2.3307E+05                     6.1467E-01                    -2.6352E+05                     7.9947E+00                     2.6353E+05                    -8.1849E+05                    -8.0320E+05                    -4.1810E+06                    -8.0320E+05                     6.4713E-02                    -1.8282E+03                     4.8275E-01                     1.8296E+03                     1.6105E+05                     1.1032E+05                     4.1240E+05                     1.1032E+05                     6.5163E-02                     1.3804E+04                     1.0113E+00                    -1.3803E+04                    -7.4815E+04                     2.3308E+05                    -4.4336E+04                     2.3307E+05                     6.1467E-01                    -2.6352E+05                     7.9947E+00                     2.6353E+05                    -8.1849E+05                    -8.0320E+05                    -4.1810E+06                    -8.0320E+05                     6.4713E-02                    -1.8282E+03                     4.8275E-01                     1.8296E+03                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
