## This file was generated by InflowWind_Driver on Jul-10-2022 at 10:53:40
## This file contains the wind velocity at the 1000 points specified in the file Points.Velocity.dat
# 
# 
# 
# 
          T                  X                  Y                  Z                  U                  V                  W
         (s)                (m)                (m)                (m)               (m/s)              (m/s)              (m/s)
       30.40000000        -1.50000000        -4.50000000       149.50000000        15.33477688        -0.03373168         0.88922727
       30.40000000        -1.50000000        -3.50000000       149.50000000        15.44899750         0.00656489         0.64042169
       30.40000000        -1.50000000        -2.50000000       149.50000000        15.56321907         0.04686147         0.39161605
       30.40000000        -1.50000000        -1.50000000       149.50000000        15.67743969         0.08715804         0.14281043
       30.40000000        -1.50000000        -0.50000000       149.50000000        15.79166126         0.12745461        -0.10599517
       30.40000000        -1.50000000         0.50000000       149.50000000        15.72680187         0.17173526        -0.15700503
       30.40000000        -1.50000000         1.50000000       149.50000000        15.48286343         0.21999995        -0.01021911
       30.40000000        -1.50000000         2.50000000       149.50000000        15.23892403         0.26826465         0.13656680
       30.40000000        -1.50000000         3.50000000       149.50000000        14.99498463         0.31652933         0.28335270
       30.40000000        -1.50000000         4.50000000       149.50000000        14.75104618         0.36479405         0.43013862
       30.40000000        -1.50000000        -4.50000000       150.50000000        15.70701981        -0.39756796         0.74937057
       30.40000000        -1.50000000        -3.50000000       150.50000000        15.68711567        -0.29900023         0.54613674
       30.40000000        -1.50000000        -2.50000000       150.50000000        15.66721153        -0.20043252         0.34290287
       30.40000000        -1.50000000        -1.50000000       150.50000000        15.64730835        -0.10186480         0.13966903
       30.40000000        -1.50000000        -0.50000000       150.50000000        15.62740421        -0.00329708        -0.06356481
       30.40000000        -1.50000000         0.50000000       150.50000000        15.50585079         0.02036424        -0.05929442
       30.40000000        -1.50000000         1.50000000       150.50000000        15.28264809        -0.03088084         0.15248019
       30.40000000        -1.50000000         2.50000000       150.50000000        15.05944538        -0.08212592         0.36425480
       30.40000000        -1.50000000         3.50000000       150.50000000        14.83624268        -0.13337100         0.57602942
       30.40000000        -1.50000000         4.50000000       150.50000000        14.61303997        -0.18461609         0.78780401
       30.40000000        -1.50000000        -4.50000000       151.50000000        16.07926369        -0.76140428         0.60951382
       30.40000000        -1.50000000        -3.50000000       151.50000000        15.92523384        -0.60456538         0.45185176
       30.40000000        -1.50000000        -2.50000000       151.50000000        15.77120495        -0.44772652         0.29418969
       30.40000000        -1.50000000        -1.50000000       151.50000000        15.61717606        -0.29088765         0.13652763
       30.40000000        -1.50000000        -0.50000000       151.50000000        15.46314716        -0.13404877        -0.02113444
       30.40000000        -1.50000000         0.50000000       151.50000000        15.28489971        -0.13100676         0.03841618
       30.40000000        -1.50000000         1.50000000       151.50000000        15.08243370        -0.28176162         0.31517950
       30.40000000        -1.50000000         2.50000000       151.50000000        14.87996674        -0.43251649         0.59194279
       30.40000000        -1.50000000         3.50000000       151.50000000        14.67750072        -0.58327132         0.86870611
       30.40000000        -1.50000000         4.50000000       151.50000000        14.47503376        -0.73402619         1.14546943
       30.40000000        -1.50000000        -4.50000000       152.50000000        16.45150566        -1.12524056         0.46965712
       30.40000000        -1.50000000        -3.50000000       152.50000000        16.16335297        -0.91013050         0.35756680
       30.40000000        -1.50000000        -2.50000000       152.50000000        15.87519836        -0.69502050         0.24547651
       30.40000000        -1.50000000        -1.50000000       152.50000000        15.58704472        -0.47991049         0.13338622
