
These predictions were generated by HydroDyn on 07-Mar-2023 at 16:37:51.




    Time                      Wave1Elev                       HydroFxi                       HydroFyi                       HydroFzi                       HydroMxi                       HydroMyi                       HydroMzi                       B1WvsFxi                       B2WvsFxi                       B3WvsFxi                       B4WvsFxi                       B1WvsFyi                       B2WvsFyi                       B3WvsFyi                       B4WvsFyi                       B1WvsFzi                       B2WvsFzi                       B3WvsFzi                       B4WvsFzi                       B1WvsMxi                       B2WvsMxi                       B3WvsMxi                       B4WvsMxi                       B1WvsMyi                       B2WvsMyi                       B3WvsMyi                       B4WvsMyi                       B1WvsMzi                       B2WvsMzi                       B3WvsMzi                       B4WvsMzi                        B1Surge                         B1Sway                        B1Heave                         B1Roll                        B1Pitch                          B1Yaw                        B2Surge                         B2Sway                        B2Heave                         B2Roll                        B2Pitch                          B2Yaw                        B3Surge                         B3Sway                        B3Heave                         B3Roll                        B3Pitch                          B3Yaw                        B4Surge                         B4Sway                        B4Heave                         B4Roll                        B4Pitch                          B4Yaw
    0.1125                    -1.5972E-01                     4.1245E+05                     1.6504E-01                     5.2699E+07                     1.0363E+01                    -7.3277E+06                     6.8688E+00                     1.9474E+05                    -6.8485E+04                     3.6668E+05                    -6.8485E+04                    -4.0160E-02                     1.3421E-01                    -2.8254E-02                     9.9240E-02                    -6.3180E+04                     2.8748E+05                     6.5378E+04                     2.8748E+05                    -2.9191E-01                     2.5274E+00                    -8.0242E-01                     3.4613E+00                    -9.9225E+05                     1.3517E+06                    -2.9076E+06                     1.3517E+06                     6.3520E-02                     6.0366E-01                     6.2656E-01                     6.0863E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.1250                    -1.5452E-01                     4.4070E+05                     1.6536E-01                     5.2693E+07                     1.0396E+01                    -7.6554E+06                     7.2862E+00                     1.9453E+05                    -5.8570E+04                     3.7523E+05                    -5.8570E+04                    -4.0159E-02                     1.3453E-01                    -2.8642E-02                     9.9639E-02                    -6.3330E+04                     2.8534E+05                     6.3164E+04                     2.8533E+05                    -2.9415E-01                     2.5426E+00                    -7.9871E-01                     3.4780E+00                    -9.8986E+05                     1.2281E+06                    -2.9840E+06                     1.2281E+06                     6.3887E-02                     6.0644E-01                     6.2589E-01                     6.1139E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.1375                    -1.4931E-01                     4.6895E+05                     1.6569E-01                     5.2686E+07                     1.0430E+01                    -7.9830E+06                     7.5082E+00                     1.9433E+05                    -4.8655E+04                     3.8377E+05                    -4.8655E+04                    -4.0158E-02                     1.3484E-01                    -2.9030E-02                     1.0004E-01                    -6.3479E+04                     2.8319E+05                     6.0949E+04                     2.8319E+05                    -2.9640E-01                     2.5578E+00                    -7.9500E-01                     3.4947E+00                    -9.8746E+05                     1.1045E+06                    -3.0603E+06                     1.1045E+06                     6.4253E-02                     6.0921E-01                     6.2522E-01                     6.1415E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.1500                    -1.4411E-01                     4.9719E+05                     1.6601E-01                     5.2680E+07                     9.6820E+00                    -8.3105E+06                     7.5349E+00                     1.9413E+05                    -3.8740E+04                     3.9232E+05                    -3.8740E+04                    -4.0156E-02                     1.3515E-01                    -2.9418E-02                     1.0044E-01                    -6.3629E+04                     2.8105E+05                     5.8735E+04                     2.8105E+05                    -2.9864E-01                     2.5729E+00                    -7.9129E-01                     3.5115E+00                    -9.8507E+05                     9.8086E+05                    -3.1366E+06                     9.8086E+05                     6.4619E-02                     6.1199E-01                     6.2455E-01                     6.1691E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.1625                    -1.3891E-01                     5.2544E+05                     1.6634E-01                     5.2673E+07                     9.7153E+00                    -8.6379E+06                     7.9522E+00                     1.9392E+05                    -2.8825E+04                     4.0086E+05                    -2.8825E+04                    -4.0155E-02                     1.3546E-01                    -2.9805E-02                     1.0084E-01                    -6.3778E+04                     2.7891E+05                     5.6520E+04                     2.7891E+05                    -3.0088E-01                     2.5881E+00                    -7.8758E-01                     3.5282E+00                    -9.8267E+05                     8.5726E+05                    -3.2130E+06                     8.5726E+05                     6.4986E-02                     6.1477E-01                     6.2388E-01                     6.1967E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.1750                    -1.3370E-01                     5.5368E+05                     1.6666E-01                     5.2667E+07                     9.7487E+00                    -8.9652E+06                     7.7836E+00                     1.9372E+05                    -1.8910E+04                     4.0941E+05                    -1.8910E+04                    -4.0154E-02                     1.3577E-01                    -3.0193E-02                     1.0124E-01                    -6.3928E+04                     2.7677E+05                     5.4306E+04                     2.7677E+05                    -3.0313E-01                     2.6033E+00                    -7.8387E-01                     3.5449E+00                    -9.8027E+05                     7.3366E+05                    -3.2893E+06                     7.3366E+05                     6.5352E-02                     6.1754E-01                     6.2321E-01                     6.2244E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.1875                    -1.2850E-01                     5.8193E+05                     1.6699E-01                     5.2660E+07                     9.0008E+00                    -9.2924E+06                     8.2009E+00                     1.9351E+05                    -8.9951E+03                     4.1795E+05                    -8.9950E+03                    -4.0153E-02                     1.3609E-01                    -3.0581E-02                     1.0163E-01                    -6.4078E+04                     2.7462E+05                     5.2091E+04                     2.7462E+05                    -3.0537E-01                     2.6184E+00                    -7.8017E-01                     3.5616E+00                    -9.7788E+05                     6.1006E+05                    -3.3657E+06                     6.1006E+05                     6.5718E-02                     6.2032E-01                     6.2255E-01                     6.2520E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.2000                    -1.2330E-01                     6.1017E+05                     1.6731E-01                     5.2654E+07                     9.0342E+00                    -9.6195E+06                     8.5007E+00                     1.9331E+05                     9.1982E+02                     4.2650E+05                     9.1991E+02                    -4.0151E-02                     1.3640E-01                    -3.0969E-02                     1.0203E-01                    -6.4227E+04                     2.7248E+05                     4.9877E+04                     2.7248E+05                    -3.0762E-01                     2.6336E+00                    -7.7646E-01                     3.5784E+00                    -9.7548E+05                     4.8646E+05                    -3.4420E+06                     4.8646E+05                     6.6085E-02                     6.2310E-01                     6.2188E-01                     6.2796E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.2125                    -1.1849E-01                     6.3506E+05                     1.6778E-01                     5.2647E+07                     9.0649E+00                    -9.9085E+06                     8.4759E+00                     1.9225E+05                     1.0363E+04                     4.3347E+05                     1.0363E+04                    -4.0098E-02                     1.3676E-01                    -3.1403E-02                     1.0252E-01                    -6.4352E+04                     2.6992E+05                     4.7558E+04                     2.6992E+05                    -3.0965E-01                     2.6477E+00                    -7.7345E-01                     3.5940E+00                    -9.6892E+05                     3.7057E+05                    -3.5088E+06                     3.7057E+05                     6.6391E-02                     6.2536E-01                     6.2090E-01                     6.3020E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.2250                    -1.1369E-01                     6.5994E+05                     1.6824E-01                     5.2639E+07                     9.8768E+00                    -1.0197E+07                     8.4800E+00                     1.9119E+05                     1.9806E+04                     4.4043E+05                     1.9806E+04                    -4.0044E-02                     1.3712E-01                    -3.1836E-02                     1.0300E-01                    -6.4476E+04                     2.6736E+05                     4.5239E+04                     2.6736E+05                    -3.1168E-01                     2.6618E+00                    -7.7044E-01                     3.6097E+00                    -9.6237E+05                     2.5467E+05                    -3.5757E+06                     2.5467E+05                     6.6697E-02                     6.2762E-01                     6.1992E-01                     6.3245E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.2375                    -1.0888E-01                     6.8483E+05                     1.6871E-01                     5.2632E+07                     9.9075E+00                    -1.0486E+07                     8.4109E+00                     1.9013E+05                     2.9249E+04                     4.4740E+05                     2.9249E+04                    -3.9990E-02                     1.3748E-01                    -3.2269E-02                     1.0349E-01                    -6.4601E+04                     2.6480E+05                     4.2920E+04                     2.6479E+05                    -3.1371E-01                     2.6759E+00                    -7.6744E-01                     3.6253E+00                    -9.5581E+05                     1.3877E+05                    -3.6425E+06                     1.3877E+05                     6.7003E-02                     6.2988E-01                     6.1894E-01                     6.3469E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.2500                    -1.0408E-01                     7.0972E+05                     1.6917E-01                     5.2624E+07                     9.1570E+00                    -1.0775E+07                     8.3418E+00                     1.8907E+05                     3.8692E+04                     4.5437E+05                     3.8692E+04                    -3.9936E-02                     1.3784E-01                    -3.2703E-02                     1.0397E-01                    -6.4726E+04                     2.6223E+05                     4.0601E+04                     2.6223E+05                    -3.1574E-01                     2.6899E+00                    -7.6443E-01                     3.6410E+00                    -9.4925E+05                     2.2870E+04                    -3.7093E+06                     2.2871E+04                     6.7309E-02                     6.3214E-01                     6.1796E-01                     6.3693E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.2625                    -9.9272E-02                     7.3460E+05                     1.6964E-01                     5.2617E+07                     1.0360E+01                    -1.1064E+07                     8.3703E+00                     1.8801E+05                     4.8135E+04                     4.6134E+05                     4.8135E+04                    -3.9882E-02                     1.3820E-01                    -3.3136E-02                     1.0445E-01                    -6.4851E+04                     2.5967E+05                     3.8282E+04                     2.5967E+05                    -3.1777E-01                     2.7040E+00                    -7.6142E-01                     3.6566E+00                    -9.4270E+05                    -9.3028E+04                    -3.7762E+06                    -9.3027E+04                     6.7615E-02                     6.3440E-01                     6.1698E-01                     6.3918E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.2750                    -9.4467E-02                     7.5948E+05                     1.7011E-01                     5.2610E+07                     1.0390E+01                    -1.1352E+07                     8.3989E+00                     1.8695E+05                     5.7578E+04                     4.6831E+05                     5.7578E+04                    -3.9828E-02                     1.3857E-01                    -3.3570E-02                     1.0494E-01                    -6.4975E+04                     2.5711E+05                     3.5963E+04                     2.5711E+05                    -3.1980E-01                     2.7181E+00                    -7.5841E-01                     3.6723E+00                    -9.3614E+05                    -2.0893E+05                    -3.8430E+06                    -2.0893E+05                     6.7921E-02                     6.3666E-01                     6.1600E-01                     6.4142E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.2875                    -8.9661E-02                     7.8436E+05                     1.7057E-01                     5.2602E+07                     1.0421E+01                    -1.1641E+07                     8.2321E+00                     1.8589E+05                     6.7021E+04                     4.7528E+05                     6.7021E+04                    -3.9775E-02                     1.3893E-01                    -3.4003E-02                     1.0542E-01                    -6.5100E+04                     2.5455E+05                     3.3644E+04                     2.5455E+05                    -3.2183E-01                     2.7322E+00                    -7.5541E-01                     3.6879E+00                    -9.2958E+05                    -3.2482E+05                    -3.9098E+06                    -3.2482E+05                     6.8227E-02                     6.3892E-01                     6.1502E-01                     6.4366E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
