
These predictions were generated by MoorDyn (v2.3.82025-02-27) on 13-Apr-2026 at 09:08:13.

 
 
 
      Time        FAIRTEN1       LINE1NAPX
       (s)             (N)             (m)
  194.5400   6.1439813E+05   1.0149434E+00
  194.5500   6.1484467E+05   1.0149461E+00
  194.5600   6.1529688E+05   1.0149489E+00
  194.5700   6.1575475E+05   1.0149517E+00
  194.5800   6.1621833E+05   1.0149546E+00
  194.5900   6.1668773E+05   1.0149575E+00
  194.6000   6.1716294E+05   1.0149604E+00
  194.6100   6.1764401E+05   1.0149634E+00
  194.6200   6.1813090E+05   1.0149664E+00
  194.6300   6.1862360E+05   1.0149694E+00
  194.6400   6.1912219E+05   1.0149725E+00
  194.6500   6.1962662E+05   1.0149756E+00
  194.6600   6.2013691E+05   1.0149788E+00
  194.6700   6.2065314E+05   1.0149820E+00
  194.6800   6.2117529E+05   1.0149852E+00
  194.6900   6.2170339E+05   1.0149884E+00
  194.7000   6.2223753E+05   1.0149917E+00
  194.7100   6.2277772E+05   1.0149951E+00
  194.7200   6.2332399E+05   1.0149984E+00
  194.7300   6.2387629E+05   1.0150018E+00
  194.7400   6.2443463E+05   1.0150053E+00
  194.7500   6.2499891E+05   1.0150087E+00
  194.7600   6.2556925E+05   1.0150123E+00
  194.7700   6.2614550E+05   1.0150158E+00
  194.7800   6.2672776E+05   1.0150194E+00
  194.7900   6.2731601E+05   1.0150230E+00
  194.8000   6.2791028E+05   1.0150267E+00
  194.8100   6.2851051E+05   1.0150304E+00
  194.8200   6.2911669E+05   1.0150341E+00
  194.8300   6.2972871E+05   1.0150379E+00
  194.8400   6.3034650E+05   1.0150417E+00
  194.8500   6.3097008E+05   1.0150455E+00
  194.8600   6.3159951E+05   1.0150494E+00
  194.8700   6.3223477E+05   1.0150533E+00
  194.8800   6.3287568E+05   1.0150573E+00
  194.8900   6.3352234E+05   1.0150613E+00
  194.9000   6.3417470E+05   1.0150653E+00
  194.9100   6.3483263E+05   1.0150693E+00
  194.9200   6.3549603E+05   1.0150734E+00
  194.9300   6.3616487E+05   1.0150775E+00
  194.9400   6.3683919E+05   1.0150817E+00
  194.9500   6.3751890E+05   1.0150859E+00
  194.9600   6.3820397E+05   1.0150901E+00
  194.9700   6.3889425E+05   1.0150943E+00
  194.9800   6.3958965E+05   1.0150986E+00
  194.9900   6.4029014E+05   1.0151029E+00
  195.0000   6.4099574E+05   1.0151073E+00
  195.0100   6.4170634E+05   1.0151116E+00
  195.0200   6.4242191E+05   1.0151160E+00
  195.0300   6.4314226E+05   1.0151205E+00
  195.0400   6.4386745E+05   1.0151249E+00
  195.0500   6.4459725E+05   1.0151294E+00
  195.0600   6.4533164E+05   1.0151340E+00
  195.0700   6.4607047E+05   1.0151385E+00
  195.0800   6.4681365E+05   1.0151431E+00
  195.0900   6.4756113E+05   1.0151477E+00
  195.1000   6.4831292E+05   1.0151523E+00
  195.1100   6.4906887E+05   1.0151570E+00
  195.1200   6.4982891E+05   1.0151616E+00
  195.1300   6.5059300E+05   1.0151663E+00
  195.1400   6.5136095E+05   1.0151711E+00
  195.1500   6.5213265E+05   1.0151758E+00
  195.1600   6.5290798E+05   1.0151806E+00
  195.1700   6.5368691E+05   1.0151854E+00
  195.1800   6.5446925E+05   1.0151902E+00
  195.1900   6.5525482E+05   1.0151950E+00
  195.2000   6.5604372E+05   1.0151999E+00
  195.2100   6.5683566E+05   1.0152048E+00
  195.2200   6.5763060E+05   1.0152097E+00
  195.2300   6.5842835E+05   1.0152146E+00
  195.2400   6.5922893E+05   1.0152195E+00
  195.2500   6.6003220E+05   1.0152244E+00
  195.2600   6.6083807E+05   1.0152294E+00
  195.2700   6.6164627E+05   1.0152344E+00
  195.2800   6.6245677E+05   1.0152394E+00
  195.2900   6.6326937E+05   1.0152444E+00
  195.3000   6.6408405E+05   1.0152494E+00
  195.3100   6.6490068E+05   1.0152544E+00
  195.3200   6.6571912E+05   1.0152594E+00
  195.3300   6.6653925E+05   1.0152645E+00
  195.3400   6.6736098E+05   1.0152696E+00
  195.3500   6.6818406E+05   1.0152746E+00
  195.3600   6.6900842E+05   1.0152797E+00
  195.3700   6.6983383E+05   1.0152848E+00
  195.3800   6.7066027E+05   1.0152899E+00
  195.3900   6.7148753E+05   1.0152950E+00
  195.4000   6.7231560E+05   1.0153001E+00
  195.4100   6.7314429E+05   1.0153052E+00
  195.4200   6.7397342E+05   1.0153103E+00
  195.4300   6.7480283E+05   1.0153154E+00
  195.4400   6.7563234E+05   1.0153205E+00
  195.4500   6.7646197E+05   1.0153256E+00
  195.4600   6.7729154E+05   1.0153307E+00
  195.4700   6.7812090E+05   1.0153358E+00
  195.4800   6.7894988E+05   1.0153409E+00
  195.4900   6.7977830E+05   1.0153460E+00
  195.5000   6.8060599E+05   1.0153511E+00
  195.5100   6.8143294E+05   1.0153562E+00
  195.5200   6.8225895E+05   1.0153613E+00
  195.5300   6.8308383E+05   1.0153664E+00
  195.5400   6.8390754E+05   1.0153714E+00
  195.5500   6.8472985E+05   1.0153765E+00
  195.5600   6.8555069E+05   1.0153816E+00
  195.5700   6.8636981E+05   1.0153866E+00
  195.5800   6.8718711E+05   1.0153916E+00
  195.5900   6.8800246E+05   1.0153967E+00
  195.6000   6.8881575E+05   1.0154017E+00
  195.6100   6.8962679E+05   1.0154067E+00
  195.6200   6.9043541E+05   1.0154117E+00
  195.6300   6.9124158E+05   1.0154166E+00
  195.6400   6.9204505E+05   1.0154216E+00
  195.6500   6.9284574E+05   1.0154265E+00
  195.6600   6.9364353E+05   1.0154314E+00
  195.6700   6.9443828E+05   1.0154363E+00
  195.6800   6.9522979E+05   1.0154412E+00
  195.6900   6.9601802E+05   1.0154461E+00
  195.7000   6.9680274E+05   1.0154509E+00
  195.7100   6.9758382E+05   1.0154557E+00
  195.7200   6.9836110E+05   1.0154605E+00
  195.7300   6.9913459E+05   1.0154653E+00
  195.7400   6.9990404E+05   1.0154700E+00
  195.7500   7.0066935E+05   1.0154748E+00
  195.7600   7.0143038E+05   1.0154795E+00
  195.7700   7.0218694E+05   1.0154841E+00
  195.7800   7.0293897E+05   1.0154888E+00
  195.7900   7.0368635E+05   1.0154934E+00
  195.8000   7.0442893E+05   1.0154980E+00
  195.8100   7.0516668E+05   1.0155025E+00
  195.8200   7.0589933E+05   1.0155070E+00
  195.8300   7.0662673E+05   1.0155115E+00
  195.8400   7.0734887E+05   1.0155160E+00
  195.8500   7.0806567E+05   1.0155204E+00
  195.8600   7.0877701E+05   1.0155248E+00
  195.8700   7.0948267E+05   1.0155292E+00
  195.8800   7.1018258E+05   1.0155335E+00
  195.8900   7.1087662E+05   1.0155378E+00
  195.9000   7.1156456E+05   1.0155420E+00
  195.9100   7.1224631E+05   1.0155462E+00
  195.9200   7.1292191E+05   1.0155504E+00
  195.9300   7.1359112E+05   1.0155545E+00
  195.9400   7.1425383E+05   1.0155586E+00
  195.9500   7.1491002E+05   1.0155627E+00
  195.9600   7.1555963E+05   1.0155667E+00
  195.9700   7.1620249E+05   1.0155707E+00
  195.9800   7.1683839E+05   1.0155746E+00
  195.9900   7.1746738E+05   1.0155785E+00
  196.0000   7.1808926E+05   1.0155824E+00
  196.0100   7.1870394E+05   1.0155862E+00
  196.0200   7.1931142E+05   1.0155899E+00
  196.0300   7.1991146E+05   1.0155936E+00
  196.0400   7.2050407E+05   1.0155973E+00
  196.0500   7.2108920E+05   1.0156009E+00
  196.0600   7.2166672E+05   1.0156045E+00
  196.0700   7.2223657E+05   1.0156080E+00
  196.0800   7.2279864E+05   1.0156115E+00
  196.0900   7.2335289E+05   1.0156149E+00
  196.1000   7.2389921E+05   1.0156183E+00
  196.1100   7.2443739E+05   1.0156217E+00
  196.1200   7.2496749E+05   1.0156250E+00
  196.1300   7.2548932E+05   1.0156282E+00
  196.1400   7.2600295E+05   1.0156314E+00
  196.1500   7.2650816E+05   1.0156345E+00
  196.1600   7.2700502E+05   1.0156376E+00
  196.1700   7.2749334E+05   1.0156406E+00
  196.1800   7.2797316E+05   1.0156436E+00
  196.1900   7.2844427E+05   1.0156465E+00
  196.2000   7.2890673E+05   1.0156494E+00
  196.2100   7.2936049E+05   1.0156522E+00
  196.2200   7.2980540E+05   1.0156550E+00
  196.2300   7.3024142E+05   1.0156577E+00
  196.2400   7.3066856E+05   1.0156604E+00
  196.2500   7.3108676E+05   1.0156630E+00
  196.2600   7.3149603E+05   1.0156655E+00
  196.2700   7.3189627E+05   1.0156680E+00
  196.2800   7.3228747E+05   1.0156705E+00
  196.2900   7.3266955E+05   1.0156729E+00
  196.3000   7.3304245E+05   1.0156752E+00
  196.3100   7.3340606E+05   1.0156775E+00
  196.3200   7.3376051E+05   1.0156797E+00
  196.3300   7.3410565E+05   1.0156818E+00
  196.3400   7.3444139E+05   1.0156839E+00
  196.3500   7.3476776E+05   1.0156860E+00
  196.3600   7.3508483E+05   1.0156880E+00
  196.3700   7.3539257E+05   1.0156899E+00
  196.3800   7.3569087E+05   1.0156918E+00
  196.3900   7.3597967E+05   1.0156936E+00
  196.4000   7.3625901E+05   1.0156954E+00
  196.4100   7.3652882E+05   1.0156971E+00
  196.4200   7.3678908E+05   1.0156987E+00
  196.4300   7.3703987E+05   1.0157003E+00
  196.4400   7.3728118E+05   1.0157018E+00
  196.4500   7.3751285E+05   1.0157033E+00
  196.4600   7.3773502E+05   1.0157047E+00
  196.4700   7.3794770E+05   1.0157060E+00
  196.4800   7.3815080E+05   1.0157073E+00
  196.4900   7.3834431E+05   1.0157086E+00
  196.5000   7.3852829E+05   1.0157097E+00
  196.5100   7.3870270E+05   1.0157109E+00
  196.5200   7.3886757E+05   1.0157119E+00
  196.5300   7.3902283E+05   1.0157129E+00
  196.5400   7.3916847E+05   1.0157139E+00
  196.5500   7.3930457E+05   1.0157147E+00
  196.5600   7.3943110E+05   1.0157156E+00
  196.5700   7.3954812E+05   1.0157163E+00
  196.5800   7.3965555E+05   1.0157170E+00
  196.5900   7.3975342E+05   1.0157177E+00
  196.6000   7.3984181E+05   1.0157183E+00
  196.6100   7.3992071E+05   1.0157188E+00
  196.6200   7.3999019E+05   1.0157193E+00
  196.6300   7.4005020E+05   1.0157197E+00
  196.6400   7.4010078E+05   1.0157201E+00
  196.6500   7.4014203E+05   1.0157204E+00
  196.6600   7.4017397E+05   1.0157206E+00
  196.6700   7.4019650E+05   1.0157208E+00
  196.6800   7.4020978E+05   1.0157209E+00
  196.6900   7.4021369E+05   1.0157210E+00
  196.7000   7.4020837E+05   1.0157210E+00
  196.7100   7.4019386E+05   1.0157210E+00
  196.7200   7.4017009E+05   1.0157209E+00
  196.7300   7.4013708E+05   1.0157208E+00
  196.7400   7.4009491E+05   1.0157206E+00
  196.7500   7.4004357E+05   1.0157203E+00
  196.7600   7.3998314E+05   1.0157200E+00
  196.7700   7.3991377E+05   1.0157196E+00
  196.7800   7.3983533E+05   1.0157192E+00
  196.7900   7.3974795E+05   1.0157187E+00
  196.8000   7.3965166E+05   1.0157182E+00
  196.8100   7.3954658E+05   1.0157176E+00
  196.8200   7.3943273E+05   1.0157169E+00
  196.8300   7.3931003E+05   1.0157162E+00
  196.8400   7.3917867E+05   1.0157155E+00
  196.8500   7.3903855E+05   1.0157147E+00
  196.8600   7.3888985E+05   1.0157138E+00
  196.8700   7.3873247E+05   1.0157129E+00
  196.8800   7.3856657E+05   1.0157120E+00
  196.8900   7.3839223E+05   1.0157109E+00
  196.9000   7.3820941E+05   1.0157099E+00
  196.9100   7.3801818E+05   1.0157088E+00
  196.9200   7.3781852E+05   1.0157076E+00
  196.9300   7.3761048E+05   1.0157064E+00
  196.9400   7.3739421E+05   1.0157051E+00
  196.9500   7.3716976E+05   1.0157038E+00
  196.9600   7.3693711E+05   1.0157024E+00
  196.9700   7.3669629E+05   1.0157010E+00
  196.9800   7.3644747E+05   1.0156995E+00
  196.9900   7.3619070E+05   1.0156980E+00
  197.0000   7.3592611E+05   1.0156964E+00
  197.0100   7.3565361E+05   1.0156948E+00
  197.0200   7.3537334E+05   1.0156932E+00
  197.0300   7.3508519E+05   1.0156915E+00
  197.0400   7.3478934E+05   1.0156897E+00
  197.0500   7.3448585E+05   1.0156879E+00
  197.0600   7.3417472E+05   1.0156860E+00
  197.0700   7.3385604E+05   1.0156841E+00
  197.0800   7.3352982E+05   1.0156822E+00
  197.0900   7.3319617E+05   1.0156802E+00
  197.1000   7.3285509E+05   1.0156782E+00
  197.1100   7.3250673E+05   1.0156761E+00
  197.1200   7.3215110E+05   1.0156740E+00
  197.1300   7.3178818E+05   1.0156718E+00
  197.1400   7.3141803E+05   1.0156696E+00
  197.1500   7.3104080E+05   1.0156674E+00
  197.1600   7.3065639E+05   1.0156651E+00
  197.1700   7.3026500E+05   1.0156627E+00
  197.1800   7.2986654E+05   1.0156603E+00
  197.1900   7.2946123E+05   1.0156579E+00
  197.2000   7.2904901E+05   1.0156554E+00
  197.2100   7.2862996E+05   1.0156529E+00
  197.2200   7.2820403E+05   1.0156504E+00
  197.2300   7.2777133E+05   1.0156478E+00
  197.2400   7.2733187E+05   1.0156451E+00
  197.2500   7.2688576E+05   1.0156425E+00
  197.2600   7.2643304E+05   1.0156397E+00
  197.2700   7.2597387E+05   1.0156370E+00
  197.2800   7.2550815E+05   1.0156342E+00
  197.2900   7.2503606E+05   1.0156314E+00
  197.3000   7.2455755E+05   1.0156285E+00
  197.3100   7.2407265E+05   1.0156256E+00
  197.3200   7.2358153E+05   1.0156226E+00
  197.3300   7.2308410E+05   1.0156196E+00
  197.3400   7.2258037E+05   1.0156166E+00
  197.3500   7.2207047E+05   1.0156135E+00
  197.3600   7.2155446E+05   1.0156104E+00
  197.3700   7.2103234E+05   1.0156073E+00
  197.3800   7.2050422E+05   1.0156041E+00
  197.3900   7.1997013E+05   1.0156009E+00
  197.4000   7.1943004E+05   1.0155976E+00
  197.4100   7.1888406E+05   1.0155944E+00
  197.4200   7.1833220E+05   1.0155910E+00
  197.4300   7.1777441E+05   1.0155877E+00
  197.4400   7.1721078E+05   1.0155843E+00
  197.4500   7.1664131E+05   1.0155809E+00
  197.4600   7.1606613E+05   1.0155774E+00
  197.4700   7.1548530E+05   1.0155739E+00
  197.4800   7.1489882E+05   1.0155704E+00
  197.4900   7.1430663E+05   1.0155668E+00
  197.5000   7.1370878E+05   1.0155632E+00
  197.5100   7.1310525E+05   1.0155595E+00
  197.5200   7.1249617E+05   1.0155559E+00
  197.5300   7.1188159E+05   1.0155522E+00
  197.5400   7.1126148E+05   1.0155484E+00
  197.5500   7.1063595E+05   1.0155446E+00
  197.5600   7.1000488E+05   1.0155408E+00
  197.5700   7.0936842E+05   1.0155370E+00
  197.5800   7.0872651E+05   1.0155331E+00
  197.5900   7.0807919E+05   1.0155292E+00
  197.6000   7.0742645E+05   1.0155253E+00
  197.6100   7.0676839E+05   1.0155213E+00
  197.6200   7.0610506E+05   1.0155173E+00
  197.6300   7.0543646E+05   1.0155133E+00
  197.6400   7.0476251E+05   1.0155092E+00
  197.6500   7.0408327E+05   1.0155051E+00
  197.6600   7.0339873E+05   1.0155009E+00
  197.6700   7.0270902E+05   1.0154968E+00
  197.6800   7.0201400E+05   1.0154926E+00
  197.6900   7.0131368E+05   1.0154883E+00
  197.7000   7.0060818E+05   1.0154841E+00
  197.7100   6.9989739E+05   1.0154798E+00
  197.7200   6.9918131E+05   1.0154755E+00
  197.7300   6.9846008E+05   1.0154711E+00
  197.7400   6.9773358E+05   1.0154667E+00
  197.7500   6.9700183E+05   1.0154623E+00
  197.7600   6.9626496E+05   1.0154578E+00
  197.7700   6.9552288E+05   1.0154533E+00
  197.7800   6.9477560E+05   1.0154488E+00
  197.7900   6.9402309E+05   1.0154443E+00
  197.8000   6.9326544E+05   1.0154397E+00
  197.8100   6.9250267E+05   1.0154351E+00
  197.8200   6.9173477E+05   1.0154304E+00
  197.8300   6.9096165E+05   1.0154257E+00
  197.8400   6.9018334E+05   1.0154210E+00
  197.8500   6.8939983E+05   1.0154163E+00
  197.8600   6.8861123E+05   1.0154115E+00
  197.8700   6.8781740E+05   1.0154067E+00
  197.8800   6.8701834E+05   1.0154019E+00
  197.8900   6.8621416E+05   1.0153970E+00
  197.9000   6.8540473E+05   1.0153921E+00
  197.9100   6.8459006E+05   1.0153872E+00
  197.9200   6.8377008E+05   1.0153822E+00
  197.9300   6.8294487E+05   1.0153772E+00
  197.9400   6.8211441E+05   1.0153722E+00
  197.9500   6.8127867E+05   1.0153671E+00
  197.9600   6.8043771E+05   1.0153620E+00
  197.9700   6.7959154E+05   1.0153569E+00
  197.9800   6.7874012E+05   1.0153517E+00
  197.9900   6.7788334E+05   1.0153466E+00
  198.0000   6.7702122E+05   1.0153413E+00
  198.0100   6.7615371E+05   1.0153361E+00
  198.0200   6.7528090E+05   1.0153308E+00
  198.0300   6.7440281E+05   1.0153255E+00
  198.0400   6.7351939E+05   1.0153201E+00
  198.0500   6.7263055E+05   1.0153147E+00
  198.0600   6.7173632E+05   1.0153093E+00
  198.0700   6.7083665E+05   1.0153039E+00
  198.0800   6.6993164E+05   1.0152984E+00
  198.0900   6.6902112E+05   1.0152928E+00
  198.1000   6.6810507E+05   1.0152873E+00
  198.1100   6.6718355E+05   1.0152817E+00
  198.1200   6.6625661E+05   1.0152761E+00
  198.1300   6.6532419E+05   1.0152704E+00
  198.1400   6.6438621E+05   1.0152647E+00
  198.1500   6.6344267E+05   1.0152590E+00
  198.1600   6.6249356E+05   1.0152533E+00
  198.1700   6.6153893E+05   1.0152475E+00
  198.1800   6.6057863E+05   1.0152416E+00
  198.1900   6.5961280E+05   1.0152358E+00
  198.2000   6.5864133E+05   1.0152299E+00
  198.2100   6.5766422E+05   1.0152240E+00
  198.2200   6.5668144E+05   1.0152180E+00
  198.2300   6.5569305E+05   1.0152120E+00
  198.2400   6.5469886E+05   1.0152060E+00
  198.2500   6.5369901E+05   1.0151999E+00
  198.2600   6.5269337E+05   1.0151938E+00
  198.2700   6.5168194E+05   1.0151877E+00
  198.2800   6.5066482E+05   1.0151815E+00
  198.2900   6.4964189E+05   1.0151753E+00
  198.3000   6.4861313E+05   1.0151690E+00
  198.3100   6.4757864E+05   1.0151628E+00
  198.3200   6.4653828E+05   1.0151564E+00
  198.3300   6.4549202E+05   1.0151501E+00
  198.3400   6.4443994E+05   1.0151437E+00
  198.3500   6.4338207E+05   1.0151373E+00
  198.3600   6.4231836E+05   1.0151308E+00
  198.3700   6.4124871E+05   1.0151243E+00
  198.3800   6.4017314E+05   1.0151178E+00
  198.3900   6.3909157E+05   1.0151112E+00
  198.4000   6.3800407E+05   1.0151046E+00
  198.4100   6.3691064E+05   1.0150980E+00
  198.4200   6.3581119E+05   1.0150913E+00
  198.4300   6.3470576E+05   1.0150846E+00
  198.4400   6.3359434E+05   1.0150778E+00
  198.4500   6.3247700E+05   1.0150710E+00
  198.4600   6.3135378E+05   1.0150642E+00
  198.4700   6.3022462E+05   1.0150574E+00
  198.4800   6.2908942E+05   1.0150505E+00
  198.4900   6.2794819E+05   1.0150435E+00
  198.5000   6.2680104E+05   1.0150366E+00
  198.5100   6.2564784E+05   1.0150296E+00
  198.5200   6.2448859E+05   1.0150225E+00
  198.5300   6.2332338E+05   1.0150154E+00
  198.5400   6.2215225E+05   1.0150083E+00
  198.5500   6.2097517E+05   1.0150012E+00
  198.5600   6.1979203E+05   1.0149940E+00
  198.5700   6.1860285E+05   1.0149867E+00
  198.5800   6.1740777E+05   1.0149795E+00
  198.5900   6.1620667E+05   1.0149722E+00
  198.6000   6.1499953E+05   1.0149648E+00
  198.6100   6.1378649E+05   1.0149575E+00
  198.6200   6.1256758E+05   1.0149500E+00
  198.6300   6.1134277E+05   1.0149426E+00
  198.6400   6.1011200E+05   1.0149351E+00
  198.6500   6.0887528E+05   1.0149276E+00
  198.6600   6.0763259E+05   1.0149200E+00
  198.6700   6.0638399E+05   1.0149124E+00
  198.6800   6.0512951E+05   1.0149048E+00
  198.6900   6.0386927E+05   1.0148972E+00
  198.7000   6.0260316E+05   1.0148895E+00
  198.7100   6.0133117E+05   1.0148817E+00
  198.7200   6.0005341E+05   1.0148739E+00
  198.7300   5.9876995E+05   1.0148661E+00
  198.7400   5.9748077E+05   1.0148583E+00
  198.7500   5.9618597E+05   1.0148504E+00
  198.7600   5.9488542E+05   1.0148425E+00
  198.7700   5.9357926E+05   1.0148346E+00
  198.7800   5.9226743E+05   1.0148266E+00
  198.7900   5.9094995E+05   1.0148186E+00
  198.8000   5.8962698E+05   1.0148105E+00
  198.8100   5.8829843E+05   1.0148024E+00
  198.8200   5.8696432E+05   1.0147943E+00
  198.8300   5.8562480E+05   1.0147862E+00
  198.8400   5.8427997E+05   1.0147780E+00
  198.8500   5.8292984E+05   1.0147698E+00
  198.8600   5.8157440E+05   1.0147615E+00
  198.8700   5.8021373E+05   1.0147532E+00
  198.8800   5.7884787E+05   1.0147449E+00
  198.8900   5.7747680E+05   1.0147366E+00
  198.9000   5.7610060E+05   1.0147282E+00
  198.9100   5.7471933E+05   1.0147198E+00
  198.9200   5.7333296E+05   1.0147113E+00
  198.9300   5.7194162E+05   1.0147029E+00
  198.9400   5.7054535E+05   1.0146944E+00
  198.9500   5.6914415E+05   1.0146858E+00
  198.9600   5.6773814E+05   1.0146773E+00
  198.9700   5.6632741E+05   1.0146687E+00
  198.9800   5.6491196E+05   1.0146601E+00
  198.9900   5.6349196E+05   1.0146514E+00
  199.0000   5.6206730E+05   1.0146427E+00
  199.0100   5.6063822E+05   1.0146340E+00
  199.0200   5.5920472E+05   1.0146253E+00
  199.0300   5.5776691E+05   1.0146166E+00
  199.0400   5.5632489E+05   1.0146078E+00
  199.0500   5.5487867E+05   1.0145990E+00
  199.0600   5.5342826E+05   1.0145901E+00
  199.0700   5.5197376E+05   1.0145813E+00
  199.0800   5.5051524E+05   1.0145724E+00
  199.0900   5.4905275E+05   1.0145635E+00
  199.1000   5.4758645E+05   1.0145545E+00
  199.1100   5.4611644E+05   1.0145456E+00
  199.1200   5.4464283E+05   1.0145366E+00
  199.1300   5.4316565E+05   1.0145276E+00
  199.1400   5.4168490E+05   1.0145186E+00
  199.1500   5.4020072E+05   1.0145095E+00
  199.1600   5.3871322E+05   1.0145005E+00
  199.1700   5.3722246E+05   1.0144914E+00
  199.1800   5.3572847E+05   1.0144823E+00
  199.1900   5.3423143E+05   1.0144732E+00
  199.2000   5.3273148E+05   1.0144640E+00
  199.2100   5.3122872E+05   1.0144549E+00
