
Predictions were generated on 12-Feb-2024 at 14:24:51 using HydroDyn Driver, compiled on Dec 20 2023 at 14:52:34 as a 64-bit application using double precision at commit v2.5.0-3665-g13e4c61c-dirty
 linked with  NWTC Subroutine Library

Description from the driver input file: Compatible with HydroDyn v4.00 - Regression test for the MacCamy-Fuchs diffraction correction for strip-theory memebers

Time	Wave1Elev	HydroFxi	HydroMyi
 2725.9000	  -2.754975E-01	   4.405609E+06	  -6.451321E+07
 2726.0000	  -2.624243E-01	   4.388210E+06	  -6.628467E+07
 2726.1000	  -2.546603E-01	   4.374139E+06	  -6.799994E+07
 2726.2000	  -2.518813E-01	   4.366544E+06	  -6.967677E+07
 2726.3000	  -2.536826E-01	   4.368325E+06	  -7.133182E+07
 2726.4000	  -2.595921E-01	   4.382122E+06	  -7.298068E+07
 2726.5000	  -2.690707E-01	   4.410264E+06	  -7.463751E+07
 2726.6000	  -2.815171E-01	   4.454762E+06	  -7.631497E+07
 2726.7000	  -2.962804E-01	   4.517244E+06	  -7.802363E+07
 2726.8000	  -3.126641E-01	   4.599008E+06	  -7.977218E+07
 2726.9000	  -3.299348E-01	   4.700944E+06	  -8.156658E+07
 2727.0000	  -3.473341E-01	   4.823553E+06	  -8.341007E+07
 2727.1000	  -3.640859E-01	   4.966904E+06	  -8.530251E+07
 2727.2000	  -3.794057E-01	   5.130690E+06	  -8.724052E+07
 2727.3000	  -3.925143E-01	   5.314172E+06	  -8.921683E+07
 2727.4000	  -4.026443E-01	   5.516199E+06	  -9.122032E+07
 2727.5000	  -4.090501E-01	   5.735216E+06	  -9.323575E+07
 2727.6000	  -4.110225E-01	   5.969268E+06	  -9.524385E+07
 2727.7000	  -4.078956E-01	   6.216018E+06	  -9.722126E+07
 2727.8000	  -3.990539E-01	   6.472770E+06	  -9.914090E+07
 2727.9000	  -3.839458E-01	   6.736482E+06	  -1.009720E+08
 2728.0000	  -3.620892E-01	   7.003810E+06	  -1.026807E+08
 2728.1000	  -3.330796E-01	   7.271117E+06	  -1.042305E+08
 2728.2000	  -2.965990E-01	   7.534536E+06	  -1.055826E+08
 2728.3000	  -2.524160E-01	   7.789987E+06	  -1.066969E+08
 2728.4000	  -2.003965E-01	   8.033310E+06	  -1.075330E+08
 2728.5000	  -1.405048E-01	   8.260224E+06	  -1.080504E+08
 2728.6000	  -7.280403E-02	   8.466364E+06	  -1.082097E+08
 2728.7000	   2.538371E-03	   8.647159E+06	  -1.079735E+08
 2728.8000	   8.525503E-02	   8.798567E+06	  -1.073081E+08
 2728.9000	   1.749776E-01	   8.916214E+06	  -1.061820E+08
 2729.0000	   2.712404E-01	   8.996458E+06	  -1.045698E+08
 2729.1000	   3.734834E-01	   9.035365E+06	  -1.024521E+08
 2729.2000	   4.810583E-01	   9.029902E+06	  -9.981154E+07
 2729.3000	   5.932346E-01	   8.976024E+06	  -9.663613E+07
 2729.4000	   7.092065E-01	   8.871479E+06	  -9.292206E+07
 2729.5000	   8.281004E-01	   8.714047E+06	  -8.866722E+07
 2729.6000	   9.489861E-01	   8.501806E+06	  -8.387933E+07
 2729.7000	   1.070885E+00	   8.232264E+06	  -7.857310E+07
 2729.8000	   1.192779E+00	   7.905202E+06	  -7.276507E+07
 2729.9000	   1.313626E+00	   7.520614E+06	  -6.647835E+07
 2730.0000	   1.432364E+00	   7.078612E+06	  -5.973987E+07
 2730.1000	   1.547930E+00	   6.579562E+06	  -5.258284E+07
 2730.2000	   1.659265E+00	   6.023743E+06	  -4.503977E+07
 2730.3000	   1.765329E+00	   5.413816E+06	  -3.714240E+07
 2730.4000	   1.865109E+00	   4.751506E+06	  -2.892533E+07
 2730.5000	   1.957631E+00	   4.038845E+06	  -2.042588E+07
 2730.6000	   2.041969E+00	   3.278279E+06	  -1.168645E+07
 2730.7000	   2.117254E+00	   2.473917E+06	  -2.742462E+06
 2730.8000	   2.182686E+00	   1.629389E+06	   6.370231E+06
 2730.9000	   2.237530E+00	   7.488597E+05	   1.561510E+07
 2731.0000	   2.281139E+00	  -1.638512E+05	   2.495488E+07
 2731.1000	   2.312945E+00	  -1.103568E+06	   3.435665E+07
 2731.2000	   2.332471E+00	  -2.065425E+06	   4.378773E+07
 2731.3000	   2.339330E+00	  -3.044208E+06	   5.321623E+07
 2731.4000	   2.333235E+00	  -4.034441E+06	   6.261132E+07
 2731.5000	   2.313988E+00	  -5.030416E+06	   7.194290E+07
 2731.6000	   2.281492E+00	  -6.026248E+06	   8.118125E+07
 2731.7000	   2.235740E+00	  -7.015880E+06	   9.029630E+07
 2731.8000	   2.176825E+00	  -7.993058E+06	   9.925789E+07
 2731.9000	   2.104926E+00	  -8.951580E+06	   1.080348E+08
 2732.0000	   2.020311E+00	  -9.884970E+06	   1.165942E+08
 2732.1000	   1.923332E+00	  -1.078705E+07	   1.249019E+08
 2732.2000	   1.814422E+00	  -1.165070E+07	   1.329220E+08
 2732.3000	   1.694089E+00	  -1.247003E+07	   1.406132E+08
 2732.4000	   1.562910E+00	  -1.323902E+07	   1.479342E+08
 2732.5000	   1.421526E+00	  -1.395112E+07	   1.548444E+08
 2732.6000	   1.270643E+00	  -1.460136E+07	   1.613018E+08
 2732.7000	   1.111015E+00	  -1.518403E+07	   1.672514E+08
 2732.8000	   9.434494E-01	  -1.569422E+07	   1.726382E+08
 2732.9000	   7.687950E-01	  -1.612493E+07	   1.774094E+08
 2733.0000	   5.879431E-01	  -1.647374E+07	   1.815016E+08
 2733.1000	   4.018169E-01	  -1.673610E+07	   1.848639E+08
 2733.2000	   2.113712E-01	  -1.690993E+07	   1.874478E+08
 2733.3000	   1.758653E-02	  -1.699265E+07	   1.892065E+08
 2733.4000	  -1.785344E-01	  -1.698145E+07	   1.900733E+08
 2733.5000	  -3.759704E-01	  -1.687433E+07	   1.899907E+08
 2733.6000	  -5.736849E-01	  -1.667137E+07	   1.889131E+08
 2733.7000	  -7.706301E-01	  -1.637322E+07	   1.868098E+08
 2733.8000	  -9.657481E-01	  -1.598098E+07	   1.836561E+08
 2733.9000	  -1.157978E+00	  -1.549643E+07	   1.794356E+08
 2734.0000	  -1.346256E+00	  -1.492044E+07	   1.741092E+08
 2734.1000	  -1.529519E+00	  -1.425730E+07	   1.676744E+08
 2734.2000	  -1.706710E+00	  -1.350961E+07	   1.601416E+08
 2734.3000	  -1.876780E+00	  -1.268330E+07	   1.515337E+08
 2734.4000	  -2.038695E+00	  -1.178342E+07	   1.418834E+08
 2734.5000	  -2.191438E+00	  -1.081373E+07	   1.312404E+08
 2734.6000	  -2.334015E+00	  -9.781202E+06	   1.196468E+08
 2734.7000	  -2.465464E+00	  -8.692553E+06	   1.071722E+08
 2734.8000	  -2.584856E+00	  -7.553335E+06	   9.389478E+07
 2734.9000	  -2.691304E+00	  -6.371476E+06	   7.990986E+07
 2735.0000	  -2.783976E+00	  -5.154579E+06	   6.532229E+07
 2735.1000	  -2.862092E+00	  -3.909330E+06	   5.023865E+07
 2735.2000	  -2.924940E+00	  -2.643962E+06	   3.478061E+07
 2735.3000	  -2.971886E+00	  -1.365688E+06	   1.907251E+07
 2735.4000	  -3.002376E+00	  -8.258418E+04	   3.246361E+06
 2735.5000	  -3.015953E+00	   1.197814E+06	  -1.256465E+07
 2735.6000	  -3.012255E+00	   2.467646E+06	  -2.822440E+07
 2735.7000	  -2.991039E+00	   3.719130E+06	  -4.359703E+07
 2735.8000	  -2.952176E+00	   4.944918E+06	  -5.855006E+07
 2735.9000	  -2.895665E+00	   6.137058E+06	  -7.295258E+07
 2736.0000	  -2.821639E+00	   7.288622E+06	  -8.668335E+07
 2736.1000	  -2.730369E+00	   8.392393E+06	  -9.962578E+07
 2736.2000	  -2.622276E+00	   9.441253E+06	  -1.116750E+08
 2736.3000	  -2.497923E+00	   1.042909E+07	  -1.227389E+08
 2736.4000	  -2.358027E+00	   1.134753E+07	  -1.327269E+08
 2736.5000	  -2.203453E+00	   1.219178E+07	  -1.415744E+08
 2736.6000	  -2.035218E+00	   1.295596E+07	  -1.492292E+08
 2736.7000	  -1.854481E+00	   1.363328E+07	  -1.556770E+08
 2736.8000	  -1.662542E+00	   1.422098E+07	  -1.608879E+08
 2736.9000	  -1.460833E+00	   1.471477E+07	  -1.648600E+08
 2737.0000	  -1.250908E+00	   1.510784E+07	  -1.675944E+08
 2737.1000	  -1.034429E+00	   1.540032E+07	  -1.691248E+08
 2737.2000	  -8.131555E-01	   1.558657E+07	  -1.695112E+08
 2737.3000	  -5.889266E-01	   1.566927E+07	  -1.688247E+08
 2737.4000	  -3.636425E-01	   1.564588E+07	  -1.671130E+08
 2737.5000	  -1.392457E-01	   1.551706E+07	  -1.644453E+08
 2737.6000	   8.229812E-02	   1.528296E+07	  -1.609083E+08
 2737.7000	   2.990268E-01	   1.494690E+07	  -1.566008E+08
 2737.8000	   5.089997E-01	   1.451452E+07	  -1.516190E+08
 2737.9000	   7.103239E-01	   1.398706E+07	  -1.460328E+08
 2738.0000	   9.011773E-01	   1.337230E+07	  -1.399152E+08
 2738.1000	   1.079832E+00	   1.267425E+07	  -1.333486E+08
 2738.2000	   1.244679E+00	   1.190145E+07	  -1.264012E+08
 2738.3000	   1.394245E+00	   1.106158E+07	  -1.191327E+08
 2738.4000	   1.527220E+00	   1.016411E+07	  -1.115966E+08
 2738.5000	   1.642473E+00	   9.216422E+06	  -1.038331E+08
 2738.6000	   1.739067E+00	   8.228918E+06	  -9.587241E+07
 2738.7000	   1.816278E+00	   7.210808E+06	  -8.774186E+07
 2738.8000	   1.873606E+00	   6.171740E+06	  -7.946447E+07
 2738.9000	   1.910780E+00	   5.121340E+06	  -7.105958E+07
 2739.0000	   1.927770E+00	   4.069131E+06	  -6.254471E+07
 2739.1000	   1.924785E+00	   3.024308E+06	  -5.393755E+07
 2739.2000	   1.902275E+00	   1.995655E+06	  -4.525821E+07
 2739.3000	   1.860924E+00	   9.914202E+05	  -3.653081E+07
 2739.4000	   1.801645E+00	   1.926683E+04	  -2.778502E+07
 2739.5000	   1.725566E+00	  -9.139949E+05	  -1.905638E+07
 2739.6000	   1.634018E+00	  -1.802410E+06	  -1.038555E+07
 2739.7000	   1.528513E+00	  -2.640789E+06	  -1.819007E+06
 2739.8000	   1.410727E+00	  -3.422618E+06	   6.594222E+06
 2739.9000	   1.282474E+00	  -4.145646E+06	   1.479676E+07
 2740.0000	   1.145684E+00	  -4.805815E+06	   2.272621E+07
 2740.1000	   1.002367E+00	  -5.401364E+06	   3.031885E+07
 2740.2000	   8.545929E-01	  -5.929035E+06	   3.751857E+07
 2740.3000	   7.044547E-01	  -6.387828E+06	   4.425899E+07
 2740.4000	   5.540416E-01	  -6.778714E+06	   5.048088E+07
 2740.5000	   4.054037E-01	  -7.099727E+06	   5.613879E+07
 2740.6000	   2.605272E-01	  -7.352850E+06	   6.118692E+07
 2740.7000	   1.212986E-01	  -7.538548E+06	   6.559540E+07
 2740.8000	  -1.051695E-02	  -7.659435E+06	   6.932971E+07
 2740.9000	  -1.333082E-01	  -7.715361E+06	   7.237134E+07
 2741.0000	  -2.456356E-01	  -7.709843E+06	   7.470816E+07
 2741.1000	  -3.462557E-01	  -7.646300E+06	   7.634435E+07
 2741.2000	  -4.341369E-01	  -7.527704E+06	   7.729113E+07
 2741.3000	  -5.084742E-01	  -7.357540E+06	   7.757193E+07
 2741.4000	  -5.686985E-01	  -7.139890E+06	   7.721816E+07
 2741.5000	  -6.144839E-01	  -6.879312E+06	   7.626760E+07
 2741.6000	  -6.457492E-01	  -6.580534E+06	   7.476538E+07
 2741.7000	  -6.626536E-01	  -6.248410E+06	   7.276134E+07
 2741.8000	  -6.655949E-01	  -5.888012E+06	   7.030870E+07
 2741.9000	  -6.551949E-01	  -5.504549E+06	   6.746256E+07
 2742.0000	  -6.322878E-01	  -5.103274E+06	   6.427836E+07
 2742.1000	  -5.979007E-01	  -4.689398E+06	   6.081050E+07
 2742.2000	  -5.532319E-01	  -4.267994E+06	   5.711096E+07
 2742.3000	  -4.996303E-01	  -3.843904E+06	   5.322735E+07
 2742.4000	  -4.385649E-01	  -3.421860E+06	   4.920294E+07
 2742.5000	  -3.715970E-01	  -3.006162E+06	   4.507793E+07
 2742.6000	  -3.003523E-01	  -2.600182E+06	   4.088515E+07
 2742.7000	  -2.264874E-01	  -2.206882E+06	   3.665180E+07
 2742.8000	  -1.516574E-01	  -1.829089E+06	   3.240146E+07
 2742.9000	  -7.748856E-02	  -1.468763E+06	   2.815305E+07
 2743.0000	  -5.543789E-03	  -1.127585E+06	   2.392075E+07
 2743.1000	   6.270509E-02	  -8.061814E+05	   1.971473E+07
 2743.2000	   1.259033E-01	  -5.045841E+05	   1.554495E+07
 2743.3000	   1.828416E-01	  -2.215742E+05	   1.141738E+07
 2743.4000	   2.324752E-01	   4.370491E+04	   7.337812E+06
 2743.5000	   2.739438E-01	   2.924663E+05	   3.310748E+06
 2743.6000	   3.065870E-01	   5.270081E+05	  -6.594011E+05
 2743.7000	   3.299562E-01	   7.495382E+05	  -4.568462E+06
 2743.8000	   3.438204E-01	   9.624350E+05	  -8.412239E+06
 2743.9000	   3.481710E-01	   1.168160E+06	  -1.218664E+07
 2744.0000	   3.432193E-01	   1.369139E+06	  -1.588761E+07
 2744.1000	   3.293912E-01	   1.567665E+06	  -1.951114E+07
 2744.2000	   3.073179E-01	   1.765810E+06	  -2.305344E+07
 2744.3000	   2.778224E-01	   1.965345E+06	  -2.651083E+07
 2744.4000	   2.419013E-01	   2.167684E+06	  -2.987976E+07
 2744.5000	   2.007046E-01	   2.374115E+06	  -3.315653E+07
 2744.6000	   1.555117E-01	   2.585067E+06	  -3.633654E+07
 2744.7000	   1.077049E-01	   2.800518E+06	  -3.941395E+07
 2744.8000	   5.874189E-02	   3.020109E+06	  -4.238264E+07
 2744.9000	   1.012406E-02	   3.243974E+06	  -4.523522E+07
 2745.0000	  -3.663217E-02	   3.470124E+06	  -4.796158E+07
 2745.1000	  -8.002710E-02	   3.697895E+06	  -5.055026E+07
 2745.2000	  -1.186100E-01	   3.925355E+06	  -5.298816E+07
 2745.3000	  -1.510087E-01	   4.150436E+06	  -5.525915E+07
 2745.4000	  -1.759548E-01	   4.371040E+06	  -5.734578E+07
 2745.5000	  -1.923164E-01	   4.584890E+06	  -5.922853E+07
 2745.6000	  -1.991187E-01	   4.789584E+06	  -6.088647E+07
 2745.7000	  -1.955620E-01	   4.982621E+06	  -6.229781E+07
 2745.8000	  -1.810478E-01	   5.161448E+06	  -6.344053E+07
 2745.9000	  -1.551856E-01	   5.323480E+06	  -6.429301E+07
 2746.0000	  -1.178063E-01	   5.466108E+06	  -6.483469E+07
 2746.1000	  -6.896804E-02	   5.586802E+06	  -6.504703E+07
 2746.2000	  -8.956868E-03	   5.682848E+06	  -6.491405E+07
 2746.3000	   6.171411E-02	   5.751801E+06	  -6.442420E+07
 2746.4000	   1.423135E-01	   5.790972E+06	  -6.356843E+07
 2746.5000	   2.319017E-01	   5.798918E+06	  -6.234305E+07
 2746.6000	   3.293464E-01	   5.772428E+06	  -6.074987E+07
 2746.7000	   4.333405E-01	   5.710402E+06	  -5.879336E+07
 2746.8000	   5.424254E-01	   5.610656E+06	  -5.648284E+07
 2746.9000	   6.550139E-01	   5.471185E+06	  -5.383499E+07
 2747.0000	   7.694212E-01	   5.291906E+06	  -5.086782E+07
 2747.1000	   8.838904E-01	   5.072100E+06	  -4.760405E+07
 2747.2000	   9.966266E-01	   4.810947E+06	  -4.406992E+07
 2747.3000	   1.105825E+00	   4.508048E+06	  -4.029674E+07
 2747.4000	   1.209706E+00	   4.165491E+06	  -3.630822E+07
 2747.5000	   1.306546E+00	   3.784088E+06	  -3.213507E+07
 2747.6000	   1.394706E+00	   3.366086E+06	  -2.780268E+07
 2747.7000	   1.472665E+00	   2.914293E+06	  -2.333694E+07
 2747.8000	   1.539042E+00	   2.431647E+06	  -1.876047E+07
 2747.9000	   1.592622E+00	   1.922025E+06	  -1.409354E+07
 2748.0000	   1.632381E+00	   1.390232E+06	  -9.352662E+06
 2748.1000	   1.657503E+00	   8.410720E+05	  -4.551255E+06
 2748.2000	   1.667389E+00	   2.798219E+05	   2.992032E+05
 2748.3000	   1.661675E+00	  -2.879562E+05	   5.189148E+06
 2748.4000	   1.640235E+00	  -8.565319E+05	   1.010993E+07
 2748.5000	   1.603185E+00	  -1.420143E+06	   1.505282E+07
 2748.6000	   1.550875E+00	  -1.973190E+06	   2.000851E+07
 2748.7000	   1.483892E+00	  -2.510027E+06	   2.496599E+07
 2748.8000	   1.403044E+00	  -3.025391E+06	   2.991094E+07
 2748.9000	   1.309347E+00	  -3.514955E+06	   3.482672E+07
 2749.0000	   1.204007E+00	  -3.974523E+06	   3.969232E+07
 2749.1000	   1.088395E+00	  -4.400668E+06	   4.448673E+07
 2749.2000	   9.640338E-01	  -4.790856E+06	   4.918314E+07
 2749.3000	   8.325611E-01	  -5.142006E+06	   5.375786E+07
 2749.4000	   6.957013E-01	  -5.454082E+06	   5.817982E+07
 2749.5000	   5.552452E-01	  -5.727280E+06	   6.242178E+07
 2749.6000	   4.130097E-01	  -5.960532E+06	   6.646012E+07
 2749.7000	   2.708096E-01	  -6.155553E+06	   7.026918E+07
 2749.8000	   1.304282E-01	  -6.313520E+06	   7.383105E+07
 2749.9000	  -6.414659E-03	  -6.437703E+06	   7.713213E+07
 2750.0000	  -1.380894E-01	  -6.529096E+06	   8.016422E+07
 2750.1000	  -2.630863E-01	  -6.591798E+06	   8.292121E+07
 2750.2000	  -3.800379E-01	  -6.629491E+06	   8.540630E+07
 2750.3000	  -4.877426E-01	  -6.645340E+06	   8.762657E+07
 2750.4000	  -5.851831E-01	  -6.642474E+06	   8.959532E+07
 2750.5000	  -6.715417E-01	  -6.624990E+06	   9.132955E+07
 2750.6000	  -7.462130E-01	  -6.596458E+06	   9.284999E+07
 2750.7000	  -8.088118E-01	  -6.560252E+06	   9.417977E+07
 2750.8000	  -8.591787E-01	  -6.519823E+06	   9.534328E+07
 2750.9000	  -8.973771E-01	  -6.478252E+06	   9.636494E+07
 2751.0000	  -9.236929E-01	  -6.438416E+06	   9.726826E+07
 2751.1000	  -9.386263E-01	  -6.403056E+06	   9.807560E+07
 2751.2000	  -9.428802E-01	  -6.374702E+06	   9.880671E+07
 2751.3000	  -9.373462E-01	  -6.355506E+06	   9.947788E+07
 2751.4000	  -9.230862E-01	  -6.347398E+06	   1.001018E+08
 2751.5000	  -9.013121E-01	  -6.351868E+06	   1.006867E+08
 2751.6000	  -8.733646E-01	  -6.370058E+06	   1.012365E+08
 2751.7000	  -8.406852E-01	  -6.402746E+06	   1.017509E+08
 2751.8000	  -8.047923E-01	  -6.450457E+06	   1.022260E+08
 2751.9000	  -7.672513E-01	  -6.513280E+06	   1.026539E+08
 2752.0000	  -7.296480E-01	  -6.591420E+06	   1.030241E+08
 2752.1000	  -6.935614E-01	  -6.683508E+06	   1.033217E+08
 2752.2000	  -6.605309E-01	  -6.788184E+06	   1.035298E+08
 2752.3000	  -6.320327E-01	  -6.903616E+06	   1.036302E+08
 2752.4000	  -6.094539E-01	  -7.027422E+06	   1.036034E+08
 2752.5000	  -5.940660E-01	  -7.156670E+06	   1.034287E+08
 2752.6000	  -5.870034E-01	  -7.287906E+06	   1.030853E+08
 2752.7000	  -5.892454E-01	  -7.417170E+06	   1.025517E+08
 2752.8000	  -6.015960E-01	  -7.540054E+06	   1.018067E+08
 2752.9000	  -6.246702E-01	  -7.651766E+06	   1.008281E+08
 2753.0000	  -6.588858E-01	  -7.747220E+06	   9.959340E+07
 2753.1000	  -7.044511E-01	  -7.821138E+06	   9.807894E+07
 2753.2000	  -7.613646E-01	  -7.868196E+06	   9.625978E+07
 2753.3000	  -8.294113E-01	  -7.882689E+06	   9.410851E+07
 2753.4000	  -9.081661E-01	  -7.859737E+06	   9.159751E+07
 2753.5000	  -9.969981E-01	  -7.794071E+06	   8.869688E+07
 2753.6000	  -1.095083E+00	  -7.681049E+06	   8.537362E+07
 2753.7000	  -1.201411E+00	  -7.515654E+06	   8.158970E+07
 2753.8000	  -1.314803E+00	  -7.294888E+06	   7.730830E+07
 2753.9000	  -1.433928E+00	  -7.016104E+06	   7.249460E+07
 2754.0000	  -1.557321E+00	  -6.675897E+06	   6.710797E+07
 2754.1000	  -1.683406E+00	  -6.272790E+06	   6.111834E+07
 2754.2000	  -1.810518E+00	  -5.806582E+06	   5.449433E+07
 2754.3000	  -1.936925E+00	  -5.277040E+06	   4.721068E+07
 2754.4000	  -2.060856E+00	  -4.684114E+06	   3.925146E+07
 2754.5000	  -2.180521E+00	  -4.028534E+06	   3.060733E+07
 2754.6000	  -2.294143E+00	  -3.313465E+06	   2.127148E+07
 2754.7000	  -2.399974E+00	  -2.541452E+06	   1.125025E+07
 2754.8000	  -2.496328E+00	  -1.715457E+06	   5.657860E+05
 2754.9000	  -2.581595E+00	  -8.378022E+05	  -1.075696E+07
 2755.0000	  -2.654269E+00	   8.656022E+04	  -2.267063E+07
 2755.1000	  -2.712965E+00	   1.052967E+06	  -3.511749E+07
 2755.2000	  -2.756437E+00	   2.057111E+06	  -4.803367E+07
 2755.3000	  -2.783595E+00	   3.094508E+06	  -6.134444E+07
 2755.4000	  -2.793518E+00	   4.159825E+06	  -7.496263E+07
 2755.5000	  -2.785464E+00	   5.247645E+06	  -8.879301E+07
 2755.6000	  -2.758877E+00	   6.352558E+06	  -1.027338E+08
 2755.7000	  -2.713400E+00	   7.468928E+06	  -1.166774E+08
 2755.8000	  -2.648870E+00	   8.590663E+06	  -1.305108E+08
 2755.9000	  -2.565322E+00	   9.711712E+06	  -1.441192E+08
 2756.0000	  -2.462990E+00	   1.082586E+07	  -1.573883E+08
 2756.1000	  -2.342296E+00	   1.192630E+07	  -1.702026E+08
 2756.2000	  -2.203848E+00	   1.300654E+07	  -1.824510E+08
 2756.3000	  -2.048431E+00	   1.405974E+07	  -1.940268E+08
 2756.4000	  -1.876992E+00	   1.507779E+07	  -2.048334E+08
 2756.5000	  -1.690632E+00	   1.605465E+07	  -2.147821E+08
 2756.6000	  -1.490587E+00	   1.698319E+07	  -2.237923E+08
 2756.7000	  -1.278217E+00	   1.785451E+07	  -2.317900E+08
 2756.8000	  -1.054981E+00	   1.866359E+07	  -2.387211E+08
 2756.9000	  -8.224280E-01	   1.940057E+07	  -2.445478E+08
 2757.0000	  -5.821712E-01	   2.006205E+07	  -2.492549E+08
 2757.1000	  -3.358730E-01	   2.064026E+07	  -2.528160E+08
 2757.2000	  -8.522369E-02	   2.113029E+07	  -2.552242E+08
 2757.3000	   1.680776E-01	   2.152436E+07	  -2.564958E+08
 2757.4000	   4.223399E-01	   2.182213E+07	  -2.566713E+08
 2757.5000	   6.758999E-01	   2.201876E+07	  -2.557807E+08
 2757.6000	   9.271383E-01	   2.211216E+07	  -2.538474E+08
 2757.7000	   1.174497E+00	   2.209779E+07	  -2.509248E+08
 2757.8000	   1.416495E+00	   2.197880E+07	  -2.470642E+08
 2757.9000	   1.651737E+00	   2.175530E+07	  -2.423358E+08
 2758.0000	   1.878931E+00	   2.142849E+07	  -2.367756E+08
 2758.1000	   2.096896E+00	   2.099864E+07	  -2.304287E+08
 2758.2000	   2.304570E+00	   2.047059E+07	  -2.233438E+08
 2758.3000	   2.501018E+00	   1.984955E+07	  -2.155603E+08
 2758.4000	   2.685435E+00	   1.913880E+07	  -2.071335E+08
 2758.5000	   2.857150E+00	   1.834489E+07	  -1.980874E+08
 2758.6000	   3.015629E+00	   1.747194E+07	  -1.884490E+08
 2758.7000	   3.160467E+00	   1.652688E+07	  -1.782412E+08
 2758.8000	   3.291395E+00	   1.551627E+07	  -1.674829E+08
 2758.9000	   3.408265E+00	   1.444660E+07	  -1.561938E+08
 2759.0000	   3.511055E+00	   1.332449E+07	  -1.443921E+08
 2759.1000	   3.599848E+00	   1.215551E+07	  -1.320976E+08
 2759.2000	   3.674838E+00	   1.094643E+07	  -1.193286E+08
 2759.3000	   3.736305E+00	   9.702996E+06	  -1.061047E+08
 2759.4000	   3.784616E+00	   8.430470E+06	  -9.244763E+07
 2759.5000	   3.820201E+00	   7.134029E+06	  -7.838183E+07
 2759.6000	   3.843556E+00	   5.818515E+06	  -6.393621E+07
 2759.7000	   3.855210E+00	   4.488317E+06	  -4.914330E+07
 2759.8000	   3.855729E+00	   3.147469E+06	  -3.403938E+07
 2759.9000	   3.845695E+00	   1.799618E+06	  -1.866412E+07
 2760.0000	   3.825687E+00	   4.480697E+05	  -3.060482E+06
 2760.1000	   3.796284E+00	  -9.041492E+05	   1.272562E+07
 2760.2000	   3.758037E+00	  -2.254247E+06	   2.864577E+07
 2760.3000	   3.711469E+00	  -3.599662E+06	   4.464950E+07
 2760.4000	   3.657057E+00	  -4.937896E+06	   6.068508E+07
 2760.5000	   3.595227E+00	  -6.266578E+06	   7.669963E+07
 2760.6000	   3.526351E+00	  -7.583410E+06	   9.264028E+07
 2760.7000	   3.450732E+00	  -8.885948E+06	   1.084542E+08
 2760.8000	   3.368606E+00	  -1.017193E+07	   1.240882E+08
 2760.9000	   3.280135E+00	  -1.143898E+07	   1.394899E+08
 2761.0000	   3.185416E+00	  -1.268440E+07	   1.546080E+08
 2761.1000	   3.084468E+00	  -1.390548E+07	   1.693927E+08
 2761.2000	   2.977246E+00	  -1.509922E+07	   1.837955E+08
 2761.3000	   2.863642E+00	  -1.626221E+07	   1.977703E+08
 2761.4000	   2.743491E+00	  -1.739103E+07	   2.112740E+08
 2761.5000	   2.616578E+00	  -1.848171E+07	   2.242628E+08
 2761.6000	   2.482654E+00	  -1.953094E+07	   2.366993E+08
 2761.7000	   2.341438E+00	  -2.053428E+07	   2.485492E+08
 2761.8000	   2.192634E+00	  -2.148789E+07	   2.597700E+08
 2761.9000	   2.035945E+00	  -2.238664E+07	   2.703258E+08
 2762.0000	   1.871087E+00	  -2.322556E+07	   2.801831E+08
 2762.1000	   1.697799E+00	  -2.399860E+07	   2.893074E+08
 2762.2000	   1.515861E+00	  -2.470109E+07	   2.976649E+08
 2762.3000	   1.325111E+00	  -2.532803E+07	   3.052374E+08
 2762.4000	   1.125455E+00	  -2.587578E+07	   3.119901E+08
 2762.5000	   9.168820E-01	  -2.633794E+07	   3.178748E+08
 2762.6000	   6.994774E-01	  -2.670742E+07	   3.228516E+08
 2762.7000	   4.734364E-01	  -2.698038E+07	   3.268734E+08
 2762.8000	   2.390694E-01	  -2.715274E+07	   3.299104E+08
 2762.9000	  -3.184163E-03	  -2.722253E+07	   3.319356E+08
 2763.0000	  -2.527518E-01	  -2.718257E+07	   3.328722E+08
 2763.1000	  -5.089230E-01	  -2.703077E+07	   3.326548E+08
 2763.2000	  -7.708454E-01	  -2.676445E+07	   3.312379E+08
 2763.3000	  -1.037527E+00	  -2.638480E+07	   3.285902E+08
 2763.4000	  -1.307837E+00	  -2.588748E+07	   3.246444E+08
 2763.5000	  -1.580509E+00	  -2.527378E+07	   3.193227E+08
 2763.6000	  -1.854154E+00	  -2.454471E+07	   3.125896E+08
 2763.7000	  -2.127262E+00	  -2.370414E+07	   3.044199E+08
 2763.8000	  -2.398222E+00	  -2.275208E+07	   2.947748E+08
 2763.9000	  -2.665333E+00	  -2.169271E+07	   2.836072E+08
 2764.0000	  -2.926820E+00	  -2.053278E+07	   2.709271E+08
 2764.1000	  -3.180854E+00	  -1.927540E+07	   2.567391E+08
 2764.2000	  -3.425574E+00	  -1.792816E+07	   2.410760E+08
 2764.3000	  -3.659103E+00	  -1.649657E+07	   2.239547E+08
 2764.4000	  -3.879577E+00	  -1.498936E+07	   2.054481E+08
 2764.5000	  -4.085166E+00	  -1.341458E+07	   1.856389E+08
 2764.6000	  -4.274098E+00	  -1.177768E+07	   1.646146E+08
