
These predictions were generated by UnsteadyAero on 14-Feb-2023 at 17:43:22.


 

               Time               Alpha                Vrel                  Cn                  Cc                  Cl                  Cd                  Cm          Cn_aq_circ            Cn_aq_nc              Cn_pot                  Dp            Cn_prime              fprime                  Df                Cn_v               Tau_V                LESF                TESF                VRTX                 C_v             Cm_a_nc             Cm_q_nc                Cm_v           alpha_p_f             Dalphaf                 PMC                 T_f                 T_V                  dS             T_alpha                 T_q             k_alpha                 k_q             alpha_e                  X1                  X2             cn_q_nc             alpha_f         fprimeprime              sigma1              sigma3                T_sh                   k              weight          ALPHA_filt
           0.583333        6.73642E+000        3.99815E+001        1.30963E+000        1.82282E-001        1.32197E+000       -2.74009E-002       -1.10193E-001        1.36647E+000       -3.68163E-002        1.32965E+000       -4.82926E-002        1.37794E+000        9.85625E-001        3.00788E-002        9.67220E-003        4.18799E+000        0.00000E+000        0.00000E+000        1.00000E+000        3.05447E-002        1.02103E-002        9.17769E-004       -1.22643E-003        1.50260E-001       -3.02175E-003       -1.20513E-001        1.20000E+001        6.00000E+000        3.80776E-001        8.57043E-003        8.40638E-003        1.11102E+000        1.08976E+000        2.18705E-001       -3.87715E-003       -8.63277E-003        4.02503E-003        1.47238E-001        9.55547E-001        2.50000E-001        1.00000E+000        4.76685E-001        8.31374E-003        1.00000E+000        7.61412E+000
           0.600000        6.54537E+000        3.99832E+001        1.26397E+000        1.78019E-001        1.27602E+000       -3.27790E-002       -1.10057E-001        1.35399E+000       -4.00711E-002        1.31392E+000       -5.26612E-002        1.36658E+000        9.94423E-001        3.77981E-002        8.09234E-003        4.56877E+000        0.00000E+000        0.00000E+000        1.00000E+000        2.95278E-002        1.08848E-002        7.67716E-004       -1.19308E-003        1.49172E-001       -3.75134E-003       -1.20962E-001        1.20000E+001        6.00000E+000        3.80792E-001        8.57047E-003        8.40640E-003        1.11103E+000        1.08976E+000        2.16709E-001       -4.62357E-003       -9.12404E-003        3.46825E-003        1.45420E-001        9.56625E-001        2.50000E-001        1.00000E+000        4.67931E-001        7.76614E-003        1.00000E+000        7.42884E+000
           0.616667        6.36476E+000        3.99849E+001        1.24852E+000        1.73624E-001        1.26008E+000       -3.41449E-002       -1.10074E-001        1.34074E+000       -4.29033E-002        1.29783E+000       -5.64781E-002        1.35431E+000        1.00000E+000        4.21070E-002        6.48172E-003        4.94956E+000        0.00000E+000        0.00000E+000        1.00000E+000        2.83790E-002        1.14435E-002        6.08621E-004       -1.09339E-003        1.47863E-001       -4.40756E-003       -1.21502E-001        1.20000E+001        6.00000E+000        3.80809E-001        8.57050E-003        8.40642E-003        1.11103E+000        1.08976E+000        2.14587E-001       -5.32765E-003       -9.51768E-003        2.87067E-003        1.43456E-001        9.57893E-001        2.50000E-001        1.00000E+000        4.56584E-001        7.13349E-003        1.00000E+000        7.24435E+000
           0.633333        6.19657E+000        3.99868E+001        1.23302E+000        1.69158E-001        1.24407E+000       -3.50783E-002       -1.10255E-001        1.32683E+000       -4.52794E-002        1.28155E+000       -5.96993E-002        1.34125E+000        1.00000E+000        4.07917E-002        4.94359E-003        5.33037E+000        0.00000E+000        0.00000E+000        1.00000E+000        2.72027E-002        1.18797E-002        4.42313E-004       -9.40838E-004        1.46358E-001       -4.99274E-003       -1.22123E-001        1.20000E+001        6.00000E+000        3.80826E-001        8.57054E-003        8.40644E-003        1.11104E+000        1.08976E+000        2.12361E-001       -5.98129E-003       -9.80903E-003        2.23922E-003        1.41365E-001        9.59208E-001        2.50000E-001        1.00000E+000        4.43232E-001        6.42274E-003        1.00000E+000        7.06269E+000
           0.650000        6.04264E+000        3.99886E+001        1.21756E+000        1.64674E-001        1.22813E+000       -3.55883E-002       -1.10607E-001        1.31243E+000       -4.71715E-002        1.26525E+000       -6.22872E-002        1.32754E+000        1.00000E+000        3.95174E-002        3.53499E-003        5.71120E+000        0.00000E+000        0.00000E+000        1.00000E+000        2.60625E-002        1.21882E-002        2.70686E-004       -7.49617E-004        1.44678E-001       -5.50732E-003       -1.22816E-001        1.20000E+001        6.00000E+000        3.80844E-001        8.57057E-003        8.40646E-003        1.11104E+000        1.08977E+000        2.10056E-001       -6.57694E-003       -9.99461E-003        1.58114E-003        1.39171E-001        9.60483E-001        2.50000E-001        1.00000E+000        4.29386E-001        5.64167E-003        1.00000E+000        6.88582E+000
           0.666667        5.90466E+000        3.99905E+001        1.20231E+000        1.60196E-001        1.21241E+000       -3.56611E-002       -1.11129E-001        1.29767E+000       -4.85570E-002        1.24912E+000       -6.42117E-002        1.31333E+000        1.00000E+000        3.82829E-002        2.25004E-003        6.09204E+000        0.00000E+000        0.00000E+000        1.00000E+000        2.49606E-002        1.23652E-002        9.56862E-005       -5.25736E-004        1.42847E-001       -5.95058E-003       -1.23571E-001        1.20000E+001        6.00000E+000        3.80862E-001        8.57061E-003        8.40648E-003        1.11104E+000        1.08977E+000        2.07695E-001       -7.10771E-003       -1.00721E-002        9.03941E-004        1.36896E-001        9.61717E-001        2.50000E-001        1.00000E+000        4.15973E-001        4.79887E-003        1.00000E+000        6.71569E+000
           0.683333        5.78415E+000        3.99924E+001        1.18743E+000        1.55759E-001        1.19708E+000       -3.52959E-002       -1.11819E-001        1.28274E+000       -4.94193E-002        1.23332E+000       -6.54500E-002        1.29877E+000        1.00000E+000        3.70869E-002        1.08294E-003        6.47290E+000        0.00000E+000        0.00000E+000        1.00000E+000        2.38987E-002        1.24086E-002       -8.07152E-005       -2.75998E-004        1.40887E-001       -6.32120E-003       -1.24380E-001        1.20000E+001        6.00000E+000        3.80880E-001        8.57065E-003        8.40650E-003        1.11105E+000        1.08977E+000        2.05303E-001       -7.56744E-003       -1.00405E-002        2.15276E-004        1.34565E-001        9.62913E-001        2.50000E-001        1.00000E+000        4.02978E-001        3.90357E-003        1.00000E+000        6.55416E+000
           0.700000        5.68242E+000        3.99943E+001        1.17307E+000        1.51408E-001        1.18229E+000       -3.45137E-002       -1.12721E-001        1.26777E+000       -4.97475E-002        1.21802E+000       -6.59871E-002        1.28401E+000        1.00000E+000        3.59282E-002        0.00000E+000        6.85378E+000        0.00000E+000        0.00000E+000        1.00000E+000        2.28784E-002        1.23176E-002       -2.56537E-004       -0.00000E+000        1.38821E-001       -6.61766E-003       -1.25288E-001        1.20000E+001        3.00000E+000        3.80898E-001        8.57068E-003        8.40652E-003        1.11105E+000        1.08977E+000        2.02908E-001       -7.95074E-003       -9.89987E-003       -4.77091E-004        1.32203E-001        9.64072E-001        2.50000E-001        2.00000E+000        3.90388E-001        2.96558E-003        1.00000E+000        6.40299E+000
           0.716667        5.60058E+000        3.99962E+001        1.16037E+000        1.47250E-001        1.16920E+000       -3.33030E-002       -1.14162E-001        1.25293E+000       -4.95369E-002        1.20340E+000       -6.58156E-002        1.26921E+000        1.00000E+000        3.48056E-002        0.00000E+000        7.23468E+000        0.00000E+000        0.00000E+000        1.00000E+000        2.19011E-002        1.20929E-002       -4.29812E-004       -0.00000E+000        1.36673E-001       -6.83849E-003       -1.26321E-001        1.20000E+001        3.00000E+000        3.80916E-001        8.57072E-003        8.40654E-003        1.11106E+000        1.08978E+000        2.00533E-001       -8.25310E-003       -9.65163E-003       -1.16539E-003        1.29835E-001        9.65194E-001        2.50000E-001        2.00000E+000        3.78191E-001        1.99520E-003        1.00000E+000        6.26383E+000
           0.733333        5.53956E+000        3.99981E+001        1.14842E+000        1.43226E-001        1.15689E+000       -3.16968E-002       -1.15763E-001        1.23839E+000       -4.87889E-002        1.18960E+000       -6.49364E-002        1.25454E+000        1.00000E+000        3.37181E-002        0.00000E+000        7.61559E+000        0.00000E+000        0.00000E+000        1.00000E+000        2.09676E-002        1.17367E-002       -5.98604E-004       -0.00000E+000        1.34468E-001       -6.98255E-003       -1.27382E-001        1.20000E+001        3.00000E+000        3.80934E-001        8.57076E-003        8.40656E-003        1.11106E+000        1.08978E+000        1.98205E-001       -8.47087E-003       -9.29835E-003       -1.84192E-003        1.27486E-001        9.66282E-001        2.50000E-001        2.00000E+000        3.66375E-001        1.00305E-003        1.00000E+000        6.13823E+000
           0.750000        5.50000E+000        4.00000E+001        1.13737E+000        1.39375E-001        1.14549E+000       -2.97217E-002       -1.17506E-001        1.22429E+000       -4.75107E-002        1.17678E+000       -6.33579E-002        1.24014E+000        1.00000E+000        3.26645E-002        0.00000E+000        7.99653E+000        0.00000E+000        0.00000E+000        1.00000E+000        2.00785E-002        1.12529E-002       -7.61031E-004       -0.00000E+000        1.32231E-001       -7.04914E-003       -1.28459E-001        1.20000E+001        3.00000E+000        3.80952E-001        8.57080E-003        8.40659E-003        1.11107E+000        1.08978E+000        1.95949E-001       -8.60138E-003       -8.84377E-003       -2.49912E-003        1.25182E-001        9.67336E-001        2.50000E-001        2.00000E+000        3.54927E-001        1.76266E-018        1.00000E+000        6.02754E+000
           0.766667        5.48235E+000        4.00019E+001        1.12734E+000        1.35740E-001        1.13516E+000       -2.74132E-002       -1.19204E-001        1.21080E+000       -4.57157E-002        1.16508E+000       -6.10965E-002        1.22618E+000        1.00000E+000        3.16438E-002        0.00000E+000        8.37748E+000        0.00000E+000        0.00000E+000        1.00000E+000        1.92341E-002        1.06465E-002       -9.15287E-004       -0.00000E+000        1.29986E-001       -7.03815E-003       -1.29372E-001        1.20000E+001        3.00000E+000        3.80971E-001        8.57083E-003        8.40661E-003        1.11107E+000        1.08978E+000        1.93789E-001       -8.64290E-003       -8.29277E-003       -3.12968E-003        1.22947E-001        9.68356E-001        2.50000E-001        2.00000E+000        3.43837E-001        1.00295E-003        1.00000E+000        5.93298E+000
           0.783333        5.48681E+000        4.00039E+001        1.11848E+000        1.32355E-001        1.12601E+000       -2.48039E-002       -1.20765E-001        1.19805E+000       -4.34227E-002        1.15463E+000       -5.81760E-002        1.21281E+000        1.00000E+000        3.06549E-002        0.00000E+000        8.75845E+000        0.00000E+000        0.00000E+000        1.00000E+000        1.84346E-002        9.92404E-003       -1.05966E-003       -0.00000E+000        1.27757E-001       -6.95013E-003       -1.30036E-001        1.20000E+001        3.00000E+000        3.80989E-001        8.57087E-003        8.40663E-003        1.11108E+000        1.08979E+000        1.91749E-001       -8.59470E-003       -7.65129E-003       -3.72656E-003        1.20807E-001        9.69345E-001        2.50000E-001        2.00000E+000        3.33092E-001        1.99481E-003        1.00000E+000        5.85559E+000
           0.800000        5.51333E+000        4.00058E+001        1.11088E+000        1.29249E-001        1.11816E+000       -2.19203E-002       -1.22414E-001        1.18619E+000       -4.06565E-002        1.14553E+000       -5.46277E-002        1.20016E+000        1.00000E+000        2.96969E-002        0.00000E+000        9.13944E+000        0.00000E+000        0.00000E+000        1.00000E+000        1.76794E-002        9.09333E-003       -1.19253E-003       -0.00000E+000        1.25569E-001       -6.78630E-003       -1.30688E-001        1.20000E+001        3.00000E+000        3.81008E-001        8.57091E-003        8.40665E-003        1.11108E+000        1.08979E+000        1.89850E-001       -8.45704E-003       -6.92628E-003       -4.28315E-003        1.18783E-001        9.70303E-001        2.50000E-001        2.00000E+000        3.22683E-001        2.96472E-003        1.00000E+000        5.79622E+000
           0.816667        5.56163E+000        4.00078E+001        1.10466E+000        1.26428E-001        1.11171E+000       -1.87729E-002       -1.24134E-001        1.17534E+000       -3.74467E-002        1.13789E+000       -5.04897E-002        1.18838E+000        1.00000E+000        2.87687E-002        0.00000E+000        9.52045E+000        0.00000E+000        0.00000E+000        1.00000E+000        1.69682E-002        8.16337E-003       -1.31245E-003       -0.00000E+000        1.23446E-001       -6.54866E-003       -1.31321E-001        1.20000E+001        3.00000E+000        3.81027E-001        8.57095E-003        8.40667E-003        1.11109E+000        1.08979E+000        1.88114E-001       -8.23119E-003       -6.12562E-003       -4.79324E-003        1.16897E-001        9.71231E-001        2.50000E-001        2.00000E+000        3.12598E-001        3.90206E-003        1.00000E+000        5.75553E+000
           0.833333        5.63117E+000        4.00098E+001        1.09989E+000        1.23908E-001        1.10674E+000       -1.53835E-002       -1.25863E-001        1.16562E+000       -3.38283E-002        1.13179E+000       -4.58067E-002        1.17760E+000        1.00000E+000        2.78696E-002        0.00000E+000        9.90148E+000        0.00000E+000        0.00000E+000        1.00000E+000        1.63000E-002        7.14427E-003       -1.41806E-003       -0.00000E+000        1.21411E-001       -6.23991E-003       -1.31883E-001        1.20000E+001        3.00000E+000        3.81045E-001        8.57099E-003        8.40669E-003        1.11109E+000        1.08980E+000        1.86558E-001       -7.91938E-003       -5.25802E-003       -5.25119E-003        1.15171E-001        9.72130E-001        2.50000E-001        2.00000E+000        3.02829E-001        4.79655E-003        1.00000E+000        5.73396E+000
           0.850000        5.72119E+000        4.00117E+001        1.09665E+000        1.21722E-001        1.10332E+000       -1.17930E-002       -1.27559E-001        1.15713E+000       -2.98404E-002        1.12729E+000       -4.06294E-002        1.16792E+000        1.00000E+000        2.69985E-002        0.00000E+000        1.02825E+001        0.00000E+000        0.00000E+000        1.00000E+000        1.56738E-002        6.04713E-003       -1.50820E-003       -0.00000E+000        1.19486E-001       -5.86351E-003       -1.32347E-001        1.20000E+001        3.00000E+000        3.81064E-001        8.57103E-003        8.40671E-003        1.11110E+000        1.08980E+000        1.85199E-001       -7.52479E-003       -4.33295E-003       -5.65191E-003        1.13622E-001        9.73002E-001        2.50000E-001        2.00000E+000        2.93364E-001        5.63841E-003        1.00000E+000        5.73174E+000
           0.866667        5.83072E+000        4.00137E+001        1.09498E+000        1.19898E-001        1.10150E+000       -8.03867E-003       -1.29275E-001        1.14997E+000       -2.55266E-002        1.12445E+000       -3.50141E-002        1.15946E+000        1.00000E+000        2.61545E-002        0.00000E+000        1.06636E+001        0.00000E+000        0.00000E+000        1.00000E+000        1.50883E-002        4.88391E-003       -1.58187E-003       -0.00000E+000        1.17692E-001       -5.42359E-003       -1.32778E-001        1.20000E+001        3.00000E+000        3.81082E-001        8.57106E-003        8.40673E-003        1.11110E+000        1.08980E+000        1.84053E-001       -7.05154E-003       -3.36052E-003       -5.99095E-003        1.12268E-001        9.73845E-001        2.50000E-001        2.00000E+000        2.84194E-001        6.41842E-003        1.00000E+000        5.74891E+000
           0.883333        5.95856E+000        4.00156E+001        1.09492E+000        1.18458E-001        1.10130E+000       -4.15522E-003       -1.30994E-001        1.14422E+000       -2.09338E-002        1.12328E+000       -2.90218E-002        1.15231E+000        1.00000E+000        2.53370E-002        0.00000E+000        1.10447E+001        0.00000E+000        0.00000E+000        1.00000E+000        1.45420E-002        3.66732E-003       -1.63825E-003       -0.00000E+000        1.16048E-001       -4.92499E-003       -1.33174E-001        1.20000E+001        3.00000E+000        3.81101E-001        8.57110E-003        8.40676E-003        1.11111E+000        1.08980E+000        1.83132E-001       -6.50460E-003       -2.35134E-003       -6.26454E-003        1.11123E-001        9.74663E-001        2.50000E-001        2.00000E+000        2.75311E-001        7.12804E-003        1.00000E+000        5.78529E+000
           0.900000        6.10330E+000        4.00174E+001        1.09735E+000        1.17419E-001        1.10361E+000       -8.19465E-005       -1.32958E-001        1.13993E+000       -1.61122E-002        1.12382E+000       -2.27178E-002        1.14653E+000        1.00000E+000        2.37776E-002        0.00000E+000        1.14258E+001        0.00000E+000        0.00000E+000        0.00000E+000        1.35932E-002        2.41065E-003       -1.67672E-003       -0.00000E+000        1.13481E-001       -3.28196E-003       -1.33792E-001        6.00000E+000        1.50000E+000        3.81118E-001        8.57114E-003        8.40678E-003        1.11111E+000        1.08981E+000        1.82445E-001       -5.88979E-003       -1.31646E-003       -6.46965E-003        1.10199E-001        9.76222E-001        5.00000E-001        4.00000E+000        2.66705E-001        7.75951E-003        1.00000E+000        5.84046E+000
           0.916667        6.26336E+000        4.00192E+001        1.10132E+000        1.16796E-001        1.10748E+000        4.05296E-003       -1.34614E-001        1.13715E+000       -1.11146E-002        1.12604E+000       -1.61708E-002        1.14221E+000        1.00000E+000        2.23142E-002        0.00000E+000        1.18069E+001        0.00000E+000        0.00000E+000        0.00000E+000        1.27231E-002        1.12765E-003       -1.69683E-003       -0.00000E+000        1.11749E-001       -2.24304E-003       -1.34092E-001        6.00000E+000        1.50000E+000        3.81135E-001        8.57117E-003        8.40679E-003        1.11112E+000        1.08981E+000        1.82001E-001       -5.21365E-003       -2.67202E-004       -6.60398E-003        1.09506E-001        9.77686E-001        5.00000E-001        4.00000E+000        2.50291E-001        8.30592E-003        1.00000E+000        5.91384E+000
           0.933333        6.43699E+000        4.00208E+001        1.10680E+000        1.16599E-001        1.11290E+000        8.22047E-003       -1.36166E-001        1.13591E+000       -5.99550E-003        1.12992E+000       -9.45225E-003        1.13937E+000        1.00000E+000        2.09408E-002        0.00000E+000        1.21880E+001        0.00000E+000        0.00000E+000        0.00000E+000        1.19249E-002       -1.67639E-004       -1.69836E-003       -0.00000E+000        1.10571E-001       -1.51885E-003       -1.34294E-001        6.00000E+000        1.50000E+000        3.81150E-001        8.57120E-003        8.40681E-003        1.11112E+000        1.08981E+000        1.81803E-001       -4.48344E-003        7.84936E-004       -6.66605E-003        1.09052E-001        9.79059E-001        5.00000E-001        4.00000E+000        2.34886E-001        8.76132E-003        1.00000E+000        6.00461E+000
           0.950000        6.62227E+000        4.00223E+001        1.11448E+000        1.16833E-001        1.12052E+000        1.24720E-002       -1.37670E-001        1.13623E+000       -8.11035E-004        1.13542E+000       -2.63554E-003        1.13806E+000        1.00000E+000        1.90374E-002        0.00000E+000        1.25692E+001        0.00000E+000        0.00000E+000        0.00000E+000        1.08414E-002       -1.46103E-003       -1.68130E-003       -0.00000E+000        1.09558E-001       -7.16456E-004       -1.34468E-001        4.00000E+000        1.50000E+000        3.81165E-001        8.57123E-003        8.40683E-003        1.11113E+000        1.08981E+000        1.81853E-001       -3.70699E-003        1.82843E-003       -6.65514E-003        1.08841E-001        9.80963E-001        7.50000E-001        4.00000E+000        2.20429E-001        9.12073E-003        1.00000E+000        6.11179E+000
           0.966667        6.81719E+000        4.00236E+001        1.12349E+000        1.17502E-001        1.12950E+000        1.66894E-002       -1.39037E-001        1.13810E+000        4.38201E-003        1.14248E+000        4.20485E-003        1.13827E+000        1.00000E+000        1.73070E-002        0.00000E+000        1.29503E+001        0.00000E+000        0.00000E+000        0.00000E+000        9.87003E-003       -2.73834E-003       -1.64581E-003       -0.00000E+000        1.09131E-001       -2.54521E-004       -1.34542E-001        4.00000E+000        1.50000E+000        3.81177E-001        8.57126E-003        8.40684E-003        1.11113E+000        1.08982E+000        1.82152E-001       -2.89267E-003        2.85183E-003       -6.57135E-003        1.08876E-001        9.82693E-001        7.50000E-001        4.00000E+000        2.00394E-001        9.38023E-003        1.00000E+000        6.23420E+000
           0.983333        7.01961E+000        4.00247E+001        1.13379E+000        1.18606E-001        1.13979E+000        2.08426E-002       -1.40291E-001        1.14149E+000        9.52673E-003        1.15102E+000        1.09941E-002        1.14003E+000        1.00000E+000        1.57339E-002        0.00000E+000        1.33315E+001        0.00000E+000        0.00000E+000        0.00000E+000        8.99784E-003       -3.98558E-003       -1.59229E-003       -0.00000E+000        1.09081E-001        7.57683E-005       -1.34550E-001        4.00000E+000        1.50000E+000        3.81187E-001        8.57128E-003        8.40685E-003        1.11113E+000        1.08982E+000        1.82695E-001       -2.04928E-003        3.84393E-003       -6.41559E-003        1.09157E-001        9.84266E-001        7.50000E-001        4.00000E+000        1.82179E-001        9.53700E-003        1.00000E+000        6.37049E+000
