
These predictions were generated by SeaState on 08-Apr-2022 at 15:56:34.




      Time                          Wave1Elev                          Wave1Elv1                          Wave1Elv2                          Wave2Elev                          Wave2Elv1                          Wave2Elv2                            FVel1xi                            FVel1yi                            FVel1zi                            FAcc1xi                            FAcc1yi                            FAcc1zi                             FDynP1                            FVel2xi                            FVel2yi                            FVel2zi                            FAcc2xi                            FAcc2yi                            FAcc2zi                             FDynP2
   (sec)                                (m)                                (m)                                (m)                                (m)                                (m)                                (m)                              (m/s)                              (m/s)                              (m/s)                            (m/s^2)                            (m/s^2)                            (m/s^2)                               (Pa)                              (m/s)                              (m/s)                              (m/s)                            (m/s^2)                            (m/s^2)                            (m/s^2)                               (Pa)
    0.2875                     -0.8001302E+00                     -0.8001302E+00                      0.0000000E+00                      0.3715830E+00                      0.3715830E+00                      0.0000000E+00                     -0.3116605E+00                      0.0000000E+00                      0.1589366E+00                      0.8614641E-01                      0.0000000E+00                      0.1887359E+00                     -0.5521583E+04                      0.9571045E-01                      0.0000000E+00                      0.2673612E+00                      0.1613463E+00                      0.0000000E+00                     -0.9254985E-01                      0.6311572E+03
    0.3000                     -0.7967021E+00                     -0.7967021E+00                      0.0000000E+00                      0.3755524E+00                      0.3755524E+00                      0.0000000E+00                     -0.3105642E+00                      0.0000000E+00                      0.1612907E+00                      0.8759735E-01                      0.0000000E+00                      0.1881105E+00                     -0.5501265E+04                      0.9771770E-01                      0.0000000E+00                      0.2661856E+00                      0.1603571E+00                      0.0000000E+00                     -0.9384248E-01                      0.6646939E+03
    0.3125                     -0.7932740E+00                     -0.7932740E+00                      0.0000000E+00                      0.3795217E+00                      0.3795217E+00                      0.0000000E+00                     -0.3094680E+00                      0.0000000E+00                      0.1636447E+00                      0.8904828E-01                      0.0000000E+00                      0.1874851E+00                     -0.5480948E+04                      0.9972496E-01                      0.0000000E+00                      0.2650099E+00                      0.1593679E+00                      0.0000000E+00                     -0.9513512E-01                      0.6982306E+03
    0.3250                     -0.7898459E+00                     -0.7898459E+00                      0.0000000E+00                      0.3834911E+00                      0.3834911E+00                      0.0000000E+00                     -0.3083717E+00                      0.0000000E+00                      0.1659988E+00                      0.9049921E-01                      0.0000000E+00                      0.1868597E+00                     -0.5460629E+04                      0.1017322E+00                      0.0000000E+00                      0.2638343E+00                      0.1583787E+00                      0.0000000E+00                     -0.9642777E-01                      0.7317673E+03
    0.3375                     -0.7864178E+00                     -0.7864178E+00                      0.0000000E+00                      0.3874605E+00                      0.3874605E+00                      0.0000000E+00                     -0.3072755E+00                      0.0000000E+00                      0.1683528E+00                      0.9195015E-01                      0.0000000E+00                      0.1862343E+00                     -0.5440311E+04                      0.1037395E+00                      0.0000000E+00                      0.2626587E+00                      0.1573894E+00                      0.0000000E+00                     -0.9772040E-01                      0.7653041E+03
    0.3500                     -0.7829897E+00                     -0.7829897E+00                      0.0000000E+00                      0.3914298E+00                      0.3914298E+00                      0.0000000E+00                     -0.3061792E+00                      0.0000000E+00                      0.1707069E+00                      0.9340108E-01                      0.0000000E+00                      0.1856089E+00                     -0.5419992E+04                      0.1057467E+00                      0.0000000E+00                      0.2614830E+00                      0.1564002E+00                      0.0000000E+00                     -0.9901305E-01                      0.7988409E+03
    0.3625                     -0.7795616E+00                     -0.7795616E+00                      0.0000000E+00                      0.3953992E+00                      0.3953992E+00                      0.0000000E+00                     -0.3050830E+00                      0.0000000E+00                      0.1730610E+00                      0.9485202E-01                      0.0000000E+00                      0.1849835E+00                     -0.5399674E+04                      0.1077540E+00                      0.0000000E+00                      0.2603073E+00                      0.1554110E+00                      0.0000000E+00                     -0.1003057E+00                      0.8323777E+03
    0.3750                     -0.7761335E+00                     -0.7761335E+00                      0.0000000E+00                      0.3993686E+00                      0.3993686E+00                      0.0000000E+00                     -0.3039867E+00                      0.0000000E+00                      0.1754150E+00                      0.9630293E-01                      0.0000000E+00                      0.1843580E+00                     -0.5379356E+04                      0.1097612E+00                      0.0000000E+00                      0.2591317E+00                      0.1544218E+00                      0.0000000E+00                     -0.1015983E+00                      0.8659144E+03
    0.3875                     -0.7727054E+00                     -0.7727054E+00                      0.0000000E+00                      0.4033379E+00                      0.4033379E+00                      0.0000000E+00                     -0.3028905E+00                      0.0000000E+00                      0.1777691E+00                      0.9775387E-01                      0.0000000E+00                      0.1837327E+00                     -0.5359038E+04                      0.1117685E+00                      0.0000000E+00                      0.2579560E+00                      0.1534325E+00                      0.0000000E+00                     -0.1028910E+00                      0.8994512E+03
    0.4000                     -0.7692773E+00                     -0.7692773E+00                      0.0000000E+00                      0.4073073E+00                      0.4073073E+00                      0.0000000E+00                     -0.3017943E+00                      0.0000000E+00                      0.1801231E+00                      0.9920479E-01                      0.0000000E+00                      0.1831072E+00                     -0.5338720E+04                      0.1137758E+00                      0.0000000E+00                      0.2567804E+00                      0.1524433E+00                      0.0000000E+00                     -0.1041836E+00                      0.9329880E+03
    0.4125                     -0.7659131E+00                     -0.7659131E+00                      0.0000000E+00                      0.4105614E+00                      0.4105614E+00                      0.0000000E+00                     -0.3004158E+00                      0.0000000E+00                      0.1823364E+00                      0.1005749E+00                      0.0000000E+00                      0.1823261E+00                     -0.5313803E+04                      0.1155692E+00                      0.0000000E+00                      0.2553625E+00                      0.1512989E+00                      0.0000000E+00                     -0.1053105E+00                      0.9639127E+03
    0.4250                     -0.7625489E+00                     -0.7625489E+00                      0.0000000E+00                      0.4138156E+00                      0.4138156E+00                      0.0000000E+00                     -0.2990373E+00                      0.0000000E+00                      0.1845496E+00                      0.1019450E+00                      0.0000000E+00                      0.1815449E+00                     -0.5288887E+04                      0.1173627E+00                      0.0000000E+00                      0.2539446E+00                      0.1501544E+00                      0.0000000E+00                     -0.1064373E+00                      0.9948376E+03
    0.4375                     -0.7591846E+00                     -0.7591846E+00                      0.0000000E+00                      0.4170698E+00                      0.4170698E+00                      0.0000000E+00                     -0.2976588E+00                      0.0000000E+00                      0.1867629E+00                      0.1033152E+00                      0.0000000E+00                      0.1807638E+00                     -0.5263972E+04                      0.1191562E+00                      0.0000000E+00                      0.2525267E+00                      0.1490099E+00                      0.0000000E+00                     -0.1075642E+00                      0.1025762E+04
    0.4500                     -0.7558203E+00                     -0.7558203E+00                      0.0000000E+00                      0.4203239E+00                      0.4203239E+00                      0.0000000E+00                     -0.2962803E+00                      0.0000000E+00                      0.1889761E+00                      0.1046852E+00                      0.0000000E+00                      0.1799827E+00                     -0.5239056E+04                      0.1209496E+00                      0.0000000E+00                      0.2511089E+00                      0.1478654E+00                      0.0000000E+00                     -0.1086911E+00                      0.1056687E+04
    0.4625                     -0.7524561E+00                     -0.7524561E+00                      0.0000000E+00                      0.4235781E+00                      0.4235781E+00                      0.0000000E+00                     -0.2949018E+00                      0.0000000E+00                      0.1911894E+00                      0.1060553E+00                      0.0000000E+00                      0.1792015E+00                     -0.5214142E+04                      0.1227431E+00                      0.0000000E+00                      0.2496910E+00                      0.1467210E+00                      0.0000000E+00                     -0.1098179E+00                      0.1087612E+04
    0.4750                     -0.7490918E+00                     -0.7490918E+00                      0.0000000E+00                      0.4268322E+00                      0.4268322E+00                      0.0000000E+00                     -0.2935234E+00                      0.0000000E+00                      0.1934026E+00                      0.1074255E+00                      0.0000000E+00                      0.1784204E+00                     -0.5189225E+04                      0.1245366E+00                      0.0000000E+00                      0.2482731E+00                      0.1455765E+00                      0.0000000E+00                     -0.1109448E+00                      0.1118537E+04
    0.4875                     -0.7457275E+00                     -0.7457275E+00                      0.0000000E+00                      0.4300864E+00                      0.4300864E+00                      0.0000000E+00                     -0.2921449E+00                      0.0000000E+00                      0.1956159E+00                      0.1087956E+00                      0.0000000E+00                      0.1776392E+00                     -0.5164309E+04                      0.1263301E+00                      0.0000000E+00                      0.2468552E+00                      0.1444320E+00                      0.0000000E+00                     -0.1120717E+00                      0.1149462E+04
    0.5000                     -0.7423633E+00                     -0.7423633E+00                      0.0000000E+00                      0.4333405E+00                      0.4333405E+00                      0.0000000E+00                     -0.2907664E+00                      0.0000000E+00                      0.1978291E+00                      0.1101657E+00                      0.0000000E+00                      0.1768581E+00                     -0.5139393E+04                      0.1281236E+00                      0.0000000E+00                      0.2454373E+00                      0.1432875E+00                      0.0000000E+00                     -0.1131985E+00                      0.1180386E+04
    0.5125                     -0.7389990E+00                     -0.7389990E+00                      0.0000000E+00                      0.4365947E+00                      0.4365947E+00                      0.0000000E+00                     -0.2893879E+00                      0.0000000E+00                      0.2000424E+00                      0.1115358E+00                      0.0000000E+00                      0.1760769E+00                     -0.5114477E+04                      0.1299170E+00                      0.0000000E+00                      0.2440194E+00                      0.1421431E+00                      0.0000000E+00                     -0.1143254E+00                      0.1211311E+04
    0.5250                     -0.7356347E+00                     -0.7356347E+00                      0.0000000E+00                      0.4398488E+00                      0.4398488E+00                      0.0000000E+00                     -0.2880094E+00                      0.0000000E+00                      0.2022556E+00                      0.1129059E+00                      0.0000000E+00                      0.1752958E+00                     -0.5089561E+04                      0.1317105E+00                      0.0000000E+00                      0.2426016E+00                      0.1409986E+00                      0.0000000E+00                     -0.1154523E+00                      0.1242236E+04
    0.5375                     -0.7322705E+00                     -0.7322705E+00                      0.0000000E+00                      0.4431030E+00                      0.4431030E+00                      0.0000000E+00                     -0.2866310E+00                      0.0000000E+00                      0.2044689E+00                      0.1142760E+00                      0.0000000E+00                      0.1745147E+00                     -0.5064645E+04                      0.1335040E+00                      0.0000000E+00                      0.2411837E+00                      0.1398541E+00                      0.0000000E+00                     -0.1165791E+00                      0.1273161E+04
    0.5500                     -0.7289062E+00                     -0.7289062E+00                      0.0000000E+00                      0.4463571E+00                      0.4463571E+00                      0.0000000E+00                     -0.2852525E+00                      0.0000000E+00                      0.2066821E+00                      0.1156461E+00                      0.0000000E+00                      0.1737335E+00                     -0.5039729E+04                      0.1352975E+00                      0.0000000E+00                      0.2397658E+00                      0.1387097E+00                      0.0000000E+00                     -0.1177060E+00                      0.1304086E+04
    0.5625                     -0.7255419E+00                     -0.7255419E+00                      0.0000000E+00                      0.4496113E+00                      0.4496113E+00                      0.0000000E+00                     -0.2838740E+00                      0.0000000E+00                      0.2088954E+00                      0.1170162E+00                      0.0000000E+00                      0.1729524E+00                     -0.5014814E+04                      0.1370910E+00                      0.0000000E+00                      0.2383479E+00                      0.1375652E+00                      0.0000000E+00                     -0.1188329E+00                      0.1335010E+04
    0.5750                     -0.7221777E+00                     -0.7221777E+00                      0.0000000E+00                      0.4528655E+00                      0.4528655E+00                      0.0000000E+00                     -0.2824955E+00                      0.0000000E+00                      0.2111086E+00                      0.1183864E+00                      0.0000000E+00                      0.1721712E+00                     -0.4989898E+04                      0.1388844E+00                      0.0000000E+00                      0.2369300E+00                      0.1364207E+00                      0.0000000E+00                     -0.1199598E+00                      0.1365935E+04
    0.5875                     -0.7188134E+00                     -0.7188134E+00                      0.0000000E+00                      0.4561196E+00                      0.4561196E+00                      0.0000000E+00                     -0.2811170E+00                      0.0000000E+00                      0.2133219E+00                      0.1197565E+00                      0.0000000E+00                      0.1713901E+00                     -0.4964982E+04                      0.1406779E+00                      0.0000000E+00                      0.2355122E+00                      0.1352763E+00                      0.0000000E+00                     -0.1210866E+00                      0.1396860E+04
    0.6000                     -0.7154492E+00                     -0.7154492E+00                      0.0000000E+00                      0.4593737E+00                      0.4593737E+00                      0.0000000E+00                     -0.2797385E+00                      0.0000000E+00                      0.2155351E+00                      0.1211266E+00                      0.0000000E+00                      0.1706089E+00                     -0.4940066E+04                      0.1424714E+00                      0.0000000E+00                      0.2340943E+00                      0.1341318E+00                      0.0000000E+00                     -0.1222135E+00                      0.1427785E+04
    0.6125                     -0.7121340E+00                     -0.7121340E+00                      0.0000000E+00                      0.4621198E+00                      0.4621198E+00                      0.0000000E+00                     -0.2780948E+00                      0.0000000E+00                      0.2175772E+00                      0.1224076E+00                      0.0000000E+00                      0.1696793E+00                     -0.4910868E+04                      0.1440225E+00                      0.0000000E+00                      0.2324689E+00                      0.1328568E+00                      0.0000000E+00                     -0.1231592E+00                      0.1455645E+04
    0.6250                     -0.7088189E+00                     -0.7088189E+00                      0.0000000E+00                      0.4648659E+00                      0.4648659E+00                      0.0000000E+00                     -0.2764510E+00                      0.0000000E+00                      0.2196193E+00                      0.1236887E+00                      0.0000000E+00                      0.1687496E+00                     -0.4881666E+04                      0.1455736E+00                      0.0000000E+00                      0.2308436E+00                      0.1315817E+00                      0.0000000E+00                     -0.1241049E+00                      0.1483505E+04
    0.6375                     -0.7055037E+00                     -0.7055037E+00                      0.0000000E+00                      0.4676120E+00                      0.4676120E+00                      0.0000000E+00                     -0.2748073E+00                      0.0000000E+00                      0.2216614E+00                      0.1249698E+00                      0.0000000E+00                      0.1678200E+00                     -0.4852467E+04                      0.1471247E+00                      0.0000000E+00                      0.2292182E+00                      0.1303067E+00                      0.0000000E+00                     -0.1250506E+00                      0.1511365E+04
    0.6500                     -0.7021886E+00                     -0.7021886E+00                      0.0000000E+00                      0.4703581E+00                      0.4703581E+00                      0.0000000E+00                     -0.2731635E+00                      0.0000000E+00                      0.2237034E+00                      0.1262509E+00                      0.0000000E+00                      0.1668904E+00                     -0.4823267E+04                      0.1486758E+00                      0.0000000E+00                      0.2275928E+00                      0.1290316E+00                      0.0000000E+00                     -0.1259964E+00                      0.1539225E+04
    0.6625                     -0.6988734E+00                     -0.6988734E+00                      0.0000000E+00                      0.4731041E+00                      0.4731041E+00                      0.0000000E+00                     -0.2715198E+00                      0.0000000E+00                      0.2257456E+00                      0.1275319E+00                      0.0000000E+00                      0.1659607E+00                     -0.4794068E+04                      0.1502270E+00                      0.0000000E+00                      0.2259674E+00                      0.1277566E+00                      0.0000000E+00                     -0.1269421E+00                      0.1567085E+04
    0.6750                     -0.6955582E+00                     -0.6955582E+00                      0.0000000E+00                      0.4758503E+00                      0.4758503E+00                      0.0000000E+00                     -0.2698760E+00                      0.0000000E+00                      0.2277876E+00                      0.1288130E+00                      0.0000000E+00                      0.1650310E+00                     -0.4764867E+04                      0.1517781E+00                      0.0000000E+00                      0.2243420E+00                      0.1264816E+00                      0.0000000E+00                     -0.1278878E+00                      0.1594945E+04
    0.6875                     -0.6922431E+00                     -0.6922431E+00                      0.0000000E+00                      0.4785963E+00                      0.4785963E+00                      0.0000000E+00                     -0.2682323E+00                      0.0000000E+00                      0.2298297E+00                      0.1300941E+00                      0.0000000E+00                      0.1641014E+00                     -0.4735668E+04                      0.1533292E+00                      0.0000000E+00                      0.2227167E+00                      0.1252065E+00                      0.0000000E+00                     -0.1288335E+00                      0.1622804E+04
    0.7000                     -0.6889279E+00                     -0.6889279E+00                      0.0000000E+00                      0.4813424E+00                      0.4813424E+00                      0.0000000E+00                     -0.2665886E+00                      0.0000000E+00                      0.2318718E+00                      0.1313752E+00                      0.0000000E+00                      0.1631718E+00                     -0.4706469E+04                      0.1548803E+00                      0.0000000E+00                      0.2210913E+00                      0.1239315E+00                      0.0000000E+00                     -0.1297793E+00                      0.1650665E+04
    0.7125                     -0.6856127E+00                     -0.6856127E+00                      0.0000000E+00                      0.4840885E+00                      0.4840885E+00                      0.0000000E+00                     -0.2649448E+00                      0.0000000E+00                      0.2339139E+00                      0.1326563E+00                      0.0000000E+00                      0.1622421E+00                     -0.4677269E+04                      0.1564314E+00                      0.0000000E+00                      0.2194659E+00                      0.1226564E+00                      0.0000000E+00                     -0.1307250E+00                      0.1678524E+04
    0.7250                     -0.6822976E+00                     -0.6822976E+00                      0.0000000E+00                      0.4868346E+00                      0.4868346E+00                      0.0000000E+00                     -0.2633011E+00                      0.0000000E+00                      0.2359559E+00                      0.1339374E+00                      0.0000000E+00                      0.1613125E+00                     -0.4648069E+04                      0.1579825E+00                      0.0000000E+00                      0.2178406E+00                      0.1213814E+00                      0.0000000E+00                     -0.1316707E+00                      0.1706385E+04
    0.7375                     -0.6789824E+00                     -0.6789824E+00                      0.0000000E+00                      0.4895807E+00                      0.4895807E+00                      0.0000000E+00                     -0.2616573E+00                      0.0000000E+00                      0.2379980E+00                      0.1352184E+00                      0.0000000E+00                      0.1603828E+00                     -0.4618870E+04                      0.1595336E+00                      0.0000000E+00                      0.2162152E+00                      0.1201064E+00                      0.0000000E+00                     -0.1326164E+00                      0.1734245E+04
    0.7500                     -0.6756673E+00                     -0.6756673E+00                      0.0000000E+00                      0.4923267E+00                      0.4923267E+00                      0.0000000E+00                     -0.2600136E+00                      0.0000000E+00                      0.2400401E+00                      0.1364995E+00                      0.0000000E+00                      0.1594532E+00                     -0.4589670E+04                      0.1610847E+00                      0.0000000E+00                      0.2145898E+00                      0.1188313E+00                      0.0000000E+00                     -0.1335622E+00                      0.1762104E+04
    0.7625                     -0.6723521E+00                     -0.6723521E+00                      0.0000000E+00                      0.4950728E+00                      0.4950728E+00                      0.0000000E+00                     -0.2583698E+00                      0.0000000E+00                      0.2420822E+00                      0.1377806E+00                      0.0000000E+00                      0.1585236E+00                     -0.4560471E+04                      0.1626358E+00                      0.0000000E+00                      0.2129644E+00                      0.1175563E+00                      0.0000000E+00                     -0.1345079E+00                      0.1789965E+04
