## This file was generated by InflowWind_Driver on 07-Apr-2023 at 19:18:59.
## This file contains the wind velocity and acceleration at the 300 points specified in the file ./Points.inp.
# 
# 
# 
# 
               T                  X                  Y                  Z                  U                  V                  W                 UA                 VA                 WA
             (s)                (m)                (m)                (m)              (m/s)              (m/s)              (m/s)            (m/s/s)            (m/s/s)            (m/s/s)
      0.50000000         0.00000000       -33.75000000        97.00000000        13.74942191        -0.86792725        -0.25889588        -4.16701336        -3.45719469         1.58191540
      0.50000000         0.00000000       -33.75000000       120.75000000        13.04048220         0.67352794        -0.05076342        -4.00421121        -8.72429059        -8.54409487
      0.50000000         0.00000000       -32.50000000       119.50000000        12.74752455         0.56285033        -0.03456850         0.47886439        -5.12877316       -14.02180868
      0.50000000         0.00000000       -32.50000000       209.50000000        13.67121695        -0.72151965        -0.13719137        -2.25538062         0.42438061         2.01985194
      0.50000000         0.00000000       -30.00000000         7.00000000         6.46340510         0.60876273         0.39770054         6.27204602         0.36730867         1.72581612
      0.50000000         0.00000000       -30.00000000        39.50000000        10.31437244        -0.94747128        -0.35202639        -1.40087938        -5.52187971         2.36452402
      0.50000000         0.00000000       -30.00000000       115.75000000        13.04115346         0.03788756        -0.09050289         5.60712168        -2.30763076       -11.91745800
      0.50000000         0.00000000       -30.00000000        59.50000000        11.12287670         1.43532148        -0.09135989         4.19149153        -2.73190747         6.17208783
      0.50000000         0.00000000       -30.00000000       129.50000000        13.33720406        -0.04553190         0.72036452         1.62625396         5.46086248         0.16484787
      0.50000000         0.00000000       -27.50000000       264.50000000        13.77244949        -0.24028304         0.03030760        -0.57281068        -1.04286840         1.53623814
      0.50000000         0.00000000       -26.25000000       274.50000000        13.77244949        -0.24028304         0.03030760        -0.57281068        -1.04286840         1.53623814
      0.50000000         0.00000000       -26.25000000       238.25000000        13.77244949        -0.24028304         0.03030760        -0.57281068        -1.04286840         1.53623814
      0.50000000         0.00000000       -25.00000000        34.50000000         9.06658670         0.72786460         0.57606013        -2.14566302        -2.61699107        -7.62705676
      0.50000000         0.00000000       -23.75000000         5.75000000         6.38646405         1.20369940         0.49865924         7.74835338         0.40682682        -1.32026731
      0.50000000         0.00000000       -23.75000000       103.25000000        12.95087774        -0.27587655        -0.32441795         5.10400034        -2.89566330         3.05624134
      0.50000000         0.00000000       -23.75000000       138.25000000        14.46672819         0.31027174        -0.34945659        -3.32220843         2.22458274         4.97479813
      0.50000000         0.00000000       -22.50000000       127.00000000        13.41680646        -0.78316868        -0.20001833        -5.27348873         6.15226705        -1.42267585
      0.50000000         0.00000000       -21.25000000       162.00000000        13.64531628         0.52036998         1.27226015        -4.08548707        -8.62564412         2.46111616
      0.50000000         0.00000000       -17.50000000       110.75000000        13.17770966        -0.20707376        -0.25886973        -3.74315948         1.88085173        -3.18207701
      0.50000000         0.00000000       -15.00000000        30.75000000         7.47690928         0.66782363         0.32920279         5.23029746        -1.54491383        -1.93790026
      0.50000000         0.00000000       -15.00000000        45.75000000        10.23140817         0.74239634        -0.15455932         5.39308549         0.50671524        -4.09312038
      0.50000000         0.00000000       -10.00000000       237.00000000        13.77244949        -0.24028304         0.03030760        -0.57281068        -1.04286840         1.53623814
      0.50000000         0.00000000        -7.50000000       235.75000000        13.77244949        -0.24028304         0.03030760        -0.57281068        -1.04286840         1.53623814
      0.50000000         0.00000000        -7.50000000       113.25000000        13.19721426        -0.21837229         0.82496143        -0.96504487         8.85180266         1.02190002
      0.50000000         0.00000000        -6.25000000        27.00000000         7.87112589        -1.35750262         0.05929138        -6.16161680        -4.28367899        -1.27328908
      0.50000000         0.00000000        -6.25000000        33.25000000         8.81784303         0.59562144         1.06982642        -0.73265432        -5.08270048        -5.02068350
      0.50000000         0.00000000        -6.25000000        85.75000000        13.06710759         0.74880026         1.72658828         3.67699782        -7.59785819         1.47101218
      0.50000000         0.00000000        -5.00000000       224.50000000        13.82150811        -0.49997880        -0.06018667        -0.06089568         0.05353584        -0.84206422
      0.50000000         0.00000000        -5.00000000       117.00000000        13.61125585         0.63177553         0.34688467        -7.83880175        -3.70318380         2.46971462
      0.50000000         0.00000000        -3.75000000        44.50000000        10.84993436         0.33277478        -0.10937399         0.98803143         8.18493383         3.85811692
      0.50000000         0.00000000        -2.50000000       273.25000000        13.77244949        -0.24028304         0.03030760        -0.57281068        -1.04286840         1.53623814
      0.50000000         0.00000000        -2.50000000       260.75000000        13.77244949        -0.24028304         0.03030760        -0.57281068        -1.04286840         1.53623814
      0.50000000         0.00000000         1.25000000       223.25000000        13.47354819        -0.10801969        -0.13225283        -0.98476577        -0.99938910         2.68546955
      0.50000000         0.00000000         2.50000000        20.75000000         7.80949901         0.76019090         0.55360355        -4.79956386         4.35088885         4.25924807
      0.50000000         0.00000000         3.75000000       242.00000000        13.77244949        -0.24028304         0.03030760        -0.57281068        -1.04286840         1.53623814
      0.50000000         0.00000000         3.75000000       219.50000000        13.43599837        -0.24890016         0.36046451        -0.38920285        -0.64740598        -1.71137359
      0.50000000         0.00000000         3.75000000        48.25000000         9.59597248        -1.14740311        -0.93257336        -0.31941403         3.78032982        -4.47955591
      0.50000000         0.00000000         5.00000000         2.00000000         4.86700796        -0.79065314        -0.45170516         6.82668877        -6.61258581        -4.29570836
      0.50000000         0.00000000         6.25000000       119.50000000        13.39026686        -0.52325090        -0.43674417        -1.64895108         0.69900457         7.86150687
      0.50000000         0.00000000         7.50000000       172.00000000        13.24688383         0.42873437         0.18902100         2.16974622         1.87569143         2.24384723
      0.50000000         0.00000000         8.75000000        94.50000000        11.89591772         0.32914204        -0.56516859        -2.76336681       -16.89484455        -2.67340346
      0.50000000         0.00000000         8.75000000       153.25000000        12.14941905         1.02530005         0.21603719        -0.84899066         7.71044818         5.92530926
      0.50000000         0.00000000         8.75000000       194.50000000        13.54672229         0.21051219        -0.05196493         0.65001527         0.87518734         5.49188532
      0.50000000         0.00000000        10.00000000       277.00000000        13.77244949        -0.24028304         0.03030760        -0.57281068        -1.04286840         1.53623814
      0.50000000         0.00000000        13.75000000       199.50000000        14.18966089        -0.63304376        -0.08265846        -0.27313847         1.06228111         4.46596270
      0.50000000         0.00000000        13.75000000       240.75000000        13.77244949        -0.24028304         0.03030760        -0.57281068        -1.04286840         1.53623814
      0.50000000         0.00000000        15.00000000       148.25000000        12.16026532         0.25007471        -0.85059283         6.85675704        -2.78029786         1.81995858
      0.50000000         0.00000000        15.00000000       173.25000000        14.62748298        -0.84397178        -0.07011830         0.00819539         3.74875713         2.96316694
      0.50000000         0.00000000        17.50000000        52.00000000        11.44954344         1.66593466        -0.64551506         1.54880248        -4.45338932        -6.04066994
      0.50000000         0.00000000        17.50000000       199.50000000        14.39052136        -0.47468214        -0.00835861        -2.05646111         3.10259816        -2.08476892
      0.50000000         0.00000000        18.75000000       109.50000000        13.22753124        -0.04275168         0.50097240         2.80366640        -0.97696708        -7.51557656
      0.50000000         0.00000000        18.75000000       103.25000000        11.94039800        -0.12138930         0.19753514        -2.67751738        -0.03266392        -2.77810436
      0.50000000         0.00000000        22.50000000        27.00000000         7.56328025        -1.05528179        -0.08738856        -4.95960012        -1.89118560         0.01204441
      0.50000000         0.00000000        23.75000000        63.25000000        11.59600450         0.10371114        -0.41669250        -2.17396805         3.11309006        -1.60479897
      0.50000000         0.00000000        25.00000000        55.75000000        11.45886402         1.82063465        -0.13287463         4.23277621         4.15834331         0.78266038
      0.50000000         0.00000000        27.50000000        52.00000000        11.54522874        -1.10475775        -0.92715203        -1.27420012        -3.56449015         6.73409033
      0.50000000         0.00000000        27.50000000        92.00000000        12.07804413         0.44463233         0.23195138        -2.22907650        -5.55758871         1.77343922
      0.50000000         0.00000000        28.75000000        47.00000000        11.65224808         1.20123945        -0.02746113        -4.31460617        12.92993250        -0.51722785
      0.50000000         0.00000000        28.75000000       103.25000000        12.42149139        -0.51388044         0.50932708        -1.50214674         1.03486718         9.30884166
      0.50000000         0.00000000        31.25000000       235.75000000        13.77244949        -0.24028304         0.03030760        -0.57281068        -1.04286840         1.53623814
      0.50000000         0.00000000        31.25000000       272.00000000        13.77244949        -0.24028304         0.03030760        -0.57281068        -1.04286840         1.53623814
      0.50000000         0.00000000        31.25000000       149.50000000        13.08746019         0.42048347        -0.58098044        -3.52172893        -2.57158734         0.84818659
      0.50000000         0.00000000        33.75000000       238.25000000        13.77244949        -0.24028304         0.03030760        -0.57281068        -1.04286840         1.53623814
      0.50000000         0.00000000        37.50000000       122.00000000        12.83888465        -0.34714684         1.41209179         3.65121593        -5.91332823         1.87298527
      0.50000000         0.00000000        38.75000000       194.50000000        14.46539099        -0.20715519        -0.15168145        -0.52682742         7.41505495         3.80813285
      0.50000000         0.00000000        40.00000000        83.25000000        11.65454290         0.57949888         0.28475265        -4.38529253        -9.20579030         4.52298828
      0.50000000         0.00000000        40.00000000       183.25000000        14.81511536        -0.58365601         0.31203407        -0.75910586         5.89601732         7.68163818
      0.50000000         0.00000000        41.25000000       225.75000000        13.98692539        -0.37060089         0.17258672        -0.64991126        -0.49404891         3.21425382
      0.50000000         0.00000000        41.25000000        92.00000000        11.96118206         0.50589565        -0.86600714         4.74656422        -4.87850972        -3.90986346
      0.50000000         0.00000000        42.50000000       178.25000000        14.81100922        -0.66750046         0.72530007        -0.32582236         0.64551980        11.71968822
      0.50000000         0.00000000        43.75000000        12.00000000         6.37760930        -0.20558987         0.15619675         2.90552830         0.90094834         1.53686110
      0.50000000         0.00000000        45.00000000       102.00000000        13.03450050         0.61758304         0.29377166        -8.20372835        -0.90148304         5.23386369
      0.50000000         0.00000000        48.75000000        28.25000000         7.00332983        -0.54754312         0.38605073        -5.01074375        -1.24376963         1.96105874
      0.50000000         0.00000000        51.25000000       182.00000000        13.26711524        -1.00073081        -0.28995139         3.83413400       -12.69087788        -0.53637041
      0.50000000         0.00000000        51.25000000       197.00000000        13.41013438        -0.78550972        -0.19931204         2.58688534        -9.39427098         0.05021699
      0.50000000         0.00000000        52.50000000        28.25000000         7.05876117        -0.23443391        -0.03141704         0.50832800        -2.81971068         1.71935345
      0.50000000         0.00000000        52.50000000       257.00000000        13.77244949        -0.24028304         0.03030760        -0.57281068        -1.04286840         1.53623814
      0.50000000         0.00000000        53.75000000        69.50000000        11.11709798        -0.84360746        -0.69104206         1.67407769        -0.53315772        -3.45323278
      0.50000000         0.00000000        55.00000000        54.50000000        11.57805196        -1.09040828         0.37361737        -2.22510121        -2.10597599         0.55819424
      0.50000000         0.00000000        58.75000000       219.50000000        13.71160058        -0.04141600         0.24962525        -1.30078411        -1.86521857         3.21186333
      0.50000000         0.00000000        60.00000000        22.00000000         5.72126243        -0.02823113         0.40865626        -2.15420714         1.86806625         5.15914193
      0.50000000         0.00000000        60.00000000       235.75000000        13.77244949        -0.24028304         0.03030760        -0.57281068        -1.04286840         1.53623814
      0.50000000         0.00000000        61.25000000       115.75000000        12.01757741         0.08828226         0.20823868        -1.73545949        -4.59121951        -1.84294941
      0.50000000         0.00000000        62.50000000       104.50000000        11.68172477         0.60470725        -0.56107901         4.71151452        -7.23859443         8.04692874
      0.50000000         0.00000000        62.50000000        98.25000000        11.99314836         0.26129750         0.00702598         5.26666543         2.86158397         6.76535419
      0.50000000         0.00000000        65.00000000        45.75000000        10.10305067        -1.04230186         0.65032799        -2.41438954        -0.61691263        -3.01670497
      0.50000000         0.00000000        68.75000000       259.50000000        13.77244949        -0.24028304         0.03030760        -0.57281068        -1.04286840         1.53623814
      0.50000000         0.00000000        68.75000000        93.25000000        11.93237810         1.07295298         0.77786072        10.68707482        -8.91338598        -1.24691154
      0.50000000         0.00000000        68.75000000       138.25000000        13.81639994         0.10202968        -1.07154282        -0.91433878         4.19174719         1.38802397
      0.50000000         0.00000000        70.00000000        59.50000000        11.67909135        -0.10981096        -0.87201710        -3.24523248        -6.39026122         1.01451503
      0.50000000         0.00000000        70.00000000       150.75000000        12.90166711        -1.25472708         1.74984477         6.04274677        -2.92838361         5.14945481
      0.50000000         0.00000000        71.25000000       213.25000000        13.33504204        -0.26807941         0.41907826        -0.68617786        -0.91702348        -0.25470662
      0.50000000         0.00000000        72.50000000       137.00000000        13.46957013        -0.04584379        -0.82518955         1.18243554         3.29431121         0.22695473
      0.50000000         0.00000000        73.75000000        45.75000000        10.14396984        -0.87769830         0.55824290        -2.41775203        -0.62032389        -2.59401831
      0.50000000         0.00000000        75.00000000       109.50000000        12.84933684        -0.53146518        -1.33673703        -0.14553577         1.17741361        -2.36488804
      0.50000000         0.00000000        76.25000000        39.50000000         9.07576760        -0.78644099         0.28738525        -2.58175475        -0.73637773        -2.33269501
      0.50000000         0.00000000        78.75000000       122.00000000        12.15049934        -0.24289525        -0.46376607        -0.70258132        -4.69104125        -0.23799081
      0.50000000         0.00000000        78.75000000       149.50000000        13.12143813        -0.78767920         1.26748352        -0.49158411        -5.26305385         2.61556940
      0.50000000         0.00000000        81.25000000       113.25000000        12.69159069        -0.84494696         0.00988332        -2.61894435        -1.69065883        -1.81304829
      0.50000000         0.00000000        82.50000000       223.25000000        13.58560723        -0.25215650         0.19637425        -0.62123642        -0.98911269         0.77122107
      0.50000000         0.00000000        85.00000000       223.25000000        13.59659795        -0.25145806         0.18660562        -0.61838785        -0.99227479         0.81622208
      0.50000000         0.00000000        85.00000000        94.50000000        12.06201888         0.45939163         0.46299505         6.45508124        -3.64081759         0.77160978
      0.50000000         0.00000000        85.00000000       163.25000000        12.59407164         0.55656081        -0.40969125        -0.95863594         4.00221978        -2.29014271
      0.50000000         0.00000000        90.00000000       173.25000000        12.96381264        -0.29167030         0.74902942        -0.78239302        -0.81021841        -1.77468835
      0.50000000         0.00000000        91.25000000        94.50000000        12.11811241         0.35939068         0.40221196         5.50843590        -3.01933601         0.76845343
      0.50000000         0.00000000        92.50000000        57.00000000        11.14543859        -0.33354765        -0.04563780        -4.52670471        -0.97175539        -0.12255719
      0.50000000         0.00000000        92.50000000        33.25000000         7.58900096        -0.27132578         0.35793101        -1.63111939        -1.01865095        -1.74552923
      0.50000000         0.00000000        93.75000000        78.25000000        11.99906649         0.07207496        -0.22080812         1.74538663        -2.07997466         3.51918887
      0.50000000         0.00000000        96.25000000       218.25000000        13.59227179        -0.25173298         0.19045074        -0.61950910        -0.99103013         0.79850882
      0.50000000         0.00000000       100.00000000        60.75000000        11.58424217         0.09383796        -0.48158125        -0.39994874        -2.80746438         1.10215445
      0.50000000         0.00000000       101.25000000       115.75000000        12.51639558        -0.06138516         0.15111202        -1.13626649        -1.67086626        -2.23897791
      0.50000000         0.00000000       103.75000000        63.25000000        11.74768697         0.15274192        -0.12511649        -0.63115522        -1.00240505        -0.37056471
      0.50000000         0.00000000       105.00000000        14.50000000         3.86757610        -0.08818898         0.09461992        -0.00772527         0.15319291        -0.93912246
      0.50000000         0.00000000       105.00000000        45.75000000        10.30249817        -0.25716570         0.21334431        -2.39135632        -0.58898999        -0.94424665
      0.50000000         0.00000000       105.00000000        24.50000000         5.68842317        -0.17184588         0.15538106        -1.51857788        -0.34658651         0.04275398
      0.50000000         0.00000000       106.25000000        63.25000000        11.71023047         0.12545304        -0.10927608        -0.49713422        -0.76812739        -0.16317947
      0.50000000         0.00000000       107.50000000       218.25000000        13.66277612        -0.24725257         0.12778602        -0.60123580        -1.01131467         1.08718555
      0.50000000         0.00000000       108.75000000       147.00000000        13.22273545        -0.01845033         0.13201243        -2.41856960        -3.00931137         1.51484982
      0.50000000         0.00000000       110.00000000       253.25000000        13.77244949        -0.24028304         0.03030760        -0.57281068        -1.04286840         1.53623814
      0.50000000         0.00000000       111.25000000       219.50000000        13.69270831        -0.24535044         0.10118210        -0.59347799        -1.01992635         1.20974152
      0.50000000         0.00000000       112.50000000       107.00000000        12.42551672         0.01261188        -0.39313905        -0.09367347        -1.04692625         0.98980055
      0.50000000         0.00000000       113.75000000        70.75000000        11.42469186        -0.01736969         0.04182986         0.24842047        -1.88125745        -1.05693837
      0.50000000         0.00000000       113.75000000       234.50000000        13.77034491        -0.24041679         0.03217816        -0.57335614        -1.04226290         1.52762104
      0.50000000         0.00000000       115.00000000       214.50000000        13.69574829        -0.24515725         0.09848013        -0.59269008        -1.02080098         1.22218861
      0.50000000         0.00000000       117.50000000       184.50000000        13.63073935        -0.24928844         0.15626052        -0.60953909        -1.00209749         0.95601246
      0.50000000         0.00000000       117.50000000        12.00000000         3.00119539        -0.02433242         0.02839660        -0.31906598        -0.04059794         0.07925456
      0.50000000         0.00000000       118.75000000        54.50000000        11.01611748         0.02841047        -0.10084444        -0.40518210        -0.54788632        -0.16584919
      0.50000000         0.00000000       120.00000000       265.75000000        13.77244949        -0.24028304         0.03030760        -0.57281068        -1.04286840         1.53623814
      0.50000000         0.00000000       126.25000000        39.50000000         8.98736666         0.13328647        -0.01248064        -2.03546343        -0.47464722         0.14972087
      0.50000000         0.00000000       127.50000000       105.75000000        12.62412993         0.20597384        -0.19524147        -0.73887375        -0.67336755         0.64200133
      0.50000000         0.00000000       131.25000000       132.00000000        13.13272550        -0.26795169         0.18012938         0.82223121         0.94651091        -0.00494615
      0.50000000         0.00000000       131.25000000       150.75000000        13.19668277         0.22255883         0.11554048         0.81655982        -0.06604994        -0.03164337
      0.50000000         0.00000000       132.50000000       144.50000000        13.08102917        -0.08748950        -0.00958682         1.02093872         0.46891844         0.34281827
      0.50000000         0.00000000       132.50000000        52.00000000        10.90254126        -0.05800421        -0.32640438        -0.48181849        -2.86018623        -0.85081486
      0.50000000         0.00000000       135.00000000       210.75000000        13.77244949        -0.24028304         0.03030760        -0.57281068        -1.04286840         1.53623814
      0.50000000         0.00000000       140.00000000         2.00000000         0.45505654         0.00674868        -0.00063193        -0.10306144        -0.02403277         0.00758080
      0.50000000         0.00000000       141.25000000       274.50000000        13.77244949        -0.24028304         0.03030760        -0.57281068        -1.04286840         1.53623814
      0.50000000         0.00000000       143.75000000       234.50000000        13.77244949        -0.24028304         0.03030760        -0.57281068        -1.04286840         1.53623814
      0.50000000         0.00000000       145.00000000       164.50000000        13.19310044         0.05170229         0.11122373         2.73016196         0.00000706         0.60527815
      0.50000000         0.00000000       148.75000000       168.25000000        13.67500790        -0.08946741        -0.12044739         2.05861696         1.57625023        -0.32877964
      0.50000000         0.00000000       153.75000000        44.50000000        10.12500801         0.15015818        -0.01406047        -2.29311703        -0.53472915         0.16867288
      0.50000000         0.00000000       153.75000000       100.75000000        12.88524732        -0.16419047         0.03692372        -1.50844360        -1.30689548        -0.33669979
      0.50000000         0.00000000       155.00000000       162.00000000        13.06642202         0.19855313         0.32311701         1.50487201        -0.37063054         0.20385624
      0.50000000         0.00000000       155.00000000       140.75000000        13.10530445        -0.05556706        -0.04306680         0.27201291        -0.93329094         0.90761793
      0.50000000         0.00000000       155.00000000       193.25000000        13.77244949        -0.24028304         0.03030760        -0.57281068        -1.04286840         1.53623814
      0.50000000         0.00000000       157.50000000       150.75000000        13.19668277         0.22255883         0.11554048         0.81655982        -0.06604994        -0.03164337
      0.50000000         0.00000000       157.50000000       105.75000000        12.62412993         0.20597384        -0.19524147        -0.73887375        -0.67336755         0.64200133
      0.50000000         0.00000000       160.00000000       228.25000000        13.77244949        -0.24028304         0.03030760        -0.57281068        -1.04286840         1.53623814
      0.50000000         0.00000000       161.25000000       135.75000000        13.08465522        -0.07034800        -0.09498994         0.98693871        -0.33585362         0.09647693
      0.50000000         0.00000000       161.25000000       152.00000000        13.18838729         0.18752114         0.21605053         0.79211724         0.01043035        -1.02112246
      0.50000000         0.00000000       162.50000000        44.50000000        10.12500801         0.15015818        -0.01406047        -2.29311703        -0.53472915         0.16867288
      0.50000000         0.00000000       166.25000000        17.00000000         3.86798059         0.05736380        -0.00537141        -0.87602224        -0.20427855         0.06443683
      0.50000000         0.00000000       166.25000000       193.25000000        13.77244949        -0.24028304         0.03030760        -0.57281068        -1.04286840         1.53623814
      0.50000000         0.00000000       166.25000000        82.00000000        11.91163177        -0.05452475         0.13683660         1.03244885         0.50072924         0.84362705
      0.50000000         0.00000000       170.00000000       264.50000000        13.77244949        -0.24028304         0.03030760        -0.57281068        -1.04286840         1.53623814
      0.50000000         0.00000000       170.00000000       148.25000000        13.16055662         0.19348399        -0.18934502         0.49960365        -0.57148007         3.09188091
      0.50000000         0.00000000       171.25000000        10.75000000         2.44592890         0.03627417        -0.00339663        -0.55395524        -0.12917614         0.04074682
      0.50000000         0.00000000       171.25000000       148.25000000        13.16055662         0.19348399        -0.18934502         0.49960365        -0.57148007         3.09188091
      0.50000000         0.00000000       173.75000000       232.00000000        13.77244949        -0.24028304         0.03030760        -0.57281068        -1.04286840         1.53623814
      0.50000000         0.00000000       175.00000000       134.50000000        13.08317292        -0.12143522        -0.04305570         1.20111227         0.19634717        -0.29285170
      0.50000000         0.00000000       176.25000000       183.25000000        13.77244949        -0.24028304         0.03030760        -0.57281068        -1.04286840         1.53623814
      0.50000000         0.00000000       176.25000000       134.50000000        13.08317292        -0.12143522        -0.04305570         1.20111227         0.19634717        -0.29285170
      0.50000000         0.00000000       176.25000000        53.25000000        10.96012710         0.02795662        -0.24011733        -0.01370107        -1.64815014        -0.44262479
      0.50000000         0.00000000       176.25000000        60.75000000        11.32684256         0.06799255        -0.14803115         1.15578130         0.30160260         1.75146687
      0.50000000         0.00000000       176.25000000        70.75000000        11.38211918        -0.14060133         0.06553093         0.84742698        -0.89630991        -0.81736145
      0.50000000         0.00000000       177.50000000       100.75000000        12.88524732        -0.16419047         0.03692372        -1.50844360        -1.30689548        -0.33669979
      0.50000000         0.00000000       180.00000000       250.75000000        13.77244949        -0.24028304         0.03030760        -0.57281068        -1.04286840         1.53623814
      0.50000000         0.00000000       182.50000000       270.75000000        13.77244949        -0.24028304         0.03030760        -0.57281068        -1.04286840         1.53623814
      0.50000000         0.00000000       183.75000000        80.75000000        11.93691015        -0.02909041         0.10645391         0.39539991         1.29786835         1.26051723
      0.50000000         0.00000000       183.75000000        83.25000000        11.88267871        -0.08198770         0.16936021         1.67404421        -0.38531604         0.38083879
      0.50000000         0.00000000       186.25000000       194.50000000        13.77244949        -0.24028304         0.03030760        -0.57281068        -1.04286840         1.53623814
      0.50000000         0.00000000       187.50000000       263.25000000        13.77244949        -0.24028304         0.03030760        -0.57281068        -1.04286840         1.53623814
      0.50000000         0.00000000       187.50000000       264.50000000        13.77244949        -0.24028304         0.03030760        -0.57281068        -1.04286840         1.53623814
      0.50000000         0.00000000       190.00000000       145.75000000        13.10964985         0.02594856        -0.12259709         0.76409573        -0.02776065         1.87870551
      0.50000000         0.00000000       193.75000000       242.00000000        13.77244949        -0.24028304         0.03030760        -0.57281068        -1.04286840         1.53623814
      0.50000000         0.00000000       195.00000000         7.00000000         1.59269789         0.02362039        -0.00221176        -0.36071504        -0.08411470         0.02653281
      0.50000000         0.00000000       197.50000000       185.75000000        13.77244949        -0.24028304         0.03030760        -0.57281068        -1.04286840         1.53623814
      0.50000000         0.00000000       198.75000000       274.50000000        13.77244949        -0.24028304         0.03030760        -0.57281068        -1.04286840         1.53623814
