## This file was generated by InflowWind_Driver on May-19-2021 at 14:03:30
## This file contains the wind velocity at the 1000 points specified in the file Points.inp
#
#        T                X                Y                Z                U                V                W
#       (s)              (m)              (m)              (m)             (m/s)            (m/s)            (m/s)
      30.0000000       -4.5000000       -4.5000000      150.5000000       15.5091724        0.0856088        1.1846318
      30.0000000       -4.5000000       -3.5000000      150.5000000       15.4737043       -0.0624898        0.7864324
      30.0000000       -4.5000000       -2.5000000      150.5000000       15.4382353       -0.2105885        0.3882330
      30.0000000       -4.5000000       -1.5000000      150.5000000       15.4027672       -0.3586872       -0.0099664
      30.0000000       -4.5000000       -0.5000000      150.5000000       15.3672991       -0.5067858       -0.4081658
      30.0000000       -4.5000000        0.5000000      150.5000000       15.2208157       -0.5762153       -0.5286118
      30.0000000       -4.5000000        1.5000000      150.5000000       14.9633150       -0.5669756       -0.3713046
      30.0000000       -4.5000000        2.5000000      150.5000000       14.7058153       -0.5577359       -0.2139973
      30.0000000       -4.5000000        3.5000000      150.5000000       14.4483147       -0.5484961       -0.0566901
      30.0000000       -4.5000000        4.5000000      150.5000000       14.1908150       -0.5392564        0.1006172
      30.0000000       -4.5000000       -4.5000000      151.5000000       15.6095848       -0.1408416        1.0737752
      30.0000000       -4.5000000       -3.5000000      151.5000000       15.4798050       -0.2672024        0.6885954
      30.0000000       -4.5000000       -2.5000000      151.5000000       15.3500252       -0.3935632        0.3034155
      30.0000000       -4.5000000       -1.5000000      151.5000000       15.2202454       -0.5199240       -0.0817642
      30.0000000       -4.5000000       -0.5000000      151.5000000       15.0904655       -0.6462849       -0.4669440
      30.0000000       -4.5000000        0.5000000      151.5000000       14.8949671       -0.7219203       -0.5650038
      30.0000000       -4.5000000        1.5000000      151.5000000       14.6337509       -0.7468304       -0.3759435
      30.0000000       -4.5000000        2.5000000      151.5000000       14.3725348       -0.7717404       -0.1868832
      30.0000000       -4.5000000        3.5000000      151.5000000       14.1113186       -0.7966505        0.0021771
      30.0000000       -4.5000000        4.5000000      151.5000000       13.8501024       -0.8215606        0.1912374
      30.0000000       -4.5000000       -4.5000000      152.5000000       15.7099972       -0.3672921        0.9629185
      30.0000000       -4.5000000       -3.5000000      152.5000000       15.4859056       -0.4719150        0.5907583
      30.0000000       -4.5000000       -2.5000000      152.5000000       15.2618141       -0.5765380        0.2185981
      30.0000000       -4.5000000       -1.5000000      152.5000000       15.0377226       -0.6811610       -0.1535621
      30.0000000       -4.5000000       -0.5000000      152.5000000       14.8136311       -0.7857839       -0.5257223
      30.0000000       -4.5000000        0.5000000      152.5000000       14.5691195       -0.8676253       -0.6013957
      30.0000000       -4.5000000        1.5000000      152.5000000       14.3041868       -0.9266852       -0.3805824
      30.0000000       -4.5000000        2.5000000      152.5000000       14.0392551       -0.9857451       -0.1597691
      30.0000000       -4.5000000        3.5000000      152.5000000       13.7743225       -1.0448049        0.0610442
      30.0000000       -4.5000000        4.5000000      152.5000000       13.5093908       -1.1038648        0.2818575
      30.0000000       -4.5000000       -4.5000000      153.5000000       15.8951073       -0.4159563        0.6857721
      30.0000000       -4.5000000       -3.5000000      153.5000000       15.6476631       -0.4201540        0.3504614
      30.0000000       -4.5000000       -2.5000000      153.5000000       15.4002190       -0.4243517        0.0151507
      30.0000000       -4.5000000       -1.5000000      153.5000000       15.1527739       -0.4285493       -0.3201599
      30.0000000       -4.5000000       -0.5000000      153.5000000       14.9053297       -0.4327470       -0.6554706
      30.0000000       -4.5000000        0.5000000      153.5000000       14.6526508       -0.5168691       -0.7037026
      30.0000000       -4.5000000        1.5000000      153.5000000       14.3947363       -0.6809155       -0.4648558
      30.0000000       -4.5000000        2.5000000      153.5000000       14.1368217       -0.8449619       -0.2260091
      30.0000000       -4.5000000        3.5000000      153.5000000       13.8789082       -1.0090084        0.0128376
      30.0000000       -4.5000000        4.5000000      153.5000000       13.6209936       -1.1730548        0.2516844
      30.0000000       -4.5000000       -4.5000000      154.5000000       16.1225662       -0.3757256        0.3254790
      30.0000000       -4.5000000       -3.5000000      154.5000000       15.8872490       -0.2401535        0.0389330
      30.0000000       -4.5000000       -2.5000000      154.5000000       15.6519327       -0.1045814       -0.2476129
      30.0000000       -4.5000000       -1.5000000      154.5000000       15.4166155        0.0309907       -0.5341588
      30.0000000       -4.5000000       -0.5000000      154.5000000       15.1812992        0.1665627       -0.8207047
      30.0000000       -4.5000000        0.5000000      154.5000000       14.9408760        0.0821227       -0.8389676
      30.0000000       -4.5000000        1.5000000      154.5000000       14.6953459       -0.2223293       -0.5889473
      30.0000000       -4.5000000        2.5000000      154.5000000       14.4498167       -0.5267814       -0.3389271
      30.0000000       -4.5000000        3.5000000      154.5000000       14.2042875       -0.8312335       -0.0889068
      30.0000000       -4.5000000        4.5000000      154.5000000       13.9587574       -1.1356856        0.1611134
      30.0000000       -3.5000000       -4.5000000      145.5000000       15.7263107       -0.1926584        0.3612015
      30.0000000       -3.5000000       -3.5000000      145.5000000       15.8084059       -0.3993917        0.2900053
      30.0000000       -3.5000000       -2.5000000      145.5000000       15.8905010       -0.6061250        0.2188092
      30.0000000       -3.5000000       -1.5000000      145.5000000       15.9725962       -0.8128583        0.1476130
      30.0000000       -3.5000000       -0.5000000      145.5000000       16.0546913       -1.0195916        0.0764169
      30.0000000       -3.5000000        0.5000000      145.5000000       15.8981285       -1.0498674       -0.1005642
      30.0000000       -3.5000000        1.5000000      145.5000000       15.5029087       -0.9036860       -0.3833303
      30.0000000       -3.5000000        2.5000000      145.5000000       15.1076880       -0.7575045       -0.6660964
      30.0000000       -3.5000000        3.5000000      145.5000000       14.7124681       -0.6113230       -0.9488625
      30.0000000       -3.5000000        4.5000000      145.5000000       14.3172483       -0.4651415       -1.2316285
      30.0000000       -3.5000000       -4.5000000      146.5000000       15.5251207        0.1483286        0.8204817
      30.0000000       -3.5000000       -3.5000000      146.5000000       15.6533918       -0.1255257        0.6050479
      30.0000000       -3.5000000       -2.5000000      146.5000000       15.7816629       -0.3993800        0.3896140
      30.0000000       -3.5000000       -1.5000000      146.5000000       15.9099331       -0.6732343        0.1741802
      30.0000000       -3.5000000       -0.5000000      146.5000000       16.0382042       -0.9470886       -0.0412536
      30.0000000       -3.5000000        0.5000000      146.5000000       15.9299145       -0.9971780       -0.2336459
      30.0000000       -3.5000000        1.5000000      146.5000000       15.5850639       -0.8235026       -0.4029967
      30.0000000       -3.5000000        2.5000000      146.5000000       15.2402134       -0.6498271       -0.5723475
      30.0000000       -3.5000000        3.5000000      146.5000000       14.8953638       -0.4761517       -0.7416982
      30.0000000       -3.5000000        4.5000000      146.5000000       14.5505133       -0.3024762       -0.9110489
      30.0000000       -3.5000000       -4.5000000      147.5000000       15.3239307        0.4893156        1.2797619
      30.0000000       -3.5000000       -3.5000000      147.5000000       15.4983778        0.1483403        0.9200904
      30.0000000       -3.5000000       -2.5000000      147.5000000       15.6728239       -0.1926350        0.5604189
      30.0000000       -3.5000000       -1.5000000      147.5000000       15.8472710       -0.5336103        0.2007474
      30.0000000       -3.5000000       -0.5000000      147.5000000       16.0217171       -0.8745857       -0.1589241
      30.0000000       -3.5000000        0.5000000      147.5000000       15.9617004       -0.9444886       -0.3667276
      30.0000000       -3.5000000        1.5000000      147.5000000       15.6672201       -0.7433192       -0.4226630
      30.0000000       -3.5000000        2.5000000      147.5000000       15.3727398       -0.5421498       -0.4785985
      30.0000000       -3.5000000        3.5000000      147.5000000       15.0782595       -0.3409803       -0.5345339
      30.0000000       -3.5000000        4.5000000      147.5000000       14.7837782       -0.1398109       -0.5904694
      30.0000000       -3.5000000       -4.5000000      148.5000000       15.2326727        0.6114264        1.4448609
      30.0000000       -3.5000000       -3.5000000      148.5000000       15.3873920        0.2655533        1.0211741
      30.0000000       -3.5000000       -2.5000000      148.5000000       15.5421114       -0.0803199        0.5974872
      30.0000000       -3.5000000       -1.5000000      148.5000000       15.6968307       -0.4261931        0.1738003
      30.0000000       -3.5000000       -0.5000000      148.5000000       15.8515501       -0.7720662       -0.2498866
      30.0000000       -3.5000000        0.5000000      148.5000000       15.7969980       -0.8564062       -0.4495862
      30.0000000       -3.5000000        1.5000000      148.5000000       15.5331736       -0.6792130       -0.4252986
      30.0000000       -3.5000000        2.5000000      148.5000000       15.2693501       -0.5020198       -0.4010110
      30.0000000       -3.5000000        3.5000000      148.5000000       15.0055256       -0.3248266       -0.3767234
      30.0000000       -3.5000000        4.5000000      148.5000000       14.7417011       -0.1476334       -0.3524358
      30.0000000       -3.5000000       -4.5000000      149.5000000       15.2513475        0.5146572        1.3157737
      30.0000000       -3.5000000       -3.5000000      149.5000000       15.3204355        0.2261105        0.9082952
      30.0000000       -3.5000000       -2.5000000      149.5000000       15.3895245       -0.0624362        0.5008166
      30.0000000       -3.5000000       -1.5000000      149.5000000       15.4586124       -0.3509829        0.0933381
      30.0000000       -3.5000000       -0.5000000      149.5000000       15.5277014       -0.6395296       -0.3141405
      30.0000000       -3.5000000        0.5000000      149.5000000       15.4358044       -0.7329301       -0.4822209
      30.0000000       -3.5000000        1.5000000      149.5000000       15.1829224       -0.6311842       -0.4109031
      30.0000000       -3.5000000        2.5000000      149.5000000       14.9300404       -0.5294384       -0.3395853
      30.0000000       -3.5000000        3.5000000      149.5000000       14.6771584       -0.4276925       -0.2682675
      30.0000000       -3.5000000        4.5000000      149.5000000       14.4242764       -0.3259467       -0.1969497
      30.0000000       -3.5000000       -4.5000000      150.5000000       15.2700224        0.4178880        1.1866865
      30.0000000       -3.5000000       -3.5000000      150.5000000       15.2534800        0.1866677        0.7954162
      30.0000000       -3.5000000       -2.5000000      150.5000000       15.2369375       -0.0445525        0.4041460
      30.0000000       -3.5000000       -1.5000000      150.5000000       15.2203951       -0.2757728        0.0128758
      30.0000000       -3.5000000       -0.5000000      150.5000000       15.2038527       -0.5069931       -0.3783944
      30.0000000       -3.5000000        0.5000000      150.5000000       15.0746107       -0.6094539       -0.5148555
      30.0000000       -3.5000000        1.5000000      150.5000000       14.8326712       -0.5831554       -0.3965075
      30.0000000       -3.5000000        2.5000000      150.5000000       14.5907316       -0.5568569       -0.2781595
      30.0000000       -3.5000000        3.5000000      150.5000000       14.3487911       -0.5305584       -0.1598116
      30.0000000       -3.5000000        4.5000000      150.5000000       14.1068516       -0.5042599       -0.0414636
      30.0000000       -3.5000000       -4.5000000      151.5000000       15.2886972        0.3211188        1.0575992
      30.0000000       -3.5000000       -3.5000000      151.5000000       15.1865234        0.1472250        0.6825373
      30.0000000       -3.5000000       -2.5000000      151.5000000       15.0843506       -0.0266688        0.3074754
      30.0000000       -3.5000000       -1.5000000      151.5000000       14.9821768       -0.2005627       -0.0675864
      30.0000000       -3.5000000       -0.5000000      151.5000000       14.8800030       -0.3744565       -0.4426483
      30.0000000       -3.5000000        0.5000000      151.5000000       14.7134180       -0.4859778       -0.5474901
      30.0000000       -3.5000000        1.5000000      151.5000000       14.4824200       -0.5351266       -0.3821120
      30.0000000       -3.5000000        2.5000000      151.5000000       14.2514219       -0.5842755       -0.2167338
      30.0000000       -3.5000000        3.5000000      151.5000000       14.0204248       -0.6334243       -0.0513556
      30.0000000       -3.5000000        4.5000000      151.5000000       13.7894268       -0.6825732        0.1140225
      30.0000000       -3.5000000       -4.5000000      152.5000000       15.3073721        0.2243496        0.9285119
      30.0000000       -3.5000000       -3.5000000      152.5000000       15.1195679        0.1077822        0.5696584
      30.0000000       -3.5000000       -2.5000000      152.5000000       14.9317627       -0.0087852        0.2108049
      30.0000000       -3.5000000       -1.5000000      152.5000000       14.7439585       -0.1253525       -0.1480487
      30.0000000       -3.5000000       -0.5000000      152.5000000       14.5561543       -0.2419199       -0.5069022
      30.0000000       -3.5000000        0.5000000      152.5000000       14.3522243       -0.3625017       -0.5801248
      30.0000000       -3.5000000        1.5000000      152.5000000       14.1321688       -0.4870979       -0.3677164
      30.0000000       -3.5000000        2.5000000      152.5000000       13.9121132       -0.6116940       -0.1553081
      30.0000000       -3.5000000        3.5000000      152.5000000       13.6920576       -0.7362902        0.0571003
      30.0000000       -3.5000000        4.5000000      152.5000000       13.4720020       -0.8608865        0.2695086
      30.0000000       -3.5000000       -4.5000000      153.5000000       15.4682016        0.2228501        0.7365375
      30.0000000       -3.5000000       -3.5000000      153.5000000       15.2738447        0.1924905        0.4154789
      30.0000000       -3.5000000       -2.5000000      153.5000000       15.0794878        0.1621310        0.0944204
      30.0000000       -3.5000000       -1.5000000      153.5000000       14.8851309        0.1317714       -0.2266382
      30.0000000       -3.5000000       -0.5000000      153.5000000       14.6907740        0.1014119       -0.5476968
      30.0000000       -3.5000000        0.5000000      153.5000000       14.4809513       -0.0246209       -0.6076770
      30.0000000       -3.5000000        1.5000000      153.5000000       14.2556629       -0.2463269       -0.4065790
      30.0000000       -3.5000000        2.5000000      153.5000000       14.0303755       -0.4680329       -0.2054810
      30.0000000       -3.5000000        3.5000000      153.5000000       13.8050871       -0.6897389       -0.0043830
      30.0000000       -3.5000000        4.5000000      153.5000000       13.5797987       -0.9114449        0.1967150
      30.0000000       -3.5000000       -4.5000000      154.5000000       15.7001085        0.2689865        0.5131189
      30.0000000       -3.5000000       -3.5000000      154.5000000       15.5387402        0.3392757        0.2406488
      30.0000000       -3.5000000       -2.5000000      154.5000000       15.3773708        0.4095649       -0.0318213
      30.0000000       -3.5000000       -1.5000000      154.5000000       15.2160015        0.4798541       -0.3042914
      30.0000000       -3.5000000       -0.5000000      154.5000000       15.0546331        0.5501433       -0.5767615
      30.0000000       -3.5000000        0.5000000      154.5000000       14.8546448        0.4204642       -0.6326881
      30.0000000       -3.5000000        1.5000000      154.5000000       14.6160355        0.0908170       -0.4720713
      30.0000000       -3.5000000        2.5000000      154.5000000       14.3774271       -0.2388302       -0.3114544
      30.0000000       -3.5000000        3.5000000      154.5000000       14.1388187       -0.5684774       -0.1508375
      30.0000000       -3.5000000        4.5000000      154.5000000       13.9002104       -0.8981246        0.0097793
      30.0000000       -2.5000000       -4.5000000      145.5000000       15.8627548        0.2844777        0.1178407
      30.0000000       -2.5000000       -3.5000000      145.5000000       15.8722591        0.0742754        0.0734104
      30.0000000       -2.5000000       -2.5000000      145.5000000       15.8817635       -0.1359270        0.0289801
      30.0000000       -2.5000000       -1.5000000      145.5000000       15.8912678       -0.3461293       -0.0154501
      30.0000000       -2.5000000       -0.5000000      145.5000000       15.9007721       -0.5563317       -0.0598804
      30.0000000       -2.5000000        0.5000000      145.5000000       15.7221079       -0.6221716       -0.1969351
      30.0000000       -2.5000000        1.5000000      145.5000000       15.3552752       -0.5436490       -0.4266142
      30.0000000       -2.5000000        2.5000000      145.5000000       14.9884424       -0.4651265       -0.6562933
      30.0000000       -2.5000000        3.5000000      145.5000000       14.6216097       -0.3866039       -0.8859725
      30.0000000       -2.5000000        4.5000000      145.5000000       14.2547770       -0.3080813       -1.1156516
      30.0000000       -2.5000000       -4.5000000      146.5000000       15.6851778        0.5711975        0.5989448
      30.0000000       -2.5000000       -3.5000000      146.5000000       15.7046967        0.3246556        0.4226837
      30.0000000       -2.5000000       -2.5000000      146.5000000       15.7242155        0.0781138        0.2464226
      30.0000000       -2.5000000       -1.5000000      146.5000000       15.7437344       -0.1684281        0.0701615
      30.0000000       -2.5000000       -0.5000000      146.5000000       15.7632532       -0.4149700       -0.1060996
      30.0000000       -2.5000000        0.5000000      146.5000000       15.6365528       -0.4817941       -0.2619407
      30.0000000       -2.5000000        1.5000000      146.5000000       15.3636341       -0.3689007       -0.3973618
      30.0000000       -2.5000000        2.5000000      146.5000000       15.0907154       -0.2560073       -0.5327829
      30.0000000       -2.5000000        3.5000000      146.5000000       14.8177967       -0.1431138       -0.6682041
      30.0000000       -2.5000000        4.5000000      146.5000000       14.5448771       -0.0302203       -0.8036252
      30.0000000       -2.5000000       -4.5000000      147.5000000       15.5076008        0.8579172        1.0800490
      30.0000000       -2.5000000       -3.5000000      147.5000000       15.5371342        0.5750359        0.7719571
      30.0000000       -2.5000000       -2.5000000      147.5000000       15.5666676        0.2921545        0.4638651
      30.0000000       -2.5000000       -1.5000000      147.5000000       15.5962000        0.0092732        0.1557732
      30.0000000       -2.5000000       -0.5000000      147.5000000       15.6257334       -0.2736082       -0.1523188
      30.0000000       -2.5000000        0.5000000      147.5000000       15.5509977       -0.3414167       -0.3269463
      30.0000000       -2.5000000        1.5000000      147.5000000       15.3719931       -0.1941524       -0.3681094
      30.0000000       -2.5000000        2.5000000      147.5000000       15.1929884       -0.0468880       -0.4092725
      30.0000000       -2.5000000        3.5000000      147.5000000       15.0139828        0.1003763       -0.4504356
      30.0000000       -2.5000000        4.5000000      147.5000000       14.8349781        0.2476406       -0.4915987
      30.0000000       -2.5000000       -4.5000000      148.5000000       15.3786306        0.9008256        1.2502798
      30.0000000       -2.5000000       -3.5000000      148.5000000       15.4057713        0.6453592        0.8957712
      30.0000000       -2.5000000       -2.5000000      148.5000000       15.4329128        0.3898927        0.5412627
      30.0000000       -2.5000000       -1.5000000      148.5000000       15.4600534        0.1344263        0.1867542
      30.0000000       -2.5000000       -0.5000000      148.5000000       15.4871950       -0.1210401       -0.1677544
      30.0000000       -2.5000000        0.5000000      148.5000000       15.4257421       -0.1958911       -0.3444452
      30.0000000       -2.5000000        1.5000000      148.5000000       15.2756968       -0.0901265       -0.3433183
      30.0000000       -2.5000000        2.5000000      148.5000000       15.1256514        0.0156381       -0.3421915
      30.0000000       -2.5000000        3.5000000      148.5000000       14.9756060        0.1214026       -0.3410646
      30.0000000       -2.5000000        4.5000000      148.5000000       14.8255596        0.2271672       -0.3399377
      30.0000000       -2.5000000       -4.5000000      149.5000000       15.2982674        0.6999184        1.1096317
      30.0000000       -2.5000000       -3.5000000      149.5000000       15.3106098        0.5356224        0.7941223
      30.0000000       -2.5000000       -2.5000000      149.5000000       15.3229523        0.3713264        0.4786130
      30.0000000       -2.5000000       -1.5000000      149.5000000       15.3352938        0.2070304        0.1631036
      30.0000000       -2.5000000       -0.5000000      149.5000000       15.3476362        0.0427344       -0.1524057
      30.0000000       -2.5000000        0.5000000      149.5000000       15.2607861       -0.0452172       -0.3144365
      30.0000000       -2.5000000        1.5000000      149.5000000       15.0747442       -0.0568243       -0.3229886
      30.0000000       -2.5000000        2.5000000      149.5000000       14.8887024       -0.0684314       -0.3315407
      30.0000000       -2.5000000        3.5000000      149.5000000       14.7026606       -0.0800386       -0.3400928
      30.0000000       -2.5000000        4.5000000      149.5000000       14.5166178       -0.0916457       -0.3486450
      30.0000000       -2.5000000       -4.5000000      150.5000000       15.2179050        0.4990112        0.9689835
      30.0000000       -2.5000000       -3.5000000      150.5000000       15.2154484        0.4258857        0.6924734
      30.0000000       -2.5000000       -2.5000000      150.5000000       15.2129917        0.3527601        0.4159632
      30.0000000       -2.5000000       -1.5000000      150.5000000       15.2105350        0.2796345        0.1394530
      30.0000000       -2.5000000       -0.5000000      150.5000000       15.2080784        0.2065090       -0.1370571
      30.0000000       -2.5000000        0.5000000      150.5000000       15.0958309        0.1054568       -0.2844278
      30.0000000       -2.5000000        1.5000000      150.5000000       14.8737917       -0.0235221       -0.3026589
      30.0000000       -2.5000000        2.5000000      150.5000000       14.6517534       -0.1525009       -0.3208900
      30.0000000       -2.5000000        3.5000000      150.5000000       14.4297142       -0.2814798       -0.3391211
      30.0000000       -2.5000000        4.5000000      150.5000000       14.2076759       -0.4104586       -0.3573522
      30.0000000       -2.5000000       -4.5000000      151.5000000       15.1375418        0.2981040        0.8283355
      30.0000000       -2.5000000       -3.5000000      151.5000000       15.1202869        0.3161489        0.5908245
      30.0000000       -2.5000000       -2.5000000      151.5000000       15.1030312        0.3341938        0.3533135
      30.0000000       -2.5000000       -1.5000000      151.5000000       15.0857754        0.3522387        0.1158025
      30.0000000       -2.5000000       -0.5000000      151.5000000       15.0685196        0.3702835       -0.1217085
      30.0000000       -2.5000000        0.5000000      151.5000000       14.9308748        0.2561307       -0.2544191
      30.0000000       -2.5000000        1.5000000      151.5000000       14.6728392        0.0097801       -0.2823291
      30.0000000       -2.5000000        2.5000000      151.5000000       14.4148045       -0.2365704       -0.3102393
      30.0000000       -2.5000000        3.5000000      151.5000000       14.1567688       -0.4829210       -0.3381493
      30.0000000       -2.5000000        4.5000000      151.5000000       13.8987341       -0.7292715       -0.3660595
      30.0000000       -2.5000000       -4.5000000      152.5000000       15.0571795        0.0971968        0.6876873
      30.0000000       -2.5000000       -3.5000000      152.5000000       15.0251245        0.2064122        0.4891755
      30.0000000       -2.5000000       -2.5000000      152.5000000       14.9930706        0.3156275        0.2906637
      30.0000000       -2.5000000       -1.5000000      152.5000000       14.9610157        0.4248428        0.0921519
      30.0000000       -2.5000000       -0.5000000      152.5000000       14.9289618        0.5340581       -0.1063599
      30.0000000       -2.5000000        0.5000000      152.5000000       14.7659187        0.4068046       -0.2244104
      30.0000000       -2.5000000        1.5000000      152.5000000       14.4718866        0.0430824       -0.2619994
      30.0000000       -2.5000000        2.5000000      152.5000000       14.1778555       -0.3206399       -0.2995885
      30.0000000       -2.5000000        3.5000000      152.5000000       13.8838234       -0.6843622       -0.3371776
      30.0000000       -2.5000000        4.5000000      152.5000000       13.5897923       -1.0480845       -0.3747667
      30.0000000       -2.5000000       -4.5000000      153.5000000       15.2088804        0.1332607        0.5704067
      30.0000000       -2.5000000       -3.5000000      153.5000000       15.1658993        0.2850103        0.3852263
      30.0000000       -2.5000000       -2.5000000      153.5000000       15.1229191        0.4367599        0.2000460
      30.0000000       -2.5000000       -1.5000000      153.5000000       15.0799379        0.5885095        0.0148657
      30.0000000       -2.5000000       -0.5000000      153.5000000       15.0369577        0.7402591       -0.1703147
      30.0000000       -2.5000000        0.5000000      153.5000000       14.8716908        0.6010913       -0.2775230
      30.0000000       -2.5000000        1.5000000      153.5000000       14.5841379        0.1710062       -0.3067594
      30.0000000       -2.5000000        2.5000000      153.5000000       14.2965860       -0.2590789       -0.3359958
      30.0000000       -2.5000000        3.5000000      153.5000000       14.0090342       -0.6891640       -0.3652321
      30.0000000       -2.5000000        4.5000000      153.5000000       13.7214813       -1.1192492       -0.3944685
      30.0000000       -2.5000000       -4.5000000      154.5000000       15.4766159        0.2878124        0.4648100
      30.0000000       -2.5000000       -3.5000000      154.5000000       15.4246454        0.4577777        0.2801270
      30.0000000       -2.5000000       -2.5000000      154.5000000       15.3726740        0.6277430        0.0954440
      30.0000000       -2.5000000       -1.5000000      154.5000000       15.3207035        0.7977084       -0.0892389
      30.0000000       -2.5000000       -0.5000000      154.5000000       15.2687330        0.9676737       -0.2739219
      30.0000000       -2.5000000        0.5000000      154.5000000       15.1128302        0.8171848       -0.3721972
      30.0000000       -2.5000000        1.5000000      154.5000000       14.8529949        0.3462418       -0.3840649
      30.0000000       -2.5000000        2.5000000      154.5000000       14.5931606       -0.1247013       -0.3959325
      30.0000000       -2.5000000        3.5000000      154.5000000       14.3333254       -0.5956444       -0.4078001
      30.0000000       -2.5000000        4.5000000      154.5000000       14.0734911       -1.0665873       -0.4196678
