
These predictions were generated by SubDyn on 29-May-2025 at 17:37:44.




    Time	  M1N1TDyss	  M1N1TDzss	  M1N2TDyss	  M1N2TDzss	  M2N2TDyss	  M2N2TDzss	  M2N3TDyss	  M2N3TDzss	  M2N4TDyss	  M3N2TDyss	  M3N2TDzss	  M3N3TDyss	  M3N3TDzss	  M3N4TDyss	  Intf1FYss	  Intf1FZss	  Intf1MXss	  Intf2FYss	  Intf2FZss	  Intf1MXss	 Intf1TDYss	 Intf1TAYss	 Intf2TDYss	 Intf2TAYss	  Intf1TDZe	  Intf1TDYe	  Intf1RDXe	  Intf2TDZe	  Intf2TDYe	  Intf2RDXe	    RBTDYss	    RBTDZss	    RBRDXss	    RBTVYss	    RBTVZss	    RBRVXss	    RBTAYss	    RBTAZss	    RBRAXss
       s	        (m)	        (m)	        (m)	        (m)	        (m)	        (m)	        (m)	        (m)	        (m)	        (m)	        (m)	        (m)	        (m)	        (m)	        (N)	        (N)	      (N*m)	        (N)	        (N)	      (N*m)	        (m)	    (m/s^2)	        (m)	    (m/s^2)	        (m)	        (m)	      (rad)	        (m)	        (m)	      (rad)	        (m)	        (m)	      (rad)	      (m/s)	      (m/s)	    (rad/s)	    (m/s^2)	    (m/s^2)	  (rad/s^2)
    1.4885	   -5.131059223183875E-02	   -1.017590563036854E-03	   -5.114919182183573E-02	   -1.003264471727331E-03	   -5.105610421946662E-02	   -7.974304932089078E-04	   -5.149010015908960E-02	   -3.400338663384057E-04	   -5.180602282919770E-02	   -5.069044232478272E-02	   -7.496218868993592E-04	   -5.026503406698338E-02	   -3.110715824911901E-04	   -4.996737216964972E-02	    1.841150717088065E+04	    9.917326370889011E+04	   -2.826000483068924E+05	   -8.151289233270470E+03	    8.260838083014265E+04	   -2.826000483068924E+05	   -5.180602282920110E-02	    1.782473086355103E-02	   -4.996737216965091E-02	    4.931581962764566E-01	    1.488923653070628E-03	   -1.438247002722548E-03	    4.713786650102536E-05	    5.462529941659966E-04	    4.004258745684552E-04	    4.713786650102536E-05	   -5.131059223183875E-02	   -1.017590563036854E-03	   -4.713786646611224E-05	    6.346473843188741E-02	    7.731574378227758E-02	   -1.366224096376884E-03	    3.065672979298478E+00	   -2.160997842724711E-01	    3.144622689841299E-01
    1.4890	   -5.127847427270166E-02	   -9.789599138794178E-04	   -5.111486350773622E-02	   -9.646376620278880E-04	   -5.100705245434859E-02	   -7.694499091959845E-04	   -5.142247097760121E-02	   -3.299027183803284E-04	   -5.172753206872380E-02	   -5.066330857184398E-02	   -7.209394702399711E-04	   -5.025663558871385E-02	   -3.005097058740563E-04	   -4.997014741774878E-02	    2.024604439144343E+04	    9.923951387238892E+04	   -2.736741221543450E+05	   -9.908441103819161E+03	    8.248961502914608E+04	   -2.736741221543450E+05	   -5.172753206872361E-02	    1.705005810849749E-02	   -4.997014741774865E-02	    4.931855868772960E-01	    1.456729593748207E-03	   -1.404743923322016E-03	    4.778139687607659E-05	    5.011856276091464E-04	    3.526635562653979E-04	    4.778139687607659E-05	   -5.127847427270166E-02	   -9.789599138794178E-04	   -4.778139683971395E-05	    6.500709811645372E-02	    7.720685284744859E-02	   -1.207897398030081E-03	    3.106308297260392E+00	   -2.194628255755967E-01	    3.190710481987056E-01
    1.4895	   -5.124558036295512E-02	   -9.403841367940544E-04	   -5.108003255415566E-02	   -9.260658582470733E-04	   -5.095798431622291E-02	   -7.414639698238085E-04	   -5.135484270474994E-02	   -3.197575466966113E-04	   -5.164903704573249E-02	   -5.063612451730024E-02	   -6.923418518941833E-04	   -5.024814963086347E-02	   -2.899896593182739E-04	   -4.997279936947500E-02	    2.207275110287837E+04	    9.929284715180419E+04	   -2.647397838987315E+05	   -1.166736422654915E+04	    8.238238050015770E+04	   -2.647397838987315E+05	   -5.164903704573250E-02	    1.627534328412089E-02	   -4.997279936947501E-02	    4.932117605917260E-01	    1.423793485823666E-03	   -1.370418287564235E-03	    4.834522285025907E-05	    4.569700680328026E-04	    3.058427593387592E-04	    4.834522285025907E-05	   -5.124558036295512E-02	   -9.403841367940544E-04	   -4.834522281259394E-05	    6.656854086957528E-02	    7.709625549403716E-02	   -1.047406493489585E-03	    3.141690432768038E+00	   -2.229253162192118E-01	    3.230911378658607E-01
    1.4900	   -5.121190162160153E-02	   -9.018640940069888E-04	   -5.104469354691420E-02	   -8.875498644168186E-04	   -5.090889960427909E-02	   -7.134732521466199E-04	   -5.128721514970990E-02	   -3.095988251562814E-04	   -5.157053795390598E-02	   -5.060889100409559E-02	   -6.638304851495637E-04	   -5.023957685900087E-02	   -2.795124228356305E-04	   -4.997532801828580E-02	    2.389172853932609E+04	    9.933354803476694E+04	   -2.557974541297612E+05	   -1.342837152902172E+04	    8.228726690817412E+04	   -2.557974541297612E+05	   -5.157053795390642E-02	    1.550058830195263E-02	   -4.997532801828658E-02	    4.932367173551656E-01	    1.390106102235222E-03	   -1.335259015398549E-03	    4.882833635644918E-05	    4.136172677178251E-04	    2.599747603859726E-04	    4.882833635644918E-05	   -5.121190162160153E-02	   -9.018640940069888E-04	   -4.882833631764356E-05	    6.814642454484444E-02	    7.698391565423995E-02	   -8.850475267092551E-04	    3.171753180247988E+00	   -2.264326440266331E-01	    3.265149818242365E-01
    1.4905	   -5.117743049642168E-02	   -8.634006589178255E-04	   -5.100884189011106E-02	   -8.490904945658406E-04	   -5.085979804376146E-02	   -6.854784356441009E-04	   -5.121958807115518E-02	   -2.994270925055550E-04	   -5.149203498693341E-02	   -5.058160880778065E-02	   -6.354067375132031E-04	   -5.023091789380843E-02	   -2.690789220564564E-04	   -4.997773335794329E-02	    2.570308450310198E+04	    9.936192517786876E+04	   -2.468476023106545E+05	   -1.519177315047440E+04	    8.220484480942201E+04	   -2.468476023106545E+05	   -5.149203498693405E-02	    1.472579507362360E-02	   -4.997773335794417E-02	    4.932604571060362E-01	    1.355659716292479E-03	   -1.299256677480543E-03	    4.922987827649003E-05	    3.711367008385480E-04	    2.150691854829745E-04	    4.922987827649003E-05	   -5.117743049642168E-02	   -8.634006589178255E-04	   -4.922987823671917E-05	    6.973807617450030E-02	    7.686982470242139E-02	   -7.211201495919221E-04	    3.196440047887441E+00	   -2.299296526096050E-01	    3.293361563891590E-01
    1.4910	   -5.114216077816214E-02	   -8.249947023712445E-04	   -5.097247381470754E-02	   -8.106885600415697E-04	   -5.081067929761206E-02	   -6.574802844306561E-04	   -5.115196118750161E-02	   -2.892429390903148E-04	   -5.141352833851509E-02	   -5.055427862875736E-02	   -6.070718749883756E-04	   -5.022217330360650E-02	   -2.586900167663156E-04	   -4.998001538251248E-02	    2.750693044372121E+04	    9.937830403610153E+04	   -2.378907360285257E+05	   -1.695787182520892E+04	    8.213565755576738E+04	   -2.378907360285257E+05	   -5.141352833851368E-02	    1.395096551085907E-02	   -4.998001538251283E-02	    4.932829797857624E-01	    1.320448104070948E-03	   -1.262403513216270E-03	    4.954914005247661E-05	    3.295363335737989E-04	    1.711339921985910E-04	    4.954914005247661E-05	   -5.114216077816214E-02	   -8.249947023712445E-04	   -4.954914001192695E-05	    7.134079686349977E-02	    7.675400148395524E-02	   -5.559269512382530E-04	    3.215704414459759E+00	   -2.333616155078341E-01	    3.315493908868481E-01
    1.4915	   -5.110608761225712E-02	   -7.866470790349290E-04	   -5.093558638562352E-02	   -7.723448569225654E-04	   -5.076154297821868E-02	   -6.294796293487969E-04	   -5.108433418715325E-02	   -2.790469934514665E-04	   -5.133501820235345E-02	   -5.052690108496762E-02	   -5.788270468105737E-04	   -5.021334359723915E-02	   -2.483464897155928E-04	   -4.998217408635996E-02	    2.930337866396671E+04	    9.938301962308997E+04	   -2.289273902360917E+05	   -1.872695829622245E+04	    8.208021336689376E+04	   -2.289273902360917E+05	   -5.133501820235264E-02	    1.317610152547397E-02	   -4.998217408636191E-02	    4.933042853387719E-01	    1.284466544085205E-03	   -1.224693445468716E-03	    4.978556501047426E-05	    2.888225972199621E-04	    1.281754548720926E-04	    4.978556501047426E-05	   -5.110608761225712E-02	   -7.866470790349290E-04	   -4.978556496934138E-05	    7.295186675627464E-02	    7.663649186133384E-02	   -3.897728784183267E-04	    3.229509656655718E+00	   -2.366751897516905E-01	    3.331505758932174E-01
    1.4920	   -5.106920750805226E-02	   -7.483586141221744E-04	   -5.089817750734732E-02	   -7.340601537691459E-04	   -5.071238865916130E-02	   -6.014773503663575E-04	   -5.101670673868297E-02	   -2.688399092631111E-04	   -5.125650477216716E-02	   -5.049947670519783E-02	   -5.506732710007553E-04	   -5.020442921743955E-02	   -2.380490361007352E-04	   -4.998420946416619E-02	    3.109253964887790E+04	    9.937640948660295E+04	   -2.199581166864414E+05	   -2.049930677200043E+04	    8.203897764606560E+04	   -2.199581166864414E+05	   -5.125650477216689E-02	    1.240120502936816E-02	   -4.998420946416500E-02	    4.933243737124952E-01	    1.247711814318819E-03	   -1.186122091988651E-03	    4.993874939327149E-05	    2.490003645370109E-04	    8.619815321431190E-05	    4.993874939327149E-05	   -5.106920750805226E-02	   -7.483586141221744E-04	   -4.993874935175776E-05	    7.456855006315354E-02	    7.651736778968715E-02	   -2.229646512477449E-04	    3.237829266341932E+00	   -2.398193508245119E-01	    3.341367822012264E-01
    1.4925	   -5.103151834550214E-02	   -7.101300906906125E-04	   -5.086024592801434E-02	   -6.958351798986595E-04	   -5.066321588664460E-02	   -5.734743594901487E-04	   -5.094907850066387E-02	   -2.586223526062009E-04	   -5.117798824168102E-02	   -5.047200592304149E-02	   -5.226114208702018E-04	   -5.019543053474650E-02	   -2.277982536505589E-04	   -4.998612151090018E-02	    3.287451962701115E+04	    9.935880707177146E+04	   -2.109834737350232E+05	   -2.227517057440949E+04	    8.201236573995152E+04	   -2.109834737350232E+05	   -5.117798824168054E-02	    1.162627793452170E-02	   -4.998612151090003E-02	    4.933432448573664E-01	    1.210182186998310E-03	   -1.146686773459749E-03	    5.000844309957882E-05	    2.100729296579118E-04	    4.520496427495857E-05	    5.000844309957882E-05	   -5.103151834550214E-02	   -7.101300906906125E-04	   -5.000844305789105E-05	    7.618810013723210E-02	    7.639672593651421E-02	   -5.581017328614265E-05	    3.240646930150588E+00	   -2.427462718315904E-01	    3.345062598147992E-01
    1.4930	   -5.099301937932078E-02	   -6.719622377373745E-04	   -5.082179124196298E-02	   -6.576706144162477E-04	   -5.061402419051726E-02	   -5.454715845743857E-04	   -5.088144913108128E-02	   -2.483949899943063E-04	   -5.109946880462726E-02	   -5.044448907170657E-02	   -4.946422128584328E-04	   -5.018634784216270E-02	   -2.175946337953516E-04	   -4.998791022184901E-02	    3.464941834609410E+04	    9.933053553558359E+04	   -2.020040166846662E+05	   -2.405477797938603E+04	    8.200073619729477E+04	   -2.020040166846662E+05	   -5.109946880462524E-02	    1.085132215298973E-02	   -4.998791022184920E-02	    4.933608987268226E-01	    1.171877421111134E-03	   -1.106386518205937E-03	    4.999455012786781E-05	    1.720419916750870E-04	    5.197057731720633E-06	    4.999455012786781E-05	   -5.099301937932078E-02	   -6.719622377373745E-04	   -4.999455008621476E-05	    7.780776458804201E-02	    7.627468587640096E-02	    1.113820599916097E-04	    3.237956594812812E+00	   -2.454121533565088E-01	    3.342584439195226E-01
    1.4935	   -5.095371124056881E-02	   -6.338557192958603E-04	   -5.078281389073756E-02	   -6.195670761651670E-04	   -5.056481309462573E-02	   -5.174699542428265E-04	   -5.081381829608940E-02	   -2.381584772394689E-04	   -5.102094665474227E-02	   -5.041692637970187E-02	   -4.667661957562515E-04	   -5.017718135056625E-02	   -2.074385537663754E-04	   -4.998957559259877E-02	    3.641732715611235E+04	    9.929190216486101E+04	   -1.930202888365446E+05	   -2.583832837997792E+04	    8.200438470041119E+04	   -1.930202888365446E+05	   -5.102094665474002E-02	    1.007633959689949E-02	   -4.998957559259906E-02	    4.933773352773048E-01	    1.132798753044284E-03	   -1.065222063536098E-03	    4.989712872460383E-05	    1.349076422485496E-04	   -3.382610544377940E-05	    4.989712872460383E-05	   -5.095371124056881E-02	   -6.338557192958603E-04	   -4.989712868319381E-05	    7.942479041983831E-02	    7.615138788962807E-02	    2.783035520930672E-04	    3.229762502490017E+00	   -2.477779711871120E-01	    3.333939502845711E-01
    1.4940	   -5.091359593566791E-02	   -5.958111247212887E-04	   -5.074331516253690E-02	   -5.815251147849014E-04	   -5.051558212636544E-02	   -4.894703841865569E-04	   -5.074618567801688E-02	   -2.279134493565063E-04	   -5.094242198576859E-02	   -5.038931796751479E-02	   -4.389837416350441E-04	   -5.016793118502184E-02	   -1.973302700124455E-04	   -4.999111761903937E-02	    3.817832740075359E+04	    9.924319346317895E+04	   -1.840328133928014E+05	   -2.762598879983236E+04	    8.202353873852531E+04	   -1.840328133928014E+05	   -5.094242198577040E-02	    9.301332178442949E-03	   -4.999111761904045E-02	    4.933925544682574E-01	    1.092948885421663E-03	   -1.023195853759873E-03	    4.971639123733815E-05	    9.866835732452728E-05	   -7.186677101067573E-05	    4.971639123733815E-05	   -5.091359593566791E-02	   -5.958111247212887E-04	   -4.971639119637649E-05	    8.103642918357221E-02	    7.602699040868287E-02	    4.446463951755874E-04	    3.216079205363714E+00	   -2.498101406344720E-01	    3.319145705594648E-01
    1.4945	   -5.087267684283981E-02	   -5.578289603298185E-04	   -5.070329719009487E-02	   -5.435452030298155E-04	   -5.046633082527371E-02	   -4.614737651216685E-04	   -5.067855098248546E-02	   -2.176605117317051E-04	   -5.086389499147170E-02	   -5.036166384532619E-02	   -4.112950385824149E-04	   -5.015859738201086E-02	   -1.872699128748104E-04	   -4.999253629736676E-02	    3.993248915174424E+04	    9.918467099423759E+04	   -1.750420863467623E+05	   -2.941789082412683E+04	    8.205835312414762E+04	   -1.750420863467623E+05	   -5.086389499146823E-02	    8.526301809873880E-03	   -4.999253629736859E-02	    4.934065562621285E-01	    1.052331974371157E-03	   -9.803120349172190E-04	    4.945270367426369E-05	    6.332099313866024E-05	   -1.089288861813031E-04	    4.945270367426369E-05	   -5.087267684283981E-02	   -5.578289603298185E-04	   -4.945270363395034E-05	    8.263994212883108E-02	    7.590166715723079E-02	    6.101038545288429E-04	    3.196931555392279E+00	   -2.514810834598599E-01	    3.298232625755393E-01
    1.4950	   -5.083095870597077E-02	   -5.199096425325290E-04	   -5.066276294698677E-02	   -5.056277304572335E-04	   -5.041705875047797E-02	   -4.334809524716562E-04	   -5.061091394445890E-02	   -2.074002326078367E-04	   -5.078536586559095E-02	   -5.033396391180464E-02	   -3.837000853487073E-04	   -5.014917988766297E-02	   -1.772574827295121E-04	   -4.999383162408221E-02	    4.167987032631989E+04	    9.911656806386332E+04	   -1.660485704625371E+05	   -3.121412801956834E+04	    8.210890644823790E+04	   -1.660485704625371E+05	   -5.078536586559104E-02	    7.751250403502667E-03	   -4.999383162408303E-02	    4.934193406243702E-01	    1.010953615381283E-03	   -9.365764462092585E-04	    4.910658497240986E-05	    2.886078666008984E-05	   -1.450180910875787E-04	    4.910658497240986E-05	   -5.083095870597077E-02	   -5.199096425325290E-04	   -4.910658493293706E-05	    8.423260534698437E-02	    7.577560403197049E-02	    7.743709495227756E-04	    3.172354667862161E+00	   -2.527696819516853E-01	    3.271241341053166E-01
    1.4955	   -5.078844762591157E-02	   -4.820534925777772E-04	   -5.062171624237042E-02	   -4.677729986252723E-04	   -5.036776548699951E-02	   -4.054927581032892E-04	   -5.054327433328645E-02	   -1.971331371318029E-04	   -5.070683480190288E-02	   -5.030621795405200E-02	   -3.561986881055894E-04	   -5.013967855703345E-02	   -1.672928476517896E-04	   -4.999500359598588E-02	    4.342051615833804E+04	    9.903908725788971E+04	   -1.570526904550944E+05	   -3.301475383690381E+04	    8.217519848894425E+04	   -1.570526904550944E+05	   -5.070683480190165E-02	    6.976179871691613E-03	   -4.999500359598768E-02	    4.934309075234382E-01	    9.688208278539889E-04	   -8.919966083134057E-04	    4.867870597786126E-05	   -4.718639530665314E-06	   -1.801417070783629E-04	    4.867870597786126E-05	   -5.078844762591157E-02	   -4.820534925777772E-04	   -4.867870593941131E-05	    8.581171488982998E-02	    7.564899578706365E-02	    9.371450245806342E-04	    3.142393873343833E+00	   -2.536616270985316E-01	    3.238224355962043E-01
    1.4960	   -5.074515104922423E-02	   -4.442607329874493E-04	   -5.058016171414304E-02	   -4.299812178381197E-04	   -5.031845065066225E-02	   -3.775099440683862E-04	   -5.047563195646664E-02	   -1.868597028565872E-04	   -5.062830199416853E-02	   -5.027842564862395E-02	   -3.287904592437351E-04	   -5.013009315439360E-02	   -1.573757425336829E-04	   -4.999605221019025E-02	    4.515445908949927E+04	    9.895239891718513E+04	   -1.480548294176137E+05	   -3.481978010027616E+04	    8.225714868609258E+04	   -1.480548294176137E+05	   -5.062830199416764E-02	    6.201092126850207E-03	   -4.999605221019081E-02	    4.934412569307925E-01	    9.259420385525630E-04	   -8.465817084708505E-04	    4.816988814140130E-05	   -3.742526775596389E-05	   -2.143087218442474E-04	    4.816988814140130E-05	   -5.074515104922423E-02	   -4.442607329874493E-04	   -4.816988810414449E-05	    8.737459185951539E-02	    7.552204257427240E-02	    1.098126316486611E-03	    3.107104635376037E+00	   -2.541496351328754E-01	    3.199245364938816E-01
    1.4965	   -5.070107775439630E-02	   -4.065314857423445E-04	   -5.053810482053704E-02	   -3.922525055222595E-04	   -5.026911389168321E-02	   -3.495332185536855E-04	   -5.040798666224561E-02	   -1.765803569469118E-04	   -5.054976763616082E-02	   -5.025058656370817E-02	   -3.014748183779226E-04	   -5.012042335459756E-02	   -1.475057698850574E-04	   -4.999697746410502E-02	    4.688171902910362E+04	    9.885664052807698E+04	   -1.390553265615345E+05	   -3.662917604821666E+04	    8.235459564998496E+04	   -1.390553265615345E+05	   -5.054976763616093E-02	    5.425989081430413E-03	   -4.999697746410507E-02	    4.934503888208968E-01	    8.823270639659597E-04	   -8.003425825542365E-04	    4.758110193362450E-05	   -6.926867126111347E-05	   -2.475297715101021E-04	    4.758110193362450E-05	   -5.070107775439630E-02	   -4.065314857423445E-04	   -4.758110189771724E-05	    8.891858745235717E-02	    7.539494640620106E-02	    1.257018509222803E-03	    3.066552455802555E+00	   -2.542335467381469E-01	    3.154379086069250E-01
    1.4970	   -5.065623783554552E-02	   -3.688657722406175E-04	   -5.049555183015327E-02	   -3.545868862324484E-04	   -5.021975489680921E-02	   -3.215632340238130E-04	   -5.034033834092743E-02	   -1.662954750353736E-04	   -5.047123192165823E-02	   -5.022270016236644E-02	   -2.742509954253991E-04	   -5.011066874546163E-02	   -1.376824020974897E-04	   -4.999777935544477E-02	    4.860230400176354E+04	    9.875191705125934E+04	   -1.300544762845207E+05	   -3.844286797270260E+04	    8.246729774502767E+04	   -1.300544762845207E+05	   -5.047123192165719E-02	    4.650872647921501E-03	   -4.999777935544750E-02	    4.934583031712192E-01	    8.379870917032406E-04	   -7.532916941155321E-04	    4.691346498474689E-05	   -1.002599956620998E-04	   -2.798171196936039E-04	    4.691346498474689E-05	   -5.065623783554552E-02	   -3.688657722406175E-04	   -4.691346495033002E-05	    9.044108795076017E-02	    7.526790760071599E-02	    1.413529280326132E-03	    3.020812758555476E+00	   -2.539202983193301E-01	    3.103711062197192E-01
    1.4975	   -5.061064268364448E-02	   -3.312635150226257E-04	   -5.045250981045116E-02	   -3.169842932951851E-04	   -5.017037339003681E-02	   -2.936005875851413E-04	   -5.027268692492609E-02	   -1.560053817252344E-04	   -5.039269504443547E-02	   -5.019476580683889E-02	   -2.471180358215712E-04	   -5.010082883115199E-02	   -1.279049852884098E-04	   -4.999845788223942E-02	    5.031621115602191E+04	    9.863830216272436E+04	   -1.210525285642124E+05	   -4.026073944693180E+04	    8.259493472365866E+04	   -1.210525285642124E+05	   -5.039269504443555E-02	    3.875744738847099E-03	   -4.999845788223949E-02	    4.934649999622317E-01	    7.929346609110155E-04	   -7.054431104958070E-04	    4.616823995355427E-05	   -1.304119359417655E-04	   -3.111846336558699E-04	    4.616823995355427E-05	   -5.061064268364448E-02	   -3.312635150226257E-04	   -4.616823992075163E-05	    9.193951965338873E-02	    7.514112127118094E-02	    1.567370837986623E-03	    2.969970758308014E+00	   -2.532237711142305E-01	    3.047337494251279E-01
    1.4980	   -5.056430496529787E-02	   -2.937245412241804E-04	   -5.040898661469639E-02	   -2.794445720483059E-04	   -5.012096913187782E-02	   -2.656458235194262E-04	   -5.020503238756314E-02	   -1.457103527092698E-04	   -5.031415719827860E-02	   -5.016678276379122E-02	   -2.200748077516677E-04	   -5.009090303648845E-02	   -1.181727446156171E-04	   -4.999901304280738E-02	    5.202342812057336E+04	    9.851584038061200E+04	   -1.120496906608390E+05	   -4.208263215037520E+04	    8.273711039903799E+04	   -1.120496906608390E+05	   -5.031415719827794E-02	    3.100607266757831E-03	   -4.999901304280686E-02	    4.934704791774108E-01	    7.471836418169175E-04	   -6.568124760715222E-04	    4.534683213061811E-05	   -1.597387090725988E-04	   -3.416477575726162E-04	    4.534683213061811E-05	   -5.056430496529787E-02	   -2.937245412241804E-04	   -4.534683209953535E-05	    9.341135373299267E-02	    7.501477392266816E-02	    1.718260446878530E-03	    2.914121301072955E+00	   -2.521645175635005E-01	    2.985364953160516E-01
    1.4985	   -5.051723859911131E-02	   -2.562485876901581E-04	   -5.036499086740621E-02	   -2.419674846001814E-04	   -5.007154191724392E-02	   -2.376994378665085E-04	   -5.013737474064312E-02	   -1.354106184227580E-04	   -5.023561857696697E-02	   -5.013875021049456E-02	   -1.931200112355837E-04	   -5.008089071215722E-02	   -1.084847909213344E-04	   -4.999944483578210E-02	    5.372393469120089E+04	    9.838455004214411E+04	   -1.030461300719352E+05	   -4.390834727935070E+04	    8.289335631114584E+04	   -1.030461300719352E+05	   -5.023561857696871E-02	    2.325462144228792E-03	   -4.999944483577980E-02	    4.934747408032369E-01	    7.007492143173977E-04	   -6.074169826977283E-04	    4.445078678137403E-05	   -1.882560223229746E-04	   -3.712234830199890E-04	    4.445078678137403E-05	   -5.051723859911131E-02	   -2.562485876901581E-04	   -4.445078675209767E-05	    9.485411101329186E-02	    7.488904021347272E-02	    1.865920942872381E-03	    2.853368696141331E+00	   -2.507693682822570E-01	    2.917910190825781E-01
    1.4990	   -5.046945872969377E-02	   -2.188353076516603E-04	   -5.032053194830702E-02	   -2.045527160492061E-04	   -5.002209157201397E-02	   -2.097618850677432E-04	   -5.006971403089765E-02	   -1.251063692793661E-04	   -5.015707937429420E-02	   -5.011066724179749E-02	   -1.662521890410331E-04	   -5.007079114068574E-02	   -9.884012872249287E-05	   -4.999975326009212E-02	    5.541770477550718E+04	    9.824442703150371E+04	   -9.404197867867695E+04	   -4.573764748254445E+04	    8.306313629426940E+04	   -9.404197867867695E+04	   -5.015707937429398E-02	    1.550311283852204E-03	   -4.999975326009291E-02	    4.934777848291950E-01	    6.536478455352324E-04	   -5.572753374423201E-04	    4.348178623449853E-05	   -2.159810375133020E-04	   -3.999303167319113E-04	    4.348178623449853E-05	   -5.046945872969377E-02	   -2.188353076516603E-04	   -4.348178620709536E-05	    9.626536665685601E-02	    7.476407994056129E-02	    2.010081237137174E-03	    2.787826530900735E+00	   -2.490709389873022E-01	    2.845099947705840E-01
    1.4995	   -5.042098169934082E-02	   -1.814842788423740E-04	   -5.027561997482834E-02	   -1.671998820144292E-04	   -4.997261794832136E-02	   -1.818335863580161E-04	   -5.000205033532826E-02	   -1.147977621465318E-04	   -5.007853978404348E-02	   -5.008253287778898E-02	   -1.394697391529374E-04	   -5.006060354313767E-02	   -8.923766531399897E-05	   -4.999993831498480E-02	    5.710470860798109E+04	    9.809544922658938E+04	   -8.503733798465581E+04	   -4.757025934066725E+04	    8.324585191704615E+04	   -8.503733798465581E+04	   -5.007853978404155E-02	    7.751565982370722E-04	   -4.999993831498518E-02	    4.934796112477741E-01	    6.058972663751661E-04	   -5.064077276255574E-04	    4.244164672105689E-05	   -2.429323313073439E-04	   -4.277882457035531E-04	    4.244164672105689E-05	   -5.042098169934082E-02	   -1.814842788423740E-04	   -4.244164669557361E-05	    9.764275475498663E-02	    7.464003529654221E-02	    2.150476808949578E-03	    2.717617464242514E+00	   -2.471070301272114E-01	    2.767070706572641E-01
    1.5000	   -5.037182501744903E-02	   -1.441950129061456E-04	   -5.023026578317289E-02	   -1.299085373604751E-04	   -4.992312091871681E-02	   -1.539149398376905E-04	   -4.993438375558867E-02	   -1.044849281263832E-04	   -5.000000000000285E-02	   -5.005434607204238E-02	   -1.127709286380402E-04	   -5.005032708637651E-02	   -7.967622087695877E-05	   -5.000000000000029E-02	    5.878491515532727E+04	    9.793758154489075E+04	   -7.603228534642280E+04	   -4.940587630842407E+04	    8.344084866868716E+04	   -7.603228534642280E+04	   -5.000000000000001E-02	    9.063930161978817E-17	   -5.000000000000000E-02	    4.934802200544679E-01	    5.575164469142635E-04	   -4.548357832749872E-04	    4.133231496975570E-05	   -2.691298517767393E-04	   -4.548186996711223E-04	    4.133231496975570E-05	   -5.037182501744903E-02	   -1.441950129061456E-04	   -4.133231494621886E-05	    9.898397281235195E-02	    7.451702844842030E-02	    2.286850188469501E-03	    2.642873005039192E+00	   -2.449199419767762E-01	    2.683968465212745E-01
    1.5005	   -5.032200732771700E-02	   -1.069669659245003E-04	   -5.018448090799564E-02	   -9.267818594950922E-05	   -4.987360036930131E-02	   -1.260063319580224E-04	   -4.986671441149764E-02	   -9.416798137151967E-05	   -4.992146021596007E-02	   -5.002610572030264E-02	   -8.615390868215758E-05	   -5.003996089080577E-02	   -7.015453942124636E-05	   -4.999993831498548E-02	    6.045829468379728E+04	    9.777078150440456E+04	   -6.702688106280987E+04	   -5.124416208797268E+04	    8.364742280478519E+04	   -6.702688106280987E+04	   -4.992146021595847E-02	   -7.751565982368908E-04	   -4.999993831498518E-02	    4.934796112477741E-01	    5.085255705346015E-04	   -4.025825370153058E-04	    4.015586456397226E-05	   -2.945948714554447E-04	   -4.810445110443595E-04	    4.015586456397226E-05	   -5.032200732771700E-02	   -1.069669659245003E-04	   -4.015586454238857E-05	    1.002867861158419E-01	    7.439515947817038E-02	    2.418951426851727E-03	    2.563733273033178E+00	   -2.425557118785437E-01	    2.595948496795426E-01
    1.5010	   -5.027154837319302E-02	   -6.979954987480978E-05	   -5.013827756073761E-02	   -5.550829125378617E-05	   -4.982405619201390E-02	   -9.810815021640982E-05	   -4.979904243384340E-02	   -8.384702878985197E-05	   -4.984292062570833E-02	   -4.999781066950994E-02	   -5.961673059916116E-05	   -5.002950403846761E-02	   -6.067130041739134E-05	   -4.999975326009249E-02	    6.212482142825156E+04	    9.759500518327176E+04	   -5.802117618473749E+04	   -5.308475436331650E+04	    8.386482872501640E+04	   -5.802117618473749E+04	   -4.984292062570597E-02	   -1.550311283852805E-03	   -4.999975326009291E-02	    4.934777848291950E-01	    4.589460066455331E-04	   -3.496723814855329E-04	    3.891449206669573E-05	   -3.193499371612063E-04	   -5.064898723752265E-04	    3.891449206669573E-05	   -5.027154837319302E-02	   -6.979954987480978E-05	   -3.891449204705249E-05	    1.015490319800681E-01	    7.427450472062708E-02	    2.546538554492562E-03	    2.480346748033434E+00	   -2.400632911820066E-01	    2.503175163539639E-01
